tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Game of Thrones,2,10,Valar Morghulis,"Jun 3, 2012",9.4,32867,Joffrey puts Sansa aside for Margaery Tyrell. Robb marries Talisa Maegyr. Jon prepares to meet Mance Rayder. Arya says farewell to Jaqen H'ghar. Daenerys tries to rescue her dragons.,tt0944947
Game of Thrones,3,1,Valar Dohaeris,"Mar 31, 2013",8.8,28946,"Jon is brought before Mance Rayder, the King Beyond the Wall, while the Night's Watch survivors retreat south. In King's Landing, Tyrion asks for his reward. Littlefinger offers Sansa a way out.",tt0944947
Game of Thrones,3,2,"Dark Wings, Dark Words","Apr 7, 2013",8.6,26499,"Bran and company meet Jojen and Meera Reed. Arya, Gendry, and Hot Pie meet the Brotherhood. Jaime travels through the wilderness with Brienne. Sansa confesses her true feelings about Joffery to Margaery.",tt0944947
Game of Thrones,3,3,Walk of Punishment,"Apr 14, 2013",8.9,26776,Robb and Catelyn arrive at Riverrun for Lord Hoster Tully's funeral. Tywin names Tyrion the new Master of Coin. Arya says goodbye to Hot Pie. The Night's Watch returns to Craster's. Brienne and Jaime are taken prisoner.,tt0944947
Game of Thrones,3,4,And Now His Watch Is Ended,"Apr 21, 2013",9.6,36078,Jaime mopes over his lost hand. Cersei is growing uncomfortable with the Tyrells. The Night's Watch is growing impatient with Craster. Daenerys buys the Unsullied.,tt0944947
Game of Thrones,3,5,Kissed by Fire,"Apr 28, 2013",9.0,27428,"Robb's army is falling apart. Jaime reveals a story, to Brienne, that he has never told anyone. Jon breaks his vows. The Hound is granted his freedom. The Lannisters hatch a new plan.",tt0944947
Game of Thrones,3,6,The Climb,"May 5, 2013",8.8,27127,Jon and the wildlings scale the Wall. The Brotherhood sells Gendry to Melisandre. Robb does what he can to win back the Freys. Tyrion tells Sansa about their engagement.,tt0944947
Game of Thrones,3,7,The Bear and the Maiden Fair,"May 12, 2013",8.7,26316,Jon and the wildlings travel south of the Wall. Talisa tells Robb that she's pregnant. Arya runs away from the Brotherhood. Daenerys arrives at Yunkai. Jaime leaves Brienne behind at Harrenhal.,tt0944947
Game of Thrones,3,8,Second Sons,"May 19, 2013",9.0,26980,Daenerys tries to persuade the Second Sons to join her against Yunkai. Stannis releases Davos from the dungeons. Sam and Gilly are attacked by a White Walker. Sansa and Tyrion wed.,tt0944947
Game of Thrones,3,9,The Rains of Castamere,"Jun 2, 2013",9.9,99909,Robb and Catelyn arrive at the Twins for the wedding. Jon is put to the test to see where his loyalties truly lie. Bran's group decides to split up. Daenerys plans an invasion of Yunkai.,tt0944947
Game of Thrones,3,10,Mhysa,"Jun 9, 2013",9.2,30277,Bran and company travel beyond the Wall. Sam returns to Castle Black. Jon says goodbye to Ygritte. Jaime returns to King's Landing. The Night's Watch asks for help from Stannis.,tt0944947
Game of Thrones,4,1,Two Swords,"Apr 6, 2014",9.1,33581,"Tyrion welcomes a guest to King's Landing. At Castle Black, Jon stands trial. Daenerys is pointed to Meereen, the mother of all slave cities. Arya runs into an old enemy.",tt0944947
Game of Thrones,4,2,The Lion and the Rose,"Apr 13, 2014",9.7,52029,Joffrey and Margaery's wedding has come. Tyrion breaks up with Shae. Ramsay tries to prove his worth to his father. Bran and company find a Weirwood tree.,tt0944947
Game of Thrones,4,3,Breaker of Chains,"Apr 20, 2014",8.9,28799,Tyrion is arrested for the murder of Joffrey and awaits trial. Sansa escapes King's Landing. Sam sends Gilly to Mole's Town as the Night's Watch finds itself in a tight spot. Meereen challenges Daenerys.,tt0944947
Game of Thrones,4,4,Oathkeeper,"Apr 27, 2014",8.8,27717,Jaime entrusts a task to Brienne. Daenerys frees Meereen. Jon is given permission to lead a group of Night's Watchmen to Craster's Keep. Bran and company are taken hostage.,tt0944947
Game of Thrones,4,5,First of His Name,"May 4, 2014",8.8,26959,Tommen is crowned King of the Seven Kingdoms. Cersei builds her case against Tyrion. Sansa and Lord Baelish arrive at the Eyrie. The Night's Watch attacks Craster's Keep.,tt0944947
Game of Thrones,4,6,The Laws of Gods and Men,"May 11, 2014",9.7,49235,Tyrion's trial has come. Yara and her troops storm the Dreadfort to free Theon. Daenerys meets Hizdar zo Loraq. Stannis makes a deal with the Iron Bank of Braavos.,tt0944947
Game of Thrones,4,7,Mockingbird,"May 18, 2014",9.1,29762,Tyrion tries to find a champion. Daenerys sleeps with Daario. The Hound becomes wounded. Jon's advice is ignored at Castle Black. Brienne and Podrick receive a tip on Arya's whereabouts.,tt0944947
Game of Thrones,4,8,The Mountain and the Viper,"Jun 1, 2014",9.7,52047,"Theon helps Ramsay seize Moat Cailin. The wildlings attack Mole's Town. Sansa comes up with a story to protect Lord Baelish. Daenerys finds out a secret about Jorah Mormont. Oberyn Martell faces Gregor Clegane, the Mountain.",tt0944947
Game of Thrones,4,9,The Watchers on the Wall,"Jun 8, 2014",9.6,44664,The battle between the Night's Watch and the wildlings has come.,tt0944947
Game of Thrones,4,10,The Children,"Jun 15, 2014",9.7,44105,"Jon makes an important decision. Daenerys experiences new consequences. Brienne and Podrick have an unexpected encounter. Bran achieves a goal, while Tyrion makes an important discovery.",tt0944947
Game of Thrones,5,1,The Wars to Come,"Apr 12, 2015",8.5,29512,"Cersei and Jaime adjust to a world without Tywin. Tyrion and Varys arrive at Pentos. In Meereen, a new enemy emerges. Jon is caught between two kings.",tt0944947
Game of Thrones,5,2,The House of Black and White,"Apr 19, 2015",8.5,26405,Arya arrives in Braavos. Jaime takes on a secret mission. Ellaria Sand seeks revenge for Oberyn's death. Stannis makes Jon a generous offer as the Night's Watch elects a new Lord Commander. Daenerys is faced with a difficult decision.,tt0944947
Game of Thrones,5,3,High Sparrow,"Apr 26, 2015",8.5,25630,Tommen and Margaery wed. Arya has trouble adapting to her new life. Littlefinger reveals his plans to Sansa. Jon gives his first orders as Lord Commander. Tyrion and Varys arrive in Volantis.,tt0944947
Game of Thrones,5,4,Sons of the Harpy,"May 3, 2015",8.7,26289,"Jorah Mormont sets sail alongside his prisoner, Tyrion. Cersei makes a move against the Tyrells. Jaime and Bronn sneak into Dorne. Ellaria and the Sand Snakes make their plans. Melisandre tempts Jon. The Harpies attack.",tt0944947
Game of Thrones,5,5,Kill the Boy,"May 10, 2015",8.6,26518,Daenerys arrests the heads of Meereen's great families. Jon makes a difficult decision. Theon is forced to face Sansa. Stannis rides south. Tyrion and Jorah enter the ruins of Old Valyria.,tt0944947
Game of Thrones,5,6,"Unbowed, Unbent, Unbroken","May 17, 2015",8.0,29719,Arya is put to the test. Tyrion and Jorah are captured by slavers. Loras Tyrell is judged by the Sparrows. Jaime and Bronn face the Sand Snakes. Sansa marries Ramsay Bolton.,tt0944947
Game of Thrones,5,7,The Gift,"May 24, 2015",9.0,28784,Jon heads east as trouble begins to stir for Sam and Gilly at Castle Black. Sansa asks Theon for help. Tyrion and Jorah are sold as slaves. Cersei savors her triumph over the Tyrells as new plots are developed in the shadows.,tt0944947
Game of Thrones,5,8,Hardhome,"May 31, 2015",9.9,97413,Tyrion advises Daenerys. Sansa forces Theon to tell her a secret. Cersei remains stubborn. Arya meets her first target. Jon and Tormund meet with the wildling elders.,tt0944947
Game of Thrones,5,9,The Dance of Dragons,"Jun 7, 2015",9.5,42549,Jon and the wildlings return to Castle Black. Jaime meets with Doran Martell. Stannis makes a hard choice. Arya runs into Meryn Trant. Daenerys attends the grand reopening of the fighting pits.,tt0944947
Game of Thrones,5,10,Mother's Mercy,"Jun 14, 2015",9.1,41271,Stannis arrives at Winterfell. Tyrion runs Meereen as Daario and Jorah go after Daenerys. Jaime and Myrcella leave Dorne. Jon sends Sam and Gilly to Oldtown. Arya challenges the Many-Faced God. Cersei confesses her sins.,tt0944947
Game of Thrones,6,1,The Red Woman,"Apr 24, 2016",8.5,39017,The fate of Jon Snow is revealed. Daenerys is brought before Khal Moro. Tyrion gets used to living in Meereen. Ramsay sends his dogs after Theon and Sansa. Ellaria and the Sand Snakes make their move. Cersei mourns for Myrcella.,tt0944947
Game of Thrones,6,2,Home,"May 1, 2016",9.4,45699,Bran trains with the Three-Eyed Raven. Tommen meets with Cersei. Tyrion makes a bold move. Theon leaves while at Pyke new issues arise. Ramsay's brother is born. Davos asks Melisandre for a miracle.,tt0944947
Game of Thrones,6,3,Oathbreaker,"May 8, 2016",8.7,33196,"Daenerys arrives at Vaes Dothrak. Sam and Gilly sail for Horn Hill. Arya trains as No One. Varys finds information on the Sons of the Harpy. Ramsay receives a gift. Tommen meets with the High Sparrow. At Castle Black, a miracle occurs.",tt0944947
Game of Thrones,6,4,Book of the Stranger,"May 15, 2016",9.1,35664,Sansa arrives at Castle Black. Tyrion makes a deal with the slave masters. Jorah and Daario sneak into Vaes Dothrak. Ramsay sends a letter to Jon. Theon arrives at Pyke. Cersei and Olenna Tyrell plot against the High Sparrow.,tt0944947
Game of Thrones,6,5,The Door,"May 22, 2016",9.7,69091,Sansa and Jon make plans. Arya is given another chance to prove herself. Jorah confesses a secret to Daenerys. Tyrion meets with a red priestess. Yara finds her rule tested. Bran discovers the origin of the White Walkers.,tt0944947
Game of Thrones,6,6,Blood of My Blood,"May 29, 2016",8.4,32929,Bran and Meera find a new ally. Gilly meets Sam's family. Arya makes a difficult choice. The Lannisters and Tyrells march against the High Sparrow.,tt0944947
Game of Thrones,6,7,The Broken Man,"Jun 5, 2016",8.6,32088,Jon and Sansa gather troops. Jaime arrives at Riverrun. Olenna Tyrell plans to leave King's Landing. Theon and Yara plan a destination. Arya makes plans to leave.,tt0944947
Game of Thrones,6,8,No One,"Jun 12, 2016",8.4,36222,Brienne arrives at Riverrun. Arya seeks shelter. Jaime meets with Edmure Tully. Cersei challenges the Faith. Sandor Clegane hunts for revenge. Tyrion faces the consequences of earlier decisions.,tt0944947
Game of Thrones,6,9,Battle of the Bastards,"Jun 19, 2016",9.9,201670,Jon and Sansa face Ramsay Bolton on the fields of Winterfell. Daenerys strikes back at her enemies. Theon and Yara arrive in Meereen.,tt0944947
Game of Thrones,6,10,The Winds of Winter,"Jun 26, 2016",9.9,141927,Cersei and Loras Tyrell stand trial by the gods. Daenerys prepares to set sail for Westeros. Davos confronts Melisandre. Sam and Gilly arrive in the Citadel. Bran discovers a long-kept secret. Lord Frey has an uninvited guest.,tt0944947
Game of Thrones,7,1,Dragonstone,"Jul 16, 2017",8.6,49768,"Jon organizes the North's defenses. Cersei tries to even the odds. Daenerys comes home. Arya reminds the Freys ""the North remembers."" Sam adapts to life in Oldtown. The Night King makes his way south.",tt0944947
Game of Thrones,7,2,Stormborn,"Jul 23, 2017",8.9,43286,Daenerys receives an unexpected visitor. Jon faces resistance. Tyrion plans the conquest of Westeros. Cersei gathers her allies. Arya has a reunion with old friends. Sam risks his career and life.,tt0944947
Game of Thrones,7,3,The Queen's Justice,"Jul 30, 2017",9.2,45287,Jon and Daenerys finally meet. Cersei gains a new ally. Sansa receives an unexpected visitor. Sam is confronted for his actions.,tt0944947
Game of Thrones,7,4,The Spoils of War,"Aug 6, 2017",9.8,85847,Daenerys takes matters into her own hands. Arya reaches her destination. Jaime and Bronn collect the spoils from the war with the Tyrells.,tt0944947
Game of Thrones,7,5,Eastwatch,"Aug 13, 2017",8.8,43050,Daenerys demands loyalty from the surviving Lannister soldiers; Jon heeds Bran's warning about White Walkers on the move; Cersei vows to vanquish anyone or anything that stands in her way.,tt0944947
Game of Thrones,7,6,Beyond the Wall,"Aug 20, 2017",9.0,62553,Jon and his team go beyond the wall to capture a wight. Daenerys has to make a tough decision.,tt0944947
Game of Thrones,7,7,The Dragon and the Wolf,"Aug 27, 2017",9.4,62382,"Everyone meets in King's Landing to discuss the fate of the realm. In Winterfell, Sansa confronts Arya. Sam reaches Winterfell, where he and Bran discover a shocking secret about Jon Snow.",tt0944947
Game of Thrones,8,1,Winterfell,"Apr 14, 2019",7.5,129605,Jon and Daenerys arrive in Winterfell and are met with skepticism. Sam learns about the fate of his family. Cersei gives Euron the reward he aims for. Theon follows his heart.,tt0944947
Game of Thrones,8,2,A Knight of the Seven Kingdoms,"Apr 21, 2019",7.8,127921,Jaime faces judgment and Winterfell prepares for the battle to come.,tt0944947
Game of Thrones,8,3,The Long Night,"Apr 28, 2019",7.4,211683,The Night King and his army have arrived at Winterfell and the great battle begins.,tt0944947
Game of Thrones,8,4,The Last of the Starks,"May 5, 2019",5.4,161874,The Battle of Winterfell is over and a new chapter for Westeros begins.,tt0944947
Game of Thrones,8,5,The Bells,"May 12, 2019",5.9,188576,Forces have arrived at King's Landing for the final battle.,tt0944947
Game of Thrones,8,6,The Iron Throne,"May 19, 2019",4.0,240667,"In the aftermath of the devastating attack on King's Landing, Daenerys must face the survivors.",tt0944947
The Sopranos,1,1,Pilot,"Jan 10, 1999",8.5,8325,A mobster passes out at a family barbecue and seeks therapy to understand why.,tt0141842
The Sopranos,1,2,46 Long,"Jan 17, 1999",8.4,6783,Tony is getting fed up with his mother. Brendan Filone acts against Tony's wishes. Salvatore and Paulie try to track down A.J.'s teacher's stolen car.,tt0141842
The Sopranos,1,3,"Denial, Anger, Acceptance","Jan 24, 1999",8.7,6606,"Tony encourages an unwanted son-in-law to divorce, Carmela learns another secret of Tony's, Meadow experiments with speed to study for the SATs, and Chris and Brendan find out the price of disrespecting Junior.",tt0141842
The Sopranos,1,4,Meadowlands,"Jan 31, 1999",8.7,6390,"Jackie's death leaves a power vacuum, Brendan's death leaves Chris fearing for his life, and Anthony's discovery of what his father really does leaves him confused.",tt0141842
The Sopranos,1,5,College,"Feb 7, 1999",9.0,7207,"While visiting colleges with Meadow, Tony spots a snitch. Carmela, meanwhile, discovers something about Dr. Melfi.",tt0141842
The Sopranos,1,6,Pax Soprana,"Feb 14, 1999",8.6,6061,"Tony tries to balance Junior against the other capos, while Carmela reasserts herself as the woman in Tony's life.",tt0141842
The Sopranos,1,7,Down Neck,"Feb 21, 1999",8.5,5873,"Anthony has disciplinary problems at school, prompting Tony to recount memories of his childhood with Dr. Melfi.",tt0141842
The Sopranos,1,8,The Legend of Tennessee Moltisanti,"Feb 28, 1999",8.7,5925,"The FBI begins closing in on the DiMeo family. Tony and Carmela are angry over all the attention Italians get from the authorities, while Chris fumes that he's not getting enough attention.",tt0141842
The Sopranos,1,9,Boca,"Mar 7, 1999",8.6,5839,"The capos discuss what to do about the local soccer coach, while Junior's mouth causes him some embarrassment.",tt0141842
The Sopranos,1,10,A Hit Is a Hit,"Mar 14, 1999",8.0,5757,"Tony tries to branch out into legitimate investments, while Chris and Adriana decide to try their hands at music production.",tt0141842
The Sopranos,1,11,Nobody Knows Anything,"Mar 21, 1999",8.8,5745,"Following the arrest of two of his men, Tony suspects a traitor. Efforts to discover who, however, are stymied.",tt0141842
The Sopranos,1,12,Isabella,"Mar 28, 1999",9.2,6297,"The stress Tony is going through begins to take its toll, and the hit Junior has ordered doesn't help.",tt0141842
The Sopranos,1,13,I Dream of Jeannie Cusamano,"Apr 4, 1999",9.2,6257,"Tony starts cleaning house, while Artie feels torn between keeping the peace in his household, and getting even with Tony for destroying his restaurant.",tt0141842
The Sopranos,2,1,Guy Walks Into a Psychiatrist's Office,"Jan 16, 2000",8.3,5394,"Pussy returns after months in hiding, Chris starts a boiler room stock operation, and Tony's long-lost sister shows up on the doorstep.",tt0141842
The Sopranos,2,2,Do Not Resuscitate,"Jan 23, 2000",8.2,5206,"Junior leaves prison due to ill health and placed under house arrest, while Livia's health also declines. Pussy begins talking with someone interested in learning more about Tony.",tt0141842
The Sopranos,2,3,Toodle-Fucking-Oo,"Jan 30, 2000",8.5,5193,Richie Aprile gets out after ten years in prison and starts reasserting his authority while unaware of the changes made in the crime family's archetype. Meadow gets in trouble after a party gets out of hand.,tt0141842
The Sopranos,2,4,Commendatori,"Feb 6, 2000",8.6,5563,"Tony, Paulie and Chris travel to Naples to conduct a business deal, while Pussy becomes more stressed over trying to balance his secret lives.",tt0141842
The Sopranos,2,5,Big Girls Don't Cry,"Feb 13, 2000",8.6,5145,"Paulie and Silvio get promoted, Furio gets welcomed, Pussy gets pushed aside, and Chris gets frustrated with his Hollywood aspirations.",tt0141842
The Sopranos,2,6,The Happy Wanderer,"Feb 20, 2000",8.7,5231,"Tony's old school friend digs himself into trouble with his gambling, while Tony's family problems only continue to grow.",tt0141842
The Sopranos,2,7,D-Girl,"Feb 27, 2000",8.7,5403,"Anthony continues to cause problems at home, while Pussy's divided loyalties cause him greater anguish.",tt0141842
The Sopranos,2,8,Full Leather Jacket,"Mar 5, 2000",8.9,5297,"Rebellion by some of the lower soldiers ends in bloodshed, while Carmela starts intimidating her neighbors to help Meadow's chances at Georgetown.",tt0141842
The Sopranos,2,9,From Where to Eternity,"Mar 12, 2000",8.8,5240,"Chris awakens from his coma with a message for Tony and Paulie. Carmela, meanwhile, wants Tony to take a cut.",tt0141842
The Sopranos,2,10,Bust-Out,"Mar 19, 2000",8.5,4949,"Tony continues putting the squeeze on David, while Richie discusses the possibility with Junior of removing some competition while 'Big Pussy' Bonpensiero continues to be an informant.",tt0141842
The Sopranos,2,11,House Arrest,"Mar 26, 2000",8.3,4931,"Junior feels the restrictions of his house arrest acutely, while Tony starts putting in hours at his actual job to allay FBI suspicions, while Junior and Richie uses the garbage pick up routes for a double purpose.",tt0141842
The Sopranos,2,12,The Knight in White Satin Armor,"Apr 2, 2000",9.4,5975,"Richie and Janice get engaged, but Richie's violent temper finally takes him too far. Tony, meanwhile, breaks up with Irina, much to her dismay.",tt0141842
The Sopranos,2,13,Funhouse,"Apr 9, 2000",9.4,6520,"Tony gets sick from food poisoning and blames Artie's restaurant. Pussy, meanwhile, reaches the end of the line.",tt0141842
The Sopranos,3,1,Mr. Ruggerio's Neighborhood,"Mar 4, 2001",8.7,5223,"The FBI has trouble finding a new informant, so they attempt to bug the Soprano home. Meanwhile, Anthony continues to get into trouble at school.",tt0141842
The Sopranos,3,2,"Proshai, Livushka","Mar 4, 2001",8.7,5168,"An unexpected death brings the whole family together one more time, and old tensions resurface while at the funeral.",tt0141842
The Sopranos,3,3,Fortunate Son,"Mar 11, 2001",8.5,4829,"Chris becomes a made man, while Tony experiences another panic attack. Meadow continues to seethe over Tony's treatment of her boyfriend.",tt0141842
The Sopranos,3,4,Employee of the Month,"Mar 18, 2001",9.1,5654,"Dr. Melfi is brutally attacked, and when the justice system lets her down, she must consider asking Tony for help.",tt0141842
The Sopranos,3,5,Another Toothpick,"Mar 25, 2001",8.7,4927,"Tony and Carmela try a therapy session together, which ends in an angry dispute. Artie, meanwhile, tries to move in on Adriana.",tt0141842
The Sopranos,3,6,University,"Apr 1, 2001",8.8,5231,"Noah and Meadow's relationship is disrupted by her roommate, while Ralphie starts getting rough with one of the strippers from the Bada Bing causing Tony to intervene and questionably violating one of the mafia codes of conduct.",tt0141842
The Sopranos,3,7,Second Opinion,"Apr 8, 2001",8.5,4726,"Junior continues his cancer treatments, but the prognosis is iffy. Chris, meanwhile, finds himself under suspicion from Paulie.",tt0141842
The Sopranos,3,8,He Is Risen,"Apr 15, 2001",8.4,4659,"Tensions rise between Tony and Ralphie until circumstances demand that they resolve their differences. Meadow gets involved with Jackie's son, and ends up in trouble.",tt0141842
The Sopranos,3,9,The Telltale Moozadell,"Apr 22, 2001",8.2,4653,"Tony continues seeing Gloria, another of Dr. Melfi's patients, while Meadow continues seeing Jackie Jr.",tt0141842
The Sopranos,3,10,To Save Us All from Satan's Power,"Apr 29, 2001",8.5,4757,"Tony starts having flashbacks about Pussy's betrayal, and then later discovers that Jackie Jr. has been failing in his responsibilities.",tt0141842
The Sopranos,3,11,Pine Barrens,"May 6, 2001",9.7,10509,"While Silvio has the flu, Chris and Paulie run his collections for him, which results in the pair getting lost in the woods and nearly freezing to death while Tony's affair with Gloria goes sour as does Meadow's relationship with Jackie Jr.",tt0141842
The Sopranos,3,12,Amour Fou,"May 13, 2001",9.2,5346,"Gloria grows increasingly demanding until Tony realizes who she is, and Jackie Jr. ends up in very serious trouble when Chris realizes who he is.",tt0141842
The Sopranos,3,13,Army of One,"May 20, 2001",9.1,5248,"Ralphie issues his final decision on the fate of Jackie Jr., Anthony Jr., faces military school after getting expelled, Paulie and Ralphie have a financial conflict while the FBI assigns Adriana a new ""friend.""",tt0141842
The Sopranos,4,1,For All Debts Public and Private,"Sep 15, 2002",8.3,4670,"Chris puts a ghost from his past to rest, while Carmela grows uneasy about her future.",tt0141842
The Sopranos,4,2,No Show,"Sep 22, 2002",8.3,4556,"Chris' success earns him some jealousy, Adriana learns the truth about her friend, and Meadow still claims that Jackie Jr.'s death still weighs heavily on her.",tt0141842
The Sopranos,4,3,Christopher,"Sep 29, 2002",7.9,4837,"Columbus Day ignites tensions between Italians and Native Americans, and Bobby receives devastating news about his wife.",tt0141842
The Sopranos,4,4,The Weight,"Oct 6, 2002",8.5,4667,"A joke sparks a series of hit contracts, while Carmela finds herself happier than perhaps she should be that Furio will be around for good.",tt0141842
The Sopranos,4,5,Pie-o-My,"Oct 13, 2002",8.2,4534,"Ralph buys a racehorse, but Tony ends up more attached to it than Ralphie is. Carmela starts trying to invest in her future.",tt0141842
The Sopranos,4,6,Everybody Hurts,"Oct 20, 2002",8.4,4581,"Tony feels depressed over the negative impact he has on people who don't deserve it, while Carmela tries to set up Furio with a friend, AJ is uncomfortable with his girlfriend's wealth, Artie attempts a new business venture.",tt0141842
The Sopranos,4,7,Watching Too Much Television,"Oct 27, 2002",8.2,4456,"Adriana learns that life is not like TV shows, while Tony discovers that a former girlfriend has moved on, along with Ralphie and others they scam the Department of Housing and Urban Development.",tt0141842
The Sopranos,4,8,Mergers and Acquisitions,"Nov 3, 2002",8.2,4412,"Paulie has to take care of some rough relationships for his mother, while Tony's fancy for a fellow horse fancier lands him in trouble with Carmela.",tt0141842
The Sopranos,4,9,Whoever Did This,"Nov 10, 2002",9.3,5643,"Ralph's callous behavior finally steps over the line, while Chris gets deeper into his heroin addiction and Uncle Junior's mental capacity begins to become in question.",tt0141842
The Sopranos,4,10,"The Strong, Silent Type","Nov 17, 2002",8.9,4798,"In the midst of suspicions that he killed Ralph, Tony tries to intervene to get Chris clean and sober.",tt0141842
The Sopranos,4,11,Calling All Cars,"Nov 24, 2002",8.1,4374,"Tony's dreams seem to tell him where his life is headed, but he still feels as though he's out of control.",tt0141842
The Sopranos,4,12,Eloise,"Dec 1, 2002",8.3,4402,"Carmela and Furio grow too close for safety, while Paulie discovers that he's not as big a fish as he thought he was.",tt0141842
The Sopranos,4,13,Whitecaps,"Dec 8, 2002",9.3,5849,"Junior's trial comes to an end, but Tony's trials are just getting underway. Also, the Sopranos almost purchase a house on the beach.",tt0141842
The Sopranos,5,1,Two Tonys,"Mar 7, 2004",8.7,4610,"Some of the old guards are released from prison and want to get back in the action. Chris and Paulie are at each other's throats over matters of money and respect, and Tony decides to tell Dr. Melfi what's really on his mind.",tt0141842
The Sopranos,5,2,Rat Pack,"Mar 14, 2004",8.5,4384,"Carmine's passing opens new wounds, while cousin Tony wants to put his past behind him. Tony Soprano, meanwhile, discovers a traitor.",tt0141842
The Sopranos,5,3,Where's Johnny?,"Mar 21, 2004",8.7,4501,"With Carmine's passing and Feech's arrival, turf wars are breaking out around New Jersey. Junior's mental health, meanwhile, starts to decline.",tt0141842
