tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Spartacus,2,5,Libertus,"Feb 24, 2012",9.3,3600,"Spartacus leads a bold mission to free Crixus from Roman captivity, but a storied gladiator from the House of Batiatus complicates matters. Ilithyia's scheming puts her marriage to Glaber at risk.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,2,6,Chosen Path,"Mar 2, 2012",8.1,2319,"Spartacus urges his restless rebels to train for the defense of their new sanctuary. Lucretia and Ilithyia seek comfort from each other, while Glaber's forces swell with some deadly new recruits.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,2,7,Sacramentum,"Mar 9, 2012",8.6,2511,Spartacus and his rebels try to increase their numbers by freeing fighters enslaved in foreign wars. Lucretia seeks to recruit one of her husband's former gladiators to outmaneuver powerful Romans.,tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,2,8,Balance,"Mar 16, 2012",8.4,2322,"Spartacus gets a chance for vengeance when a prominent Roman is captured, but will he satisfy desire at the cost of the greater good? The intrigue amongst Glaber and the women surrounding him heats up.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,2,9,Monsters,"Mar 23, 2012",8.9,2669,"Spartacus realizes his ethnically divided troop is neglecting its defense, proves it with a mock Roman surprise attack on the temple ruin and finds a way to get his men training and bonding, through competition and wine. Unexpectedly, Varinius arrives to 'relieve Glaber' just when Ashur has located Spartacus's lair. Ilythia informs Seppia that Glaber had her brother murdered to turn her rival into a weapon against him, but at the last moment saves and apparently reconciles with her startled husband.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,2,10,Wrath of the Gods,"Mar 30, 2012",9.4,4167,Spartacus and a few surviving people are trapped on top of the Vesuvius volcano. Glaber and Ashur guard the entrance.,tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,3,1,Enemies of Rome,"Jan 25, 2013",8.7,3127,Spartacus assembles a formidable army. The desperate powers of Rome are forced to turn to Marcus Crassus to aid in the campaign against the rebellion.,tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,3,2,Wolves at the Gate,"Feb 1, 2013",8.5,2497,Spartacus leads a daring assault to provide food and shelter for his people. Crassus builds a fearsome army and receives an unexpected visitor.,tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,3,3,Men of Honor,"Feb 8, 2013",8.4,2371,Spartacus considers striking a deal with a band of marauders to ensure his people stay supplied and fed. Crassus' son Tiberius makes a bold and fateful decision.,tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,3,4,Decimation,"Feb 22, 2013",8.5,2391,The infiltration of a Roman spy causes tension to mount amongst the rebels. Crassus resurrects an abandoned form of Roman punishment to teach his soldiers a brutal lesson.,tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,3,5,Blood Brothers,"Mar 1, 2013",8.8,2596,Spartacus puts a plan in motion to weaken Crassus' forces and gain the upper hand. Betrayal threatens to foil the plan.,tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,3,6,Spoils of War,"Mar 8, 2013",8.7,2450,"As Crassus leads an onslaught against the rebel-occupied city, Gannicus is trapped behind enemy lines. Tiberius is tasked by Crassus to hold a celebration in honour of a man he despises.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,3,7,Mors Indecepta,"Mar 15, 2013",8.5,2334,"Pinned in on a snowbound, impassable ridge, Spartacus and Crixus fight over the method of escape. Crassus discovers it increasingly difficult to control the actions of those closest to him.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,3,8,Separate Paths,"Mar 22, 2013",8.9,2940,"Spartacus and the rebels arrive at a crossroads. With the relentless Crassus driving his men hard in the pursuit of Spartacus, the conflict between Tiberius and Caesar escalates.",tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,3,9,The Dead and the Dying,"Apr 5, 2013",9.1,3048,Crassus learns that a fellow prominent Roman is attempting to steal the glory of defeating Spartacus. Spartacus looks for a bargaining chip he can use against the Romans.,tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
Spartacus,3,10,Victory,"Apr 12, 2013",9.7,7819,Spartacus and his outnumbered rebels make one last attempt to win freedom in an epic final battle against the Romans led by Marcus Crassus.,tt1442449,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome."
