tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Game of Thrones,2,10,Valar Morghulis,"Jun 3, 2012",9.4,32867,Joffrey puts Sansa aside for Margaery Tyrell. Robb marries Talisa Maegyr. Jon prepares to meet Mance Rayder. Arya says farewell to Jaqen H'ghar. Daenerys tries to rescue her dragons.,tt0944947
Game of Thrones,3,1,Valar Dohaeris,"Mar 31, 2013",8.8,28946,"Jon is brought before Mance Rayder, the King Beyond the Wall, while the Night's Watch survivors retreat south. In King's Landing, Tyrion asks for his reward. Littlefinger offers Sansa a way out.",tt0944947
Game of Thrones,3,2,"Dark Wings, Dark Words","Apr 7, 2013",8.6,26499,"Bran and company meet Jojen and Meera Reed. Arya, Gendry, and Hot Pie meet the Brotherhood. Jaime travels through the wilderness with Brienne. Sansa confesses her true feelings about Joffery to Margaery.",tt0944947
Game of Thrones,3,3,Walk of Punishment,"Apr 14, 2013",8.9,26776,Robb and Catelyn arrive at Riverrun for Lord Hoster Tully's funeral. Tywin names Tyrion the new Master of Coin. Arya says goodbye to Hot Pie. The Night's Watch returns to Craster's. Brienne and Jaime are taken prisoner.,tt0944947
Game of Thrones,3,4,And Now His Watch Is Ended,"Apr 21, 2013",9.6,36078,Jaime mopes over his lost hand. Cersei is growing uncomfortable with the Tyrells. The Night's Watch is growing impatient with Craster. Daenerys buys the Unsullied.,tt0944947
Game of Thrones,3,5,Kissed by Fire,"Apr 28, 2013",9.0,27428,"Robb's army is falling apart. Jaime reveals a story, to Brienne, that he has never told anyone. Jon breaks his vows. The Hound is granted his freedom. The Lannisters hatch a new plan.",tt0944947
Game of Thrones,3,6,The Climb,"May 5, 2013",8.8,27127,Jon and the wildlings scale the Wall. The Brotherhood sells Gendry to Melisandre. Robb does what he can to win back the Freys. Tyrion tells Sansa about their engagement.,tt0944947
Game of Thrones,3,7,The Bear and the Maiden Fair,"May 12, 2013",8.7,26316,Jon and the wildlings travel south of the Wall. Talisa tells Robb that she's pregnant. Arya runs away from the Brotherhood. Daenerys arrives at Yunkai. Jaime leaves Brienne behind at Harrenhal.,tt0944947
Game of Thrones,3,8,Second Sons,"May 19, 2013",9.0,26980,Daenerys tries to persuade the Second Sons to join her against Yunkai. Stannis releases Davos from the dungeons. Sam and Gilly are attacked by a White Walker. Sansa and Tyrion wed.,tt0944947
Game of Thrones,3,9,The Rains of Castamere,"Jun 2, 2013",9.9,99909,Robb and Catelyn arrive at the Twins for the wedding. Jon is put to the test to see where his loyalties truly lie. Bran's group decides to split up. Daenerys plans an invasion of Yunkai.,tt0944947
Game of Thrones,3,10,Mhysa,"Jun 9, 2013",9.2,30277,Bran and company travel beyond the Wall. Sam returns to Castle Black. Jon says goodbye to Ygritte. Jaime returns to King's Landing. The Night's Watch asks for help from Stannis.,tt0944947
Game of Thrones,4,1,Two Swords,"Apr 6, 2014",9.1,33581,"Tyrion welcomes a guest to King's Landing. At Castle Black, Jon stands trial. Daenerys is pointed to Meereen, the mother of all slave cities. Arya runs into an old enemy.",tt0944947
Game of Thrones,4,2,The Lion and the Rose,"Apr 13, 2014",9.7,52029,Joffrey and Margaery's wedding has come. Tyrion breaks up with Shae. Ramsay tries to prove his worth to his father. Bran and company find a Weirwood tree.,tt0944947
Game of Thrones,4,3,Breaker of Chains,"Apr 20, 2014",8.9,28799,Tyrion is arrested for the murder of Joffrey and awaits trial. Sansa escapes King's Landing. Sam sends Gilly to Mole's Town as the Night's Watch finds itself in a tight spot. Meereen challenges Daenerys.,tt0944947
Game of Thrones,4,4,Oathkeeper,"Apr 27, 2014",8.8,27717,Jaime entrusts a task to Brienne. Daenerys frees Meereen. Jon is given permission to lead a group of Night's Watchmen to Craster's Keep. Bran and company are taken hostage.,tt0944947
Game of Thrones,4,5,First of His Name,"May 4, 2014",8.8,26959,Tommen is crowned King of the Seven Kingdoms. Cersei builds her case against Tyrion. Sansa and Lord Baelish arrive at the Eyrie. The Night's Watch attacks Craster's Keep.,tt0944947
Game of Thrones,4,6,The Laws of Gods and Men,"May 11, 2014",9.7,49235,Tyrion's trial has come. Yara and her troops storm the Dreadfort to free Theon. Daenerys meets Hizdar zo Loraq. Stannis makes a deal with the Iron Bank of Braavos.,tt0944947
Game of Thrones,4,7,Mockingbird,"May 18, 2014",9.1,29762,Tyrion tries to find a champion. Daenerys sleeps with Daario. The Hound becomes wounded. Jon's advice is ignored at Castle Black. Brienne and Podrick receive a tip on Arya's whereabouts.,tt0944947
Game of Thrones,4,8,The Mountain and the Viper,"Jun 1, 2014",9.7,52047,"Theon helps Ramsay seize Moat Cailin. The wildlings attack Mole's Town. Sansa comes up with a story to protect Lord Baelish. Daenerys finds out a secret about Jorah Mormont. Oberyn Martell faces Gregor Clegane, the Mountain.",tt0944947
Game of Thrones,4,9,The Watchers on the Wall,"Jun 8, 2014",9.6,44664,The battle between the Night's Watch and the wildlings has come.,tt0944947
Game of Thrones,4,10,The Children,"Jun 15, 2014",9.7,44105,"Jon makes an important decision. Daenerys experiences new consequences. Brienne and Podrick have an unexpected encounter. Bran achieves a goal, while Tyrion makes an important discovery.",tt0944947
Game of Thrones,5,1,The Wars to Come,"Apr 12, 2015",8.5,29512,"Cersei and Jaime adjust to a world without Tywin. Tyrion and Varys arrive at Pentos. In Meereen, a new enemy emerges. Jon is caught between two kings.",tt0944947
Game of Thrones,5,2,The House of Black and White,"Apr 19, 2015",8.5,26405,Arya arrives in Braavos. Jaime takes on a secret mission. Ellaria Sand seeks revenge for Oberyn's death. Stannis makes Jon a generous offer as the Night's Watch elects a new Lord Commander. Daenerys is faced with a difficult decision.,tt0944947
Game of Thrones,5,3,High Sparrow,"Apr 26, 2015",8.5,25630,Tommen and Margaery wed. Arya has trouble adapting to her new life. Littlefinger reveals his plans to Sansa. Jon gives his first orders as Lord Commander. Tyrion and Varys arrive in Volantis.,tt0944947
Game of Thrones,5,4,Sons of the Harpy,"May 3, 2015",8.7,26289,"Jorah Mormont sets sail alongside his prisoner, Tyrion. Cersei makes a move against the Tyrells. Jaime and Bronn sneak into Dorne. Ellaria and the Sand Snakes make their plans. Melisandre tempts Jon. The Harpies attack.",tt0944947
Game of Thrones,5,5,Kill the Boy,"May 10, 2015",8.6,26518,Daenerys arrests the heads of Meereen's great families. Jon makes a difficult decision. Theon is forced to face Sansa. Stannis rides south. Tyrion and Jorah enter the ruins of Old Valyria.,tt0944947
Game of Thrones,5,6,"Unbowed, Unbent, Unbroken","May 17, 2015",8.0,29719,Arya is put to the test. Tyrion and Jorah are captured by slavers. Loras Tyrell is judged by the Sparrows. Jaime and Bronn face the Sand Snakes. Sansa marries Ramsay Bolton.,tt0944947
Game of Thrones,5,7,The Gift,"May 24, 2015",9.0,28784,Jon heads east as trouble begins to stir for Sam and Gilly at Castle Black. Sansa asks Theon for help. Tyrion and Jorah are sold as slaves. Cersei savors her triumph over the Tyrells as new plots are developed in the shadows.,tt0944947
Game of Thrones,5,8,Hardhome,"May 31, 2015",9.9,97413,Tyrion advises Daenerys. Sansa forces Theon to tell her a secret. Cersei remains stubborn. Arya meets her first target. Jon and Tormund meet with the wildling elders.,tt0944947
Game of Thrones,5,9,The Dance of Dragons,"Jun 7, 2015",9.5,42549,Jon and the wildlings return to Castle Black. Jaime meets with Doran Martell. Stannis makes a hard choice. Arya runs into Meryn Trant. Daenerys attends the grand reopening of the fighting pits.,tt0944947
Game of Thrones,5,10,Mother's Mercy,"Jun 14, 2015",9.1,41271,Stannis arrives at Winterfell. Tyrion runs Meereen as Daario and Jorah go after Daenerys. Jaime and Myrcella leave Dorne. Jon sends Sam and Gilly to Oldtown. Arya challenges the Many-Faced God. Cersei confesses her sins.,tt0944947
Game of Thrones,6,1,The Red Woman,"Apr 24, 2016",8.5,39017,The fate of Jon Snow is revealed. Daenerys is brought before Khal Moro. Tyrion gets used to living in Meereen. Ramsay sends his dogs after Theon and Sansa. Ellaria and the Sand Snakes make their move. Cersei mourns for Myrcella.,tt0944947
Game of Thrones,6,2,Home,"May 1, 2016",9.4,45699,Bran trains with the Three-Eyed Raven. Tommen meets with Cersei. Tyrion makes a bold move. Theon leaves while at Pyke new issues arise. Ramsay's brother is born. Davos asks Melisandre for a miracle.,tt0944947
Game of Thrones,6,3,Oathbreaker,"May 8, 2016",8.7,33196,"Daenerys arrives at Vaes Dothrak. Sam and Gilly sail for Horn Hill. Arya trains as No One. Varys finds information on the Sons of the Harpy. Ramsay receives a gift. Tommen meets with the High Sparrow. At Castle Black, a miracle occurs.",tt0944947
Game of Thrones,6,4,Book of the Stranger,"May 15, 2016",9.1,35664,Sansa arrives at Castle Black. Tyrion makes a deal with the slave masters. Jorah and Daario sneak into Vaes Dothrak. Ramsay sends a letter to Jon. Theon arrives at Pyke. Cersei and Olenna Tyrell plot against the High Sparrow.,tt0944947
Game of Thrones,6,5,The Door,"May 22, 2016",9.7,69091,Sansa and Jon make plans. Arya is given another chance to prove herself. Jorah confesses a secret to Daenerys. Tyrion meets with a red priestess. Yara finds her rule tested. Bran discovers the origin of the White Walkers.,tt0944947
Game of Thrones,6,6,Blood of My Blood,"May 29, 2016",8.4,32929,Bran and Meera find a new ally. Gilly meets Sam's family. Arya makes a difficult choice. The Lannisters and Tyrells march against the High Sparrow.,tt0944947
Game of Thrones,6,7,The Broken Man,"Jun 5, 2016",8.6,32088,Jon and Sansa gather troops. Jaime arrives at Riverrun. Olenna Tyrell plans to leave King's Landing. Theon and Yara plan a destination. Arya makes plans to leave.,tt0944947
Game of Thrones,6,8,No One,"Jun 12, 2016",8.4,36222,Brienne arrives at Riverrun. Arya seeks shelter. Jaime meets with Edmure Tully. Cersei challenges the Faith. Sandor Clegane hunts for revenge. Tyrion faces the consequences of earlier decisions.,tt0944947
Game of Thrones,6,9,Battle of the Bastards,"Jun 19, 2016",9.9,201670,Jon and Sansa face Ramsay Bolton on the fields of Winterfell. Daenerys strikes back at her enemies. Theon and Yara arrive in Meereen.,tt0944947
Game of Thrones,6,10,The Winds of Winter,"Jun 26, 2016",9.9,141927,Cersei and Loras Tyrell stand trial by the gods. Daenerys prepares to set sail for Westeros. Davos confronts Melisandre. Sam and Gilly arrive in the Citadel. Bran discovers a long-kept secret. Lord Frey has an uninvited guest.,tt0944947
Game of Thrones,7,1,Dragonstone,"Jul 16, 2017",8.6,49768,"Jon organizes the North's defenses. Cersei tries to even the odds. Daenerys comes home. Arya reminds the Freys ""the North remembers."" Sam adapts to life in Oldtown. The Night King makes his way south.",tt0944947
Game of Thrones,7,2,Stormborn,"Jul 23, 2017",8.9,43286,Daenerys receives an unexpected visitor. Jon faces resistance. Tyrion plans the conquest of Westeros. Cersei gathers her allies. Arya has a reunion with old friends. Sam risks his career and life.,tt0944947
Game of Thrones,7,3,The Queen's Justice,"Jul 30, 2017",9.2,45287,Jon and Daenerys finally meet. Cersei gains a new ally. Sansa receives an unexpected visitor. Sam is confronted for his actions.,tt0944947
Game of Thrones,7,4,The Spoils of War,"Aug 6, 2017",9.8,85847,Daenerys takes matters into her own hands. Arya reaches her destination. Jaime and Bronn collect the spoils from the war with the Tyrells.,tt0944947
Game of Thrones,7,5,Eastwatch,"Aug 13, 2017",8.8,43050,Daenerys demands loyalty from the surviving Lannister soldiers; Jon heeds Bran's warning about White Walkers on the move; Cersei vows to vanquish anyone or anything that stands in her way.,tt0944947
Game of Thrones,7,6,Beyond the Wall,"Aug 20, 2017",9.0,62553,Jon and his team go beyond the wall to capture a wight. Daenerys has to make a tough decision.,tt0944947
Game of Thrones,7,7,The Dragon and the Wolf,"Aug 27, 2017",9.4,62382,"Everyone meets in King's Landing to discuss the fate of the realm. In Winterfell, Sansa confronts Arya. Sam reaches Winterfell, where he and Bran discover a shocking secret about Jon Snow.",tt0944947
Game of Thrones,8,1,Winterfell,"Apr 14, 2019",7.5,129605,Jon and Daenerys arrive in Winterfell and are met with skepticism. Sam learns about the fate of his family. Cersei gives Euron the reward he aims for. Theon follows his heart.,tt0944947
Game of Thrones,8,2,A Knight of the Seven Kingdoms,"Apr 21, 2019",7.8,127921,Jaime faces judgment and Winterfell prepares for the battle to come.,tt0944947
Game of Thrones,8,3,The Long Night,"Apr 28, 2019",7.4,211683,The Night King and his army have arrived at Winterfell and the great battle begins.,tt0944947
Game of Thrones,8,4,The Last of the Starks,"May 5, 2019",5.4,161874,The Battle of Winterfell is over and a new chapter for Westeros begins.,tt0944947
Game of Thrones,8,5,The Bells,"May 12, 2019",5.9,188576,Forces have arrived at King's Landing for the final battle.,tt0944947
Game of Thrones,8,6,The Iron Throne,"May 19, 2019",4.0,240667,"In the aftermath of the devastating attack on King's Landing, Daenerys must face the survivors.",tt0944947
