tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Dragon Ball,1,35,Kita no shôjo Suno,"Oct 22, 1986",7.3,299,The girl called Snow explains to Goku that the Red Ribbon Army is forcing their village to help them look for the Dragon Ball.,tt0088509
Dragon Ball,1,36,Massuru Tawâ no kyôfu,"Oct 29, 1986",7.7,302,Goku enters Muscle Tower and fights a large android named Major Metallitron.,tt0088509
Dragon Ball,1,37,Ninja Murasaki sanjô,"Nov 5, 1986",7.5,300,"Ninja Murasaki is sent to kill Goku. They engage in games of hide and seek, racing, and shuriken throwing.",tt0088509
Dragon Ball,1,38,Osorubeshi!! Bunshin no jutsu,"Nov 12, 1986",7.4,293,Murasaki decides to use his ultimate ninja technique and splits into five clones.,tt0088509
Dragon Ball,1,39,Nazo no Jinzôningen 8-gô,"Nov 19, 1986",7.5,294,"Ninja Murasaki releases Android 8 to fight Goku, but Android 8 refuses to fight.",tt0088509
Dragon Ball,1,40,Dô suru Gokû!! Senritsu no Buyon,"Nov 26, 1986",7.4,292,"General White releases a monster, Buyon to destroy Goku and Eighter.",tt0088509
Dragon Ball,1,41,Massuru Tawâ no saigo,"Dec 3, 1986",7.6,291,Goku fights General White for the fate of Muscle Tower as Eighter looks on.,tt0088509
Dragon Ball,1,42,Kiki ippatsu!! Ganbare 8chan,"Dec 10, 1986",7.3,288,"Eighter still has the bomb inside him, so they go to Dr. Flappe to sort the problem as Murasaki stalks them.",tt0088509
Dragon Ball,1,43,Nichi no miyako no Buruma n'chi,"Dec 17, 1986",7.4,287,Goku reaches West City but has no idea where to find Bulma.,tt0088509
Dragon Ball,1,44,Gokû to nakama to kiken ga ippai,"Dec 24, 1986",7.3,284,"General Black hires a master thief, Hasky, to get the balls from Goku.",tt0088509
Dragon Ball,1,45,Ki o tsukero! Kûchû no wana,"Jan 7, 1987",7.3,280,Hasky plans to steal the Dragon Balls while Goku's group is having fun.,tt0088509
Dragon Ball,1,46,Buruma no dai shippai,"Jan 14, 1987",7.3,280,"Goku and Bulma head to an island to look for a dragon ball, but it is under the control of General Blue of the Red Ribbon Army.",tt0088509
Dragon Ball,1,47,KAME HOUSE hakken saru!!,"Jan 21, 1987",7.3,281,Goku makes it to Roshi's island and Launch and Krillin return.,tt0088509
Dragon Ball,1,48,Burû Shôgun kôgeki kaishi!!,"Jan 28, 1987",7.4,280,General Blue plans to tail and attack Goku and company at Roshi's Island.,tt0088509
Dragon Ball,1,49,Ayaushi Ranchi-san,"Feb 4, 1987",7.7,281,"General Blue continues to chase Bulma, Goku and Krillin's submarine. Meanwhile, Master Roshi is having a bit of trouble with Captain Dock and an aggressive Launch.",tt0088509
Dragon Ball,1,50,Kaizoku-tachi no wana,"Feb 11, 1987",8.2,310,"Goku, Bulma and Krillin surface into a pirates' hideout full of traps.",tt0088509
Dragon Ball,1,51,Kaitei no gâdoman,"Feb 18, 1987",7.8,273,Goku and Krillin fight the giant Pirate robot.,tt0088509
Dragon Ball,1,52,Yatta! Otakara hakken,"Feb 25, 1987",7.8,275,The heroes find the treasure chest and General Blue finally shows himself.,tt0088509
Dragon Ball,1,53,Kyôfu no hikaru me,"Mar 4, 1987",8.2,294,Goku and Blue continue fighting and Goku is winning until Blue powers up.,tt0088509
Dragon Ball,1,54,Nigero ya nigero!! Dai dasshutsu,"Mar 11, 1987",7.7,274,"As the ceiling collapses, the heroes flee to the getaway submarine.",tt0088509
Dragon Ball,1,55,Ncha! Otte Pengin-mura,"Mar 18, 1987",7.6,275,"After a chase, Goku and General Blue fly into a strange land called Penguin Village.",tt0088509
Dragon Ball,1,56,Uhohôi! Arare kumo ni noru,"Mar 25, 1987",7.3,267,"In Penguin Village, Goku meets Arale. Blue loses his patience with the locals.",tt0088509
Dragon Ball,1,57,Taiketsu! Arare vs Burû,"Apr 8, 1987",7.6,274,"Goku finds Blue and Blue threatens Arale, who begins a fight with him.",tt0088509
Dragon Ball,1,58,Makyô no seichi Karin,"Apr 15, 1987",7.8,267,"In the Land of Korin, Captain Yellow threatens the locals for another dragon ball.",tt0088509
Dragon Ball,1,59,"Kita! Sekai'ichi no koroshiya ""Tao Pai Pai""","Apr 22, 1987",8.6,315,"Mercenary Tao is hired to kill Goku and retrieve the dragon balls. Meanwhile, Bora tells Goku about the legend of Korin Tower.",tt0088509
Dragon Ball,1,60,Shôbu!! Kamehame-ha vs Dodon-pa,"Apr 29, 1987",8.1,269,Red is displeased with Blue and offers him a second chance if he can defeat Mercenary Tao. Bora tells Goku the legend of the Korin Tower.,tt0088509
Dragon Ball,1,61,Karin-tô no Karin-sama,"May 6, 1987",8.0,268,"Goku eventually reaches the summit of Korin's tower, but Korin is not about to hand the sacred water to Goku.",tt0088509
Dragon Ball,1,62,Hatashite!? Chôseisui no kikime,"May 13, 1987",8.1,268,Goku attempts to snatch the sacred water from Korin.,tt0088509
Dragon Ball,1,63,Son Gokû no gyakushû,"May 20, 1987",8.0,267,"Goku arrives for a rematch with Tao, who finds out about the legend of Korin's tower and the sacred water.",tt0088509
Dragon Ball,1,64,Saigo no Tao Pai Pai,"May 27, 1987",7.9,267,Tao reaches the tower summit and treats Korin arrogantly as Goku relaxes.,tt0088509
Dragon Ball,1,65,Yuke Gokû! Totsugeki kaishi,"Jun 10, 1987",7.7,268,"As Goku makes his way to the Red Ribbon HQ, Colonel Violet tracks another dragon ball.",tt0088509
Dragon Ball,1,66,Reddo Ribon gun hisshi no kôbô,"Jun 17, 1987",7.7,268,Goku gets past the defenses and attacks the Red Ribbon base. The entire Red Ribbon army attacks him.,tt0088509
Dragon Ball,1,67,Reddo sôsui shisu!!,"Jun 24, 1987",8.0,272,The Red Ribbon soldiers begin fleeing. Red leaves an increasingly frustrated Black to face Goku as he retreats.,tt0088509
Dragon Ball,1,68,Saigo no doragon bôru,"Jul 1, 1987",7.9,274,The war with the Red Ribbon Army comes to an epic conclusion.,tt0088509
Dragon Ball,1,69,Kyûto na!? Uranai Baba,"Jul 8, 1987",7.5,263,Roshi suggests that Goku visits Fortuneteller Baba to find the last Dragon Ball with her clairvoyance.,tt0088509
Dragon Ball,1,70,Totsugeki! Warera 5-nin no senshi,"Jul 15, 1987",7.5,262,Goku must battle five warriors of Baba. Krillin starts against Fangs the Vampire.,tt0088509
Dragon Ball,1,71,Kesshi no dai ryûkessen!,"Jul 22, 1987",7.9,270,Yamcha must fight an invisible warrior that he cannot defend himself from. Goku collects Roshi and Bulma to help out.,tt0088509
Dragon Ball,1,72,Gokû kenzan! Akuma no benjo,"Jul 29, 1987",7.6,263,"Thanks to Roshi's fascination with Bulma's curves, Yamcha advances to the third round, but his next fight is in the Devil's Toilet against Bandages the mummified mauler!",tt0088509
Dragon Ball,1,73,Hissatsu Akumaito kôsen to wa!?,"Aug 5, 1987",7.5,262,Goku challenges the mummy to a fight.,tt0088509
Dragon Ball,1,74,Nazo no go-nin-me no otoko,"Aug 12, 1987",7.6,258,"Goku goes head-to-head with Spike the Devilman, a winged freak known for feeding off negative vibes. If the little man survives, there's a fifth fighter waiting in the wings, and he smells strangely familiar.",tt0088509
Dragon Ball,1,75,Gekitotsu!! Kyôteki dôshi,"Aug 19, 1987",8.1,269,The final fight begins between Goku and the masked man.,tt0088509
Dragon Ball,1,76,Kamen otoko no shôtai wa!?,"Aug 26, 1987",8.1,267,"Pilaf, Shu and Mai set off to Fortuneteller Baba's palace to defeat Goku and steal his last six Dragon Balls. Gohan is about to defeat Goku.",tt0088509
Dragon Ball,1,77,Pirafu no dai sakusen,"Sep 2, 1987",7.4,262,"Pilaf, Shu and Mai get in their power suits and challenge Goku to a battle, with the dragon balls at stake.",tt0088509
Dragon Ball,1,78,Shenron futatabi,"Sep 9, 1987",7.7,259,"Goku takes all the dragon balls to the Land of Korin, and the dragon rises again.",tt0088509
Dragon Ball,1,79,Kinkaku · Ginkaku no hitokui hyôtan,"Sep 16, 1987",6.6,261,Goku encounters a village which is being terrorized by two men called Terror and Plague.,tt0088509
Dragon Ball,1,80,Iza gozen shiai! Gokû vs Tenron,"Sep 23, 1987",7.7,271,"Goku goes to challenge Master Chin, who is busy fending off Rising Dragon and Sky Dragon.",tt0088509
Dragon Ball,1,81,Gokû · makai e iku,"Sep 30, 1987",7.9,271,Goku faces the demon Shula to rescue Princess Misa.,tt0088509
Dragon Ball,1,82,Abare kaijû Inoshikachô,"Oct 7, 1987",7.1,256,"Goku sees a monster named InoShikaCho terrorizing a village, just as two men arrive to ""defeat"" it.",tt0088509
Dragon Ball,1,83,Isoge Gokû! Tenka'ichi Budôkai,"Oct 14, 1987",7.6,270,"It is the day before the World Martial Arts Tournament, and Goku heads to Papaya Island.",tt0088509
Dragon Ball,1,84,Mezase budô tenka'ichi!!,"Oct 21, 1987",7.5,260,"Krillin and Yamcha are eager to test their strength after training under Master Roshi, and the World Martial Arts tournament is the perfect place to show off their new moves. There's just one problem - Goku is missing in action!",tt0088509
Dragon Ball,1,85,Kachi nokoru zo!! Yosen sabaibaru,"Oct 28, 1987",7.6,259,"Goku, Krillin, Yamcha and Jackie Chun advance through the preliminaries. Master Shen's two students, Tien Shinhan and Chiaotzu insult the heroes.",tt0088509
Dragon Ball,1,86,Kettei!! 8-nin no yûsha-tachi,"Nov 4, 1987",7.5,256,The preliminaries end with Goku fighting King Choppa.,tt0088509
Dragon Ball,1,87,Taiketsu!! Yamucha vs Tenshinhan,"Nov 11, 1987",7.7,259,"In the finals, Yamcha and Tien start fighting.",tt0088509
Dragon Ball,1,88,Yuke Yamucha! Osorubeshi Tenshinhan,"Nov 18, 1987",7.9,257,"Yamcha uses his powerful techniques, but they have no effect on Tien.",tt0088509
Dragon Ball,1,89,Kyôfu!! Mangetsu no urami,"Nov 25, 1987",7.4,254,Man Wolf angrily fights Jackie Chun for revenge.,tt0088509
Dragon Ball,1,90,Nanana!! Nanto Dodon-pa,"Dec 2, 1987",7.6,254,Chiaotzu attacks Krillin with the same technique used by Mercenary Tao.,tt0088509
Dragon Ball,1,91,Gyakuten!! Kuririn no 8-den ne dai sakusen,"Dec 9, 1987",7.8,255,Krillin continues his fight with Chiaotzu.,tt0088509
Dragon Ball,1,92,Omatasê! Son Gokû sanjô!!,"Dec 16, 1987",7.3,253,"Pomput's manager realizes Pomput cannot beat Goku, and resorts to cheating.",tt0088509
Dragon Ball,1,93,Jitsuryoku hakuchû!! Tenshinhan vs Jakkî,"Dec 23, 1987",7.8,258,"In the semifinals, Jackie Chun and Tien Shinhan begin their match.",tt0088509
Dragon Ball,1,94,Gegege!! Shin Tsuru-sen-ryû · Taiyô-ken,"Dec 30, 1987",8.0,260,Tien and Jackie Chun continue their fight as Jackie tries to show him the error of his ways.,tt0088509
Dragon Ball,1,95,Faito!! Gokû vs Kuririn,"Jan 6, 1988",7.7,257,Goku and Krillin fight their semifinal match.,tt0088509
Dragon Ball,1,96,Masaka Gokû!? Kuririn no dai sakusen,"Jan 13, 1988",7.8,258,Goku and Krillin continue their fight as Goku gets the upper hand.,tt0088509
Dragon Ball,1,97,Kesshô!! Hatashite budô tenka'ichi wa!?,"Jan 20, 1988",7.7,255,Goku fights Tien in the final match of the tournament.,tt0088509
Dragon Ball,1,98,Higi · haikyû-ken VS sentô pawâ,"Jan 27, 1988",7.8,253,"Goku reveals that throughout the tournament he had only been using a fraction of his power to protect his opponent, but now he is going to fight at full power, and unleashes an assault on Tien.",tt0088509
Dragon Ball,1,99,Tenshinhan no kunô!!,"Feb 3, 1988",8.0,261,Chiaotzu uses his powers to paralyze Goku so Tien can win easily.,tt0088509
Dragon Ball,1,100,Sei ka shi ka!? Saigo no shudan,"Feb 10, 1988",8.0,260,Tien grows two extra arms and gains an advantage over Goku.,tt0088509
Dragon Ball,1,101,Budôkai shûryô! Soshite...!!,"Feb 17, 1988",8.6,290,"Since Tien can fly and knock Goku out of bounds with the Tri-Beam Cannon, Goku seems to have no chance of winning.",tt0088509
Dragon Ball,1,102,Kuririn no shi osoroshiki inbô!!,"Feb 24, 1988",8.1,260,"Goku finds Krillin murdered and the Dragon Balls stolen by King Piccolo, assisted by Emperor Pilaf.",tt0088509
Dragon Ball,1,103,Pikkoro Daimaô no kyôfu,"Mar 2, 1988",7.7,258,"Goku fights Tambourine, but Goku is weak from hunger.",tt0088509
Dragon Ball,1,104,Yomigaere Son Gokû!!,"Mar 9, 1988",7.4,254,Tambourine begins killing everyone on the list of tournament participants as King Piccolo sends Cymbal to gather the remaining dragon balls.,tt0088509
Dragon Ball,1,105,Kaidanji · Yajirobê tôjô!!,"Mar 16, 1988",7.4,256,Goku fights with the mountain man Yajirobe as Cymbal approaches their location.,tt0088509
Dragon Ball,1,106,Majû · Tanbarin ga yattekuru!!,"Mar 23, 1988",7.5,255,Tambourine next targets Yamcha as Goku requests for Yajirobe's dragon ball.,tt0088509
Dragon Ball,1,107,Son Gokû ikari bakuhatsu!!,"Apr 6, 1988",7.4,258,"Master Roshi and Tien continue their search for the dragon balls, and Tien's brutal past comes back to haunt him.",tt0088509
Dragon Ball,1,108,Pikkoro Daimaô oritatsu!!,"Apr 13, 1988",7.7,256,Goku begins his fight with Tambourine and gets the upper hand.,tt0088509
Dragon Ball,1,109,Son Gokû tai Pikkoro Daimaô,"Apr 20, 1988",7.9,254,King Piccolo steps down to face Goku himself.,tt0088509
Dragon Ball,1,110,Ganbare! Son Gokû!!,"May 4, 1988",7.8,257,King Piccolo wounds Goku and goes to get the rest of the dragon balls.,tt0088509
Dragon Ball,1,111,Kame sen'nin no saigo no Mafûba!!,"May 11, 1988",8.0,257,"Roshi, knowing that he is no match for King Piccolo, toys with him during the fight.",tt0088509
Dragon Ball,1,112,Wakagaeru ka!? Pikkoro Daimaô,"May 18, 1988",7.8,251,King Piccolo makes his wish to the Eternal Dragon and becomes younger.,tt0088509
Dragon Ball,1,113,Kingu Kyassuru no kôbô!!,"May 25, 1988",7.6,252,"As King Piccolo prepares to attack Chow Castle, Goku intends to climb Korin's tower.",tt0088509
Dragon Ball,1,114,Gokû no negai!! Karin-sama mo nayamu,"Jun 1, 1988",7.6,250,King Piccolo kills King Furry's subjects and demands Furry tell the world of his conquest. Yajirobe meets Korin.,tt0088509
Dragon Ball,1,115,Te ni irero! Nazo no Chôshinsui,"Jun 8, 1988",7.4,253,"Korin tells Goku about his last hope, the Ultra Divine Water hidden deep in an icy labyrinth.",tt0088509
Dragon Ball,1,116,Ikiteita Kame-sen'nin!?,"Jun 22, 1988",7.5,253,Yajirobe and Goku press on in the labyrinth and are shocked to see Master Roshi.,tt0088509
Dragon Ball,1,117,Son Gokû tsui ni hasshin!!,"Jun 29, 1988",7.6,253,Goku has survived the Ultra Divine Water. King Piccolo frees criminals throughout the world.,tt0088509
Dragon Ball,1,118,Tenshinhan no ketsui!!,"Jul 6, 1988",7.7,253,King Piccolo chooses to destroy Bulma's homeland.,tt0088509
Dragon Ball,1,119,Kimaru ka!? Densetsu no Mafûba,"Jul 20, 1988",8.1,257,Tien is forced to fight Drum and waits for his chance to perform the evil containment wave on Piccolo.,tt0088509
Dragon Ball,1,120,Gokû · ikari no furu pawâ!!,"Jul 27, 1988",8.3,267,Goku starts his fight against King Piccolo in Chow Castle.,tt0088509
Dragon Ball,1,121,Son Gokû saidai no kiki!!,"Aug 3, 1988",8.0,249,Goku continues to fight King Piccolo in a destructive clash.,tt0088509
Dragon Ball,1,122,Saigo no kake!!,"Aug 10, 1988",8.2,258,"Sensing he is in a losing battle, King Piccolo resorts to a cowardly act, threatening to kill Tien, if Goku moves a muscle. Yamcha reaches the place and lands his plane. Yajirobe has also arrived to watch Goku fight. Upon discovering that King Piccolo killed Shenron, Goku resigns himself to endure repetitive pains getting his limbs crippled. With Goku incapacitated, K... Read all",tt0088509
Dragon Ball,1,123,Nyoi-bô no himitsu,"Aug 17, 1988",7.6,249,"As the eternal dragon is dead, Goku must find the creator of the dragon balls, Kami. King Piccolo's egg is about to hatch.",tt0088509
Dragon Ball,1,124,Kumo no ue no shinden,"Aug 24, 1988",7.5,249,Goku extends the Power Pole from Korin's Tower to reach Kami's temple above.,tt0088509
Dragon Ball,1,125,Kami-sama tôjô!!,"Aug 31, 1988",7.5,249,"Kami reveals himself to Goku, and agrees to revive the Eternal Dragon if Goku will stay and train.",tt0088509
Dragon Ball,1,126,Yomigaeru Shenron!!,"Sep 14, 1988",7.6,249,"Kami revives Shenron, the Eternal Dragon, who Goku's friends call.",tt0088509
Dragon Ball,1,127,Kaminari yori mo hayaku!!,"Sep 21, 1988",7.3,247,Kami and Mr. Popo send Goku on a training mission to fetch a crown.,tt0088509
Dragon Ball,1,128,Sora no yô ni shizuka ni,"Sep 28, 1988",7.3,245,Mr. Popo sends Goku to a forest to find someone who can train his mind.,tt0088509
Dragon Ball,1,129,Toki o kakeru Gokû,"Oct 12, 1988",7.4,245,"Goku goes back in time and meets the young Master Roshi, Crane Hermit, and Mutaito.",tt0088509
Dragon Ball,1,130,Gokû no teki wa.. Gokû!?,"Oct 19, 1988",7.5,246,Goku trains with a powerful clay version of himself.,tt0088509
Dragon Ball,1,131,Sorezore no michi o mezashite,"Oct 26, 1988",7.1,245,"Tien, Krillin, Yamcha, and Chiaotzu continue their search for Korin's Tower and find a small village at the base of a mountain.",tt0088509
Dragon Ball,1,132,Maguma yori atsuku,"Nov 2, 1988",7.0,245,"Tien, Krillin, Yamcha, and Chiaotzu each try to stop the flow of lava towards the village.",tt0088509
Dragon Ball,1,133,Arashi no mae no saikai,"Nov 9, 1988",8.0,257,Three years have passed and the heroes reunite for the 23rd Martial Arts Tournament.,tt0088509
Dragon Ball,1,134,Haran no Tenka'ichi Budôkai,"Nov 16, 1988",7.7,248,"Goku and Tien are horrified that Piccolo's son is at the tournament, as the preliminaries begin.",tt0088509
Dragon Ball,1,135,Erabareta 8-nin,"Nov 23, 1988",7.5,248,"Tien, Tao, a familiar girl, Goku, Krillin, Piccolo, Yamcha, and Hero advance to the finals.",tt0088509
Dragon Ball,1,136,Koroshi-ya Tao Pai Pai no gyakushû,"Nov 30, 1988",7.7,251,Tien proves to be much stronger than his former master Tao.,tt0088509
Dragon Ball,1,137,Son Gokû no kekkon,"Dec 7, 1988",7.8,250,"Goku fights his female opponent, who is angry at him for some reason.",tt0088509
Dragon Ball,1,138,Nazo no otoko · Shen,"Dec 14, 1988",7.7,247,Krillin struggles to fight the unstoppable Piccolo.,tt0088509
Dragon Ball,1,139,Gekitô futatabi! Gokû vs Tenshinhan,"Dec 21, 1988",7.8,251,"Hero easily dominates Yamcha, who still refuses to listen to advice.",tt0088509
Dragon Ball,1,140,Hontô no chikara,"Jan 11, 1989",7.6,249,Goku removes his training weights and becomes much faster in his fight against Tien.,tt0088509
Dragon Ball,1,141,Yonin no Tenshinhan,"Jan 18, 1989",7.8,249,Tien splits his body into four separate Tiens and attacks Goku.,tt0088509
Dragon Ball,1,142,Dotchi ga tsuyoi!? Kami vs Pikkoro Daimaô,"Jan 25, 1989",7.9,253,"Kami battles Piccolo, intending to destroy his evil half for good.",tt0088509
Dragon Ball,1,143,Kono yo no unmei o kakete!,"Feb 1, 1989",7.6,247,Goku realizes that it is up to him to stop Piccolo in the final match.,tt0088509
Dragon Ball,1,144,Deta! Kyûkyoku no chô-Kamehame-ha,"Feb 8, 1989",7.7,250,"Goku starts to win against Piccolo, who decides to unleash his most devastating attack.",tt0088509
Dragon Ball,1,145,Pikkoro Daimaô chô-kyoshinjutsu,"Feb 15, 1989",7.4,247,Piccolo reveals to everyone that he is the reincarnation of King Piccolo and turns into a giant form of himself to fight Goku.,tt0088509
Dragon Ball,1,146,Son Gokû no wana,"Feb 22, 1989",7.7,250,"Goku jumps down the giant Piccolo's throat to save Kami, then continues the fight alone.",tt0088509
