tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Mr. Robot,2,8,eps2.6_succ3ss0r.p12,"Aug 24, 2016",8.6,5456,The latest fsociety leak has Dom trying her best to spin the case in the FBI's favor; Angela defends her career choices; Darlene makes it known that her circle of trust is shrinking.,tt4158110
Mr. Robot,2,9,eps2.7_init_5.fve,"Aug 31, 2016",8.6,5276,Angela wants more from Evil Corp; Dark Army's allegiance is in question; Elliot and Darlene seek answers.,tt4158110
Mr. Robot,2,10,eps2.8_h1dden-pr0cess.axx,"Sep 7, 2016",9.3,6629,Elliot wonders if Mr. Robot has been lying to him; Darlene attempts to do the right thing; Dom and the FBI get closer.,tt4158110
Mr. Robot,2,11,eps2.9_pyth0n-pt1.p7z,"Sep 14, 2016",8.6,5381,Angela makes an acquaintance; Dom begins seeing the scope of things; an old friend reveals everything to Elliot.,tt4158110
Mr. Robot,2,12,eps2.9_pyth0n-pt2.p7z,"Sep 21, 2016",9.0,5980,Angela makes an unexpected acquaintance; Darlene realizes she's in deep; and an old friend reveals all to Elliot.,tt4158110
Mr. Robot,3,1,eps3.0_power-saver-mode.h,"Oct 11, 2017",8.8,5895,"Elliot realizes his mission, and needs help from Angela; Darlene worries about them coming out clean.",tt4158110
Mr. Robot,3,2,eps3.1_undo.gz,"Oct 18, 2017",9.2,5555,Elliot becomes encouraged trying to undo five/nine; Darlene gets stuck between a rock and a hard place; Mr. Robot sparks a panic.,tt4158110
Mr. Robot,3,3,eps3.2_legacy.so,"Oct 25, 2017",8.8,5150,The former interim CTO of E Corp returns.,tt4158110
Mr. Robot,3,4,eps3.3_m3tadata.par2,"Nov 1, 2017",8.4,4640,Dom has a close call; Elliot chases himself with Darlene on the lookout.,tt4158110
Mr. Robot,3,5,eps3.4_runtime-err0r.r00,"Nov 8, 2017",9.7,10203,Elliot tries to piece everything together and stop Stage 2 as chaos quickly unfolds at E Corp; Angela tries to do a job intended for Elliot while avoiding imminent threats; Darlene brings Elliot up to speed and tells him the truth.,tt4158110
Mr. Robot,3,6,eps3.5_kill-pr0cess.inc,"Nov 15, 2017",9.7,9199,Elliot faces off with Mr. Robot; Dom gets tired of the red tape; Tyrell has a new plan.,tt4158110
Mr. Robot,3,7,eps3.6_fredrick+tanya.chk,"Nov 22, 2017",9.1,5410,Mr. Robot wants answers; the FBI closes in; Angela hits the rewind button.,tt4158110
Mr. Robot,3,8,eps3.7_dont-delete-me.ko,"Nov 29, 2017",9.2,6631,"Elliot nearly loses all hope after the recent tragedy, but ends up having to take Trenton's brother to the movies; Elliot wants to pay his respects to Trenton and Mobley; Elliot receives an important email.",tt4158110
Mr. Robot,3,9,eps3.8_stage3.torrent,"Dec 6, 2017",8.7,4525,Elliot trolls a former ally; Mr Robot leaves cryptic text; Tyrell gets new commands.,tt4158110
Mr. Robot,3,10,shutdown -r,"Dec 13, 2017",9.6,7032,"Elliot tries to save Darlene, but things don't go as planned; Mr Robot must decide whether to step up or step back.",tt4158110
Mr. Robot,4,1,401 Unauthorized,"Oct 6, 2019",9.4,7484,"During the Christmas season, Elliot and Mr. Robot make their return; Darlene deals with real trouble; Tyrell is bored; Dom becomes paranoid.",tt4158110
Mr. Robot,4,2,402 Payment Required,"Oct 13, 2019",8.9,5964,"Elliot and Darlene reconnect; Price gives Elliot some background info and plays his hand; Dom completes the interview, but her lack of confidence raises suspicion with Janice; Some unexpected threats become known to Elliot and Mr. Robot.",tt4158110
Mr. Robot,4,3,403 Forbidden,"Oct 20, 2019",8.8,5936,"Elliot's newest hack helps him share his emotions; Whiterose puts the pieces in motion; Elliot and Darlene have a disagreement; Vera plans his next move; In flashbacks, some key moments in Whiterose's life are revealed.",tt4158110
Mr. Robot,4,4,404 Not Found,"Oct 27, 2019",8.9,6566,"Tyrell, Elliot, and Mr. Robot go on a perilous journey through the woods; Darlene deals with her feelings when she has to take a drunk Santa home; Dom is aroused and has a nightmare.",tt4158110
Mr. Robot,4,5,405 Method Not Allowed,"Nov 3, 2019",9.7,11943,Dom has an unpleasant Christmas. Darlene and Elliot perform a daring infiltration. Krista prepares for a date.,tt4158110
Mr. Robot,4,6,406 Not Acceptable,"Nov 10, 2019",9.2,6404,Elliot blackmails Olivia to make an important phone call; Dom struggles when she's ordered to do something distressing; Vera gets information out of Krista; Whiterose wants Elliot brought directly to her.,tt4158110
Mr. Robot,4,7,407 Proxy Authentication Required,"Nov 17, 2019",9.9,25953,Vera holds Krista hostage as he tries to force Elliot into joining him by understanding Mr. Robot. Elliot realizes a shocking truth.,tt4158110
Mr. Robot,4,8,408 Request Timeout,"Nov 24, 2019",9.3,7068,Janice tries to get Elliot's location from Dom and Darlene. Elliot goes to the Queens Museum.,tt4158110
Mr. Robot,4,9,409 Conflict,"Dec 1, 2019",9.8,11659,Mr. Robot and Darlene attempt to take down the Deus group as Elliot remains unstable; Price faces off with Whiterose; Whiterose tries to manipulate Elliot; Mr. Robot struggles to figure out how to help Elliot find himself.,tt4158110
Mr. Robot,4,10,410 Gone,"Dec 8, 2019",8.3,6894,Darlene and Dom hit the road. Elliot is not done yet.,tt4158110
Mr. Robot,4,11,eXit,"Dec 15, 2019",9.5,8250,Enough is enough. Elliot goes to the Washington Township Power Plant.,tt4158110
Mr. Robot,4,12,whoami,"Dec 22, 2019",9.6,9004,"Elliot wakes up in an abandoned lot following the explosion at the Washington Township plant, which is no longer there.",tt4158110
Mr. Robot,4,13,"Hello, Elliot","Dec 22, 2019",9.8,16122,"Elliot gets to Coney Island, and the delusion begins to slip. Mr. Robot reveals the truth.",tt4158110
