tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Yellowstone,3,3,An Acceptable Surrender,"Jul 5, 2020",8.5,1156,"Jamie plays cover-up and damage control with Hendon; Governor Perry hears a $6 billion pitch for a development right on the Yellowstone, and later makes some political maneuvers; Jimmy competes in a rodeo competition.",tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,3,4,Going Back to Cali,"Jul 12, 2020",8.7,1206,Beth shares a personal secret with Rip; John and the boys deal with some hostile trespassers from out of state; Rainwater reaches out to a powerful woman to help secure the future of Broken Rock.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,3,5,Cowboys and Dreamers,"Jul 19, 2020",8.5,1138,The reason for Beth and Jamie's toxic relationship is revealed. Kayce bends the rules to help a family in need. Rip and the boys get into a confrontation with two men from John's past.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,3,6,All for Nothing,"Jul 26, 2020",8.1,1117,Beth reveals a secret to her father; John confronts two cowboys about old feuds; a search gets underway on the reservation.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,3,7,The Beating,"Aug 2, 2020",8.6,1087,"Kayce searches for answers following a theft on the ranch, Jamie learns a shocking family secret, John issues a warning, and Beth takes matters into her own hands.",tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,3,8,I Killed a Man Today,"Aug 9, 2020",8.8,1172,"Beth continues her battle with Willa Hayes, and brings John a lucrative offer. Monica has a harrowing ordeal.",tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,3,9,Meaner Than Evil,"Aug 16, 2020",9.0,1325,Jamie confronts his past. Rip approaches Kayce about an old problem. The bunkhouse looks to defend two of their own.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,3,10,The World Is Purple,"Aug 23, 2020",9.3,1808,"John sits down at the negotiating table with former friends and foes. As the battle for the future of the Yellowstone heats up, nothing will ever be the same.",tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,4,1,Half the Money,"Nov 7, 2021",9.5,2406,The coordinated attack on the Duttons continues as everyone searches for answers on who is responsible; Rip delivers on a promise.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,4,2,Phantom Pain,"Nov 7, 2021",8.8,1581,John and Kayce discuss the attack. Jamie finds his new home. Beth and Rip have unexpected company.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,4,3,All I See Is You,"Nov 14, 2021",8.4,1237,John seeks revenge with help from some unexpected allies. Kayce solves a problem with an unconventional method. Beth gives Carter his options. Jimmy prepares for a change.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,4,4,Winning or Learning,"Nov 21, 2021",8.4,1160,Jamie receives some surprising news; Beth receives an offer; Jimmy settles in on the road; tensions boil over in the bunkhouse.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,4,5,Under a Blanket of Red,"Nov 28, 2021",8.0,1261,"John and Kayce are forced to deal with some newcomers in town; Lloyd is in the doghouse with Rip, and finds purpose in teaching Carter; Jamie seeks information about his father.",tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,4,6,I Want to Be Him,"Dec 5, 2021",8.1,1021,Beth confronts her father's houseguest; Kayce and his family search for a new home; Jamie seeks answers from Garrett; Lloyd loses his cool.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,4,7,Keep the Wolves Close,"Dec 12, 2021",8.5,1047,John is put in an awkward position by Gov. Perry; Carter works to earn back Beth's trust; Jamie is in for a big surprise.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,4,8,No Kindness for the Coward,"Dec 19, 2021",8.0,995,"Tensions escalate with the protestors, but Beth has a plan; Jimmy and Emily get closer; Monica and Kayce share a special moment.",tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,4,9,No Such Thing as Fair,"Dec 26, 2021",7.8,945,John and Beth squabble; Jimmy has an important decision to make; Kayce begins a new quest; Jamie realizes Garrett's past might affect his own future.,tt4236770,A ranching family in Montana faces off against others encroaching on their land.
Yellowstone,4,10,Grass on the Streets and Weeds on the Rooftops,"Jan 2, 2022",8.2,1273,"To the Duttons, family is everything; however, newfound truths threaten that bond. Jimmy comes home and has important decisions to make. Beth takes family matters into her own hands.",tt4236770,A ranching family in Montana faces off against others encroaching on their land.
