tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Young Justice,3,1,Princes All,"Jan 4, 2019",9.3,1920,A continuation of the second season; the team faces the difficulty of meta-human trafficking and a new intergalactic threat.,tt1641384
Young Justice,3,2,Royal We,"Jan 4, 2019",9.2,1813,"Dick Grayson, Artemis Crock, Conner Kent and Jefferson Pierce go undercover in Markovia to stop the Bedlam Syndicate's meta-human trafficking cartel - before it claims another victim.",tt1641384
Young Justice,3,3,Eminent Threat,"Jan 4, 2019",9.5,1808,"Conner Kent and Prince Brion Markov are in the clutches of Count Vertigo, leaving Dick Grayson, Artemis Crock and an emotionally damaged Jefferson Pierce to save them and put an end to the Bedlam Syndicate.",tt1641384
Young Justice,3,4,Private Security,"Jan 11, 2019",9.5,1808,"While Jefferson, Connor and Artemis find homes for their Markovian strays, Dick assembles a new squad and hits the road - but may not survive the trip.",tt1641384
Young Justice,3,5,Away Mission,"Jan 11, 2019",9.1,1739,A distant conflict sends the team on an away mission while the Happy Harbor gang decide what to do with Brion Markov and Halo.,tt1641384
Young Justice,3,6,Rescue Op,"Jan 11, 2019",9.3,1746,Brion Markov is determined to rescue his missing sister - even if it means throwing down against the entire League of Shadows.,tt1641384
Young Justice,3,7,Evolution,"Jan 18, 2019",9.7,1797,"Aliens once again threaten the Earth, but with the Justice League split and scattered, only Earth's first and greatest hero can save us!",tt1641384
Young Justice,3,8,Triptych,"Jan 18, 2019",9.1,1707,"As Meta-Human trafficking spreads across the United States, three very different teams of heroes seek to put a stop to it!",tt1641384
Young Justice,3,9,Home Fires,"Jan 18, 2019",9.3,1703,"The Light hires an assassin to take out a member of the team, but who's the target?",tt1641384
Young Justice,3,10,Exceptional Human Beings,"Jan 25, 2019",9.1,1679,"With no news on his sister, Brion is growing more and more impatient, but Batman's on the case.",tt1641384
Young Justice,3,11,Another Freak,"Jan 25, 2019",9.0,1668,Victor confronts his father about his football game. Halo and Forager go to high school.,tt1641384
Young Justice,3,12,Nightmare Monkeys,"Jan 25, 2019",9.0,1710,Garfield Logan tests out a pair of Goode VR goggles. Then the goggles test him.,tt1641384
Young Justice,3,13,True Heroes,"Jan 25, 2019",9.5,1703,Grayson's operatives attempt to stop an auction of enslaved Meta-teens.,tt1641384
Young Justice,3,14,Influence,"Jul 2, 2019",9.0,1601,The team reassembles while the Justice League faces a new threat in space.,tt1641384
Young Justice,3,15,Leverage,"Jul 2, 2019",8.8,1582,A new Gamma Squad is sent out on its first mission to investigate rumors of meta-trafficking in Russia.,tt1641384
Young Justice,3,16,Illusion of Control,"Jul 2, 2019",8.8,1592,"Across the nation, the team gives thanks for what they have - and for what they very well might lose.",tt1641384
Young Justice,3,17,First Impression,"Jul 9, 2019",8.8,1592,"The Reach are back, terrorizing small-town America - unless the Outsiders can stop them.",tt1641384
Young Justice,3,18,Early Warning,"Jul 16, 2019",8.8,1581,Project Rutabaga threatens to create an international crisis for the Outsiders.,tt1641384
Young Justice,3,19,Elder Wisdom,"Jul 23, 2019",8.7,1575,The Outsiders face Lex Luthor's machinations. But Lex isn't the only one trying to manipulate them.,tt1641384
Young Justice,3,20,Quiet Conversations,"Jul 30, 2019",9.4,1676,Victor Stone reaches a crisis point. And he's not the only one.,tt1641384
Young Justice,3,21,Unknown Factors,"Aug 6, 2019",8.8,1569,Dick Grayson and Jefferson go after Gretchen Goode - only to encounter the ominous Overlord.,tt1641384
Young Justice,3,22,Antisocial Pathologies,"Aug 13, 2019",9.5,1591,"The betrayals come fast and furious, and with them, a reckoning.",tt1641384
Young Justice,3,23,Terminus,"Aug 20, 2019",9.7,1646,The hunt for Halo is on. Pray the team doesn't find her.,tt1641384
Young Justice,3,24,Into the Breach,"Aug 27, 2019",9.5,1575,The Outsiders make one last attempt to save Halo...and the galaxy.,tt1641384
Young Justice,3,25,Overwhelmed,"Aug 27, 2019",9.6,1621,"In the calm before the storm, Artemis and Conner journey back to their pasts.",tt1641384
Young Justice,3,26,Nevermore,"Aug 27, 2019",9.0,1621,"In the season finale episode, things come full circle as the team and the Outsiders return to Markovia for the final confrontation.",tt1641384
Young Justice,4,1,Inhospitable,"Oct 16, 2021",9.1,973,"Miss Martian, Superboy, Beast Boy, and Martian Manhunter take a little vacation... to somewhat unfriendly climes.",tt1641384
Young Justice,4,2,Needful,"Oct 16, 2021",9.2,990,"While attempting to solve a growing list of mysteries, Miss Martian, Superboy, and Beast Boy consult with royalty.",tt1641384
Young Justice,4,3,Volatile,"Oct 21, 2021",9.1,944,"Miss Martian and Superboy grapple with family traditions, while Beast Boy grapples with something darker.",tt1641384
Young Justice,4,4,Involuntary,"Oct 28, 2021",9.5,919,"Answers come to light as Beast Boy, Miss Martian and Superboy uncover the awful truth.",tt1641384
Young Justice,4,5,Tale of Two Sisters,"Nov 4, 2021",9.5,841,Artemis Crock's life is interrupted by devastating news - just as multiple Shadows fall across her path.,tt1641384
Young Justice,4,6,Artemis Through the Looking Glass,"Nov 11, 2021",9.3,765,"Tigress catches up with her sister, Cheshire, as a Shadowed history catches up with them both.",tt1641384
Young Justice,4,7,"The Lady, or the Tigress?","Nov 18, 2021",9.3,705,Oracle's memories challenge Tigress' decision to trust her new allies.,tt1641384
Young Justice,4,8,I Know Why the Caged Cat Sings,"Nov 25, 2021",9.7,684,"For Tigress, saving everyone may not be an option, unless help is offered from an unexpected source.",tt1641384
Young Justice,4,9,Odnu!,"Dec 2, 2021",9.3,651,Zatanna and her protégées find themselves on the cusp of war.,tt1641384
Young Justice,4,10,Nomed Esir!,"Dec 9, 2021",9.2,591,Zatanna and her protégées encounter new allies and an ancient foe.,tt1641384
Young Justice,4,11,Teg Ydaer!,"Dec 16, 2021",9.2,557,Dr. Fate tests Zatanna's new Sentinels of Magic to see if they can stand against Chaos.,tt1641384
Young Justice,4,12,Og Hitrof Dna Reuqnoc!,"Dec 23, 2021",9.5,439,Zatanna rallies the Sentinels of Magic before Chaos consumes the Earth.,tt1641384
Young Justice,4,13,Kaerb Ym traeh!,"Dec 30, 2021",9.4,374,"Zatanna and the Sentinels of Magic gain unlikely allies, but the new alliance may not be enough.",tt1641384
Young Justice,4,14,Episode #4.14,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt1641384
Young Justice,4,15,Episode #4.15,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt1641384
Young Justice,4,16,Episode #4.16,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt1641384
Young Justice,4,17,Episode #4.17,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt1641384
Young Justice,4,18,Episode #4.18,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt1641384
Young Justice,4,19,Episode #4.19,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt1641384
Young Justice,4,20,Episode #4.20,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt1641384
Young Justice,4,21,Episode #4.21,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt1641384
Young Justice,4,22,Episode #4.22,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt1641384
Young Justice,4,23,Episode #4.23,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt1641384
Young Justice,4,24,Episode #4.24,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt1641384
Young Justice,4,25,Episode #4.25,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt1641384
Young Justice,4,26,Episode #4.26,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt1641384
