tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Young Justice,1,11,Terrors,"Sep 23, 2011",9.4,2050,"Batman assigns Superboy and Miss Martian to go undercover inside Belle Reve, a federal prison designed to house the world's worst super-villains.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,12,Homefront,"Sep 30, 2011",9.5,2079,"When the cave is attacked, can Artemis and Robin - the two teens without super-powers - save the Team (or even themselves) from the unknown invaders?",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,13,Alpha Male,"Oct 7, 2011",8.8,2008,"When Batman sends the Team and new ""den-mother"" Captain Marvel to India to investigate bizarre reports of armed animals attacking human beings, can Aqualad pull his fractured Team together?",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,14,Revelation,"Oct 14, 2011",9.1,2028,"Batman assigns the Team to battle the Injustice League, when plant creatures they control begin a global assault.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,15,Humanity,"Oct 21, 2011",9.2,2029,"The Team is on the hunt for Red Tornado, and their friend Zatanna wants to come along for the ride.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,16,Failsafe,"Nov 4, 2011",9.7,2186,"When the Justice League is defeated during an alien invasion, the Team has to step up and fill their mentors' shoes.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,17,Disordered,"Nov 11, 2011",8.8,1988,"Superboy's ""Sphere"" goes through a surprising change, revealing a connection to the forever people of New Genesis.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,18,Secrets,"Nov 18, 2011",9.0,2000,"It's Halloween. Artemis and Zatanna are in Manhattan for a girls' night out. There, they encounter the deadly Harm, who has a secret.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,19,Misplaced,"Mar 3, 2012",9.5,2069,"When Earth's 5 most powerful sorcerers make all the adults on the planet disappear, it's up to the Team, Zatanna, and Billy Batson to stop them.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,20,Coldhearted,"Mar 10, 2012",9.6,2105,"On his birthday, Kid Flash must deliver a transplant heart in a race against time, artificial extreme weather conditions and supervillain opposition.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,21,Image,"Mar 17, 2012",9.3,1986,A covert operation against Queen Bee in Qurac forces Miss Martian to finally face her greatest fears and her biggest secrets. But will she reveal those secrets to her friends - or allow what she's hiding to take down the entire team?,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,22,Agendas,"Mar 24, 2012",9.3,1997,"Superboy returns to Project Cadmus, where he learns the top-secret genetics lab may have created another Super-clone...",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,23,Insecurity,"Mar 31, 2012",9.2,1967,"Red Arrow's return undercuts Artemis' confidence, while the team's mission to track down Sportsmaster threatens to expose her darkest secrets.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,24,Performance,"Apr 7, 2012",9.2,1981,"Robin, Artemis, Superboy, Miss Martian, and Red Arrow go undercover as the Daring Dangers to discover the link between Haly's circus and stolen weapon technology.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,25,Usual Suspects,"Apr 14, 2012",9.7,2069,The team gets a new member and a new mission - a mission that may finally expose all of the team's secrets ... and all of their lies!,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,1,26,Auld Acquaintance,"Apr 21, 2012",9.8,2305,"The team finally learns the identity of the traitor in their midst, forcing a battle against an enemy more dangerous than any they've ever faced before!",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,1,Happy New Year,"Apr 28, 2012",9.2,2031,"Five years after the Justice League were controlled by Vandal Savage, their time under his control comes back to haunt them. The Team has to take on alien invaders, starting with Lobo.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,2,Earthlings,"May 5, 2012",8.9,1925,"The team of Miss Martian, Superboy, Beast Boy and Adam Strange are sent to the planet Rann.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,3,Alienated,"May 12, 2012",9.1,1936,The invading Kroloteans receive aid from an unexpected ally.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,4,Salvage,"May 19, 2012",9.2,1908,"Superboy and Blue Beetle take on Intergang, while Nightwing tries to salvage the soul of a former comrade.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,5,Beneath,"May 26, 2012",8.7,1905,"Blue Beetle searches for a missing friend, while the team of Miss Martian, Batgirl, Bumblebee and Wonder Girl return to Bialya.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,6,Bloodlines,"Jun 2, 2012",9.6,2023,A mysterious intruder appears inside Mount Justice claiming to be a time-traveling visitor from the future.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,7,Depths,"Jun 9, 2012",9.7,2035,Artemis returns to the team to protect an important satellite launch.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,8,Satisfaction,"Sep 29, 2012",9.3,1933,Green and Red Arrow try and stop the original Speedy from taking his revenge on Lex Luthor.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,9,Darkest,"Oct 6, 2012",9.4,1926,An old friend returns to Mount Justice and takes revenge to prove himself to his new masters.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,10,Before the Dawn,"Jan 5, 2013",9.4,1926,"Aqualad meets the Light's partner and learns of their plans for Earth while Miss Martian's revenge backfires on her. Meanwhile, the team meets a new, seemingly unbeatable super villain.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,11,Cornered,"Jan 12, 2013",9.1,1869,The team is trapped inside the Hall of Justice for a cage match against a brutal alien gladiator!,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,12,True Colors,"Jan 19, 2013",9.1,1866,"When the Reach forms a devil's alliance with Lexcorp, Robin leads a squad undercover to investigate.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,13,The Fix,"Jan 26, 2013",9.2,1872,Black Manta seeks vengeance against Miss Martian.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,14,The Runaways,"Feb 2, 2013",9.2,1858,Nightwing tasks Blue Beetle with chasing down a group of potentially dangerous super-powered teenage runaways. But Blue Beetle is not the only one hunting them....,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,15,War,"Feb 9, 2013",9.7,1934,A conqueror from another world becomes a wild card in an intergalactic game of supremacy - placing planet Earth square in the jackpot.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,16,Complications,"Feb 16, 2013",9.7,1930,"Black Manta gives Miss Martian 24 hours to live, but that may be more time than Aqualad has, with Sportsmaster and Cheshire on the hunt for his head!",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,17,The Hunt,"Feb 23, 2013",9.2,1882,A band of misfits is put to the test when Lex Luthor sends them behind enemy lines ... to rescue the team!,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,18,Intervention,"Mar 2, 2013",9.2,1871,The team embarks on a desperate endeavor to free Blue Beetle!,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,19,Summit,"Mar 9, 2013",9.8,2256,"The Light calls a summit to decide the final fate of Aqualad, the team ... and the entire planet Earth!",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,2,20,Endgame,"Mar 16, 2013",9.8,2146,"When the earth is threatened by the Reach, the team must team up with Lex Luthor and fight the reach with out the Justice League.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,1,Princes All,"Jan 4, 2019",9.3,1993,A continuation of the second season; the team faces the difficulty of meta-human trafficking and a new intergalactic threat.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,2,Royal We,"Jan 4, 2019",9.2,1884,"Dick Grayson, Artemis Crock, Conner Kent and Jefferson Pierce go undercover in Markovia to stop the Bedlam Syndicate's meta-human trafficking cartel - before it claims another victim.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,3,Eminent Threat,"Jan 4, 2019",9.5,1880,"Conner Kent and Prince Brion Markov are in the clutches of Count Vertigo, leaving Dick Grayson, Artemis Crock and an emotionally damaged Jefferson Pierce to save them and put an end to the Bedlam Syndicate.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,4,Private Security,"Jan 11, 2019",9.5,1879,"While Jefferson, Connor and Artemis find homes for their Markovian strays, Dick assembles a new squad and hits the road - but may not survive the trip.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,5,Away Mission,"Jan 11, 2019",9.1,1811,A distant conflict sends the team on an away mission while the Happy Harbor gang decide what to do with Brion Markov and Halo.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,6,Rescue Op,"Jan 11, 2019",9.3,1818,Brion Markov is determined to rescue his missing sister - even if it means throwing down against the entire League of Shadows.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,7,Evolution,"Jan 18, 2019",9.7,1871,"Aliens once again threaten the Earth, but with the Justice League split and scattered, only Earth's first and greatest hero can save us!",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,8,Triptych,"Jan 18, 2019",9.1,1779,"As Meta-Human trafficking spreads across the United States, three very different teams of heroes seek to put a stop to it!",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,9,Home Fires,"Jan 18, 2019",9.2,1774,"The Light hires an assassin to take out a member of the team, but who's the target?",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,10,Exceptional Human Beings,"Jan 25, 2019",9.1,1749,"With no news on his sister, Brion is growing more and more impatient, but Batman's on the case.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,11,Another Freak,"Jan 25, 2019",9.0,1738,Victor confronts his father about his football game. Halo and Forager go to high school.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,12,Nightmare Monkeys,"Jan 25, 2019",9.0,1780,Garfield Logan tests out a pair of Goode VR goggles. Then the goggles test him.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,13,True Heroes,"Jan 25, 2019",9.5,1772,Grayson's operatives attempt to stop an auction of enslaved Meta-teens.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,14,Influence,"Jul 2, 2019",9.0,1671,The team reassembles while the Justice League faces a new threat in space.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,15,Leverage,"Jul 2, 2019",8.8,1652,A new Gamma Squad is sent out on its first mission to investigate rumors of meta-trafficking in Russia.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,16,Illusion of Control,"Jul 2, 2019",8.8,1661,"Across the nation, the team gives thanks for what they have - and for what they very well might lose.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,17,First Impression,"Jul 9, 2019",8.8,1662,"The Reach are back, terrorizing small-town America - unless the Outsiders can stop them.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,18,Early Warning,"Jul 16, 2019",8.8,1651,Project Rutabaga threatens to create an international crisis for the Outsiders.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,19,Elder Wisdom,"Jul 23, 2019",8.7,1645,The Outsiders face Lex Luthor's machinations. But Lex isn't the only one trying to manipulate them.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,20,Quiet Conversations,"Jul 30, 2019",9.4,1747,Victor Stone reaches a crisis point. And he's not the only one.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,21,Unknown Factors,"Aug 6, 2019",8.9,1639,Dick Grayson and Jefferson go after Gretchen Goode - only to encounter the ominous Overlord.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,22,Antisocial Pathologies,"Aug 13, 2019",9.5,1661,"The betrayals come fast and furious, and with them, a reckoning.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,23,Terminus,"Aug 20, 2019",9.7,1717,The hunt for Halo is on. Pray the team doesn't find her.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,24,Into the Breach,"Aug 27, 2019",9.5,1643,The Outsiders make one last attempt to save Halo...and the galaxy.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,25,Overwhelmed,"Aug 27, 2019",9.6,1690,"In the calm before the storm, Artemis and Conner journey back to their pasts.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,3,26,Nevermore,"Aug 27, 2019",9.0,1694,"In the season finale episode, things come full circle as the team and the Outsiders return to Markovia for the final confrontation.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,4,1,Inhospitable,"Oct 16, 2021",9.0,1050,"Miss Martian, Superboy, Beast Boy, and Martian Manhunter take a little vacation... to somewhat unfriendly climes.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,4,2,Needful,"Oct 16, 2021",9.1,1067,"While attempting to solve a growing list of mysteries, Miss Martian, Superboy, and Beast Boy consult with royalty.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,4,3,Volatile,"Oct 21, 2021",9.0,1021,"Miss Martian and Superboy grapple with family traditions, while Beast Boy grapples with something darker.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,4,4,Involuntary,"Oct 28, 2021",9.5,993,"Answers come to light as Beast Boy, Miss Martian and Superboy uncover the awful truth.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,4,5,Tale of Two Sisters,"Nov 4, 2021",9.6,915,Artemis Crock's life is interrupted by devastating news - just as multiple Shadows fall across her path.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,4,6,Artemis Through the Looking Glass,"Nov 11, 2021",9.3,841,"Tigress catches up with her sister, Cheshire, as a Shadowed history catches up with them both.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,4,7,"The Lady, or the Tigress?","Nov 18, 2021",9.3,785,Oracle's memories challenge Tigress' decision to trust her new allies.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,4,8,I Know Why the Caged Cat Sings,"Nov 25, 2021",9.8,762,"For Tigress, saving everyone may not be an option, unless help is offered from an unexpected source.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,4,9,Odnu!,"Dec 2, 2021",9.4,726,Zatanna and her protégées find themselves on the cusp of war.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,4,10,Nomed Esir!,"Dec 9, 2021",9.2,663,Zatanna and her protégées encounter new allies and an ancient foe.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,4,11,Teg Ydaer!,"Dec 16, 2021",9.1,630,Dr. Fate tests Zatanna's new Sentinels of Magic to see if they can stand against Chaos.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,4,12,Og Hitrof Dna Reuqnoc!,"Dec 23, 2021",9.6,514,Zatanna rallies the Sentinels of Magic before Chaos consumes the Earth.,tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
Young Justice,4,13,Kaerb Ym traeh!,"Dec 30, 2021",9.4,452,"Zatanna and the Sentinels of Magic gain unlikely allies, but the new alliance may not be enough.",tt1641384,Teenage superheroes strive to prove themselves as members of the Justice League.
