tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Sons of Anarchy,1,11,Capybara,"Nov 12, 2008",8.4,2382,"One SOA member is arrested for murder. Another goes missing. Jax has to choose between the club and one of his closest friendships. At the hospital, Abel grows stronger, but he's not the only one coming home.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,1,12,The Sleep of Babies,"Nov 19, 2008",9.2,3004,"The club needs cash to fund Bobby's defense, but Clay's strategy leaves them in a vulnerable position. Abel comes home for the first time. But the homecoming party ends in tragedy.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,1,13,The Revelator,"Nov 26, 2008",9.2,3017,"After a tragedy hits the club, the bonds of brotherhood are called into question and Jax must take a stand.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,2,1,Albification,"Sep 8, 2009",8.7,2473,"With the club divided in the wake of a tragic death, Clay sets up a new gun deal with the IRA.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,2,2,Small Tears,"Sep 15, 2009",8.2,2217,"Jax's decision without the club's approval doesn't sit well with Clay, especially when it brings dangerous repercussions upon the MC.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,2,3,Fix,"Sep 22, 2009",8.1,2171,"The League takes bold new steps in their quest to undermine Samcro, forcing the club to take explosive measures.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,2,4,Eureka,"Sep 29, 2009",8.2,2162,"When the MC heads north on a ""charity"" club run, they find more than just bike trouble when they cross state lines. And with Samcro out of Charming, Gemma's left in a compromising position with The League.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,2,5,Smite,"Oct 6, 2009",8.6,2180,"Charming and its small-town appeal become vulnerable to The League, which finds new ways to provoke SOA members. Tara's compassionate efforts to help a distraught Gemma don't go unpunished.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,2,6,Falx Cerebri,"Oct 13, 2009",8.7,2197,Clay sets a course for retaliation; Gemma shows Tara how an old lady handles anger.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,2,7,Gilead,"Oct 20, 2009",8.9,2288,The club must make new alliances in prison to survive.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,2,8,Potlatch,"Oct 27, 2009",8.6,2198,"When Oswald puts up the bail money, SAMCRO are released from prison, but the split between Clay and Jax is wider than ever. Complicating matters, Caruso's thugs attack Luann's studio. In an effort to heal the tensions between her husband and son, Gemma organises a meal. Clay comes to an agreement with Oswald when he learns Jacob is planning to run for mayor. Chibs's estranged wife Fiona Larkin (Bellina Logan) shows up at his hospital bedside, much to Gemma's chagrin. Lin has a proposal for SAMCRO, who are surprised to learn Marstein is still alive. Given the accounting job at ...",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,2,9,Fa Guan,"Nov 3, 2009",8.2,2133,"When SAMCRO's adult film business becomes a hindrance to the club, Clay seizes the opportunity to revive the gun-running cartel. As Jax and Clay continue to clash over club activities, their relationship reaches a new level of antagonism.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,2,10,Balm,"Nov 10, 2009",9.2,2662,"While the repo business proves more fruitful than the club ever imagined, ATF Agent Stahl gets up close and personal with the MC. Meanwhile, tension between Jax and Clay forces Gemma to make a tough decision.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,2,11,Service,"Nov 17, 2009",8.8,2241,Chibs makes a secret deal with Agent Stahl in order to protect his wife and daughter. Opie learns the true circumstances that led to Donna's death and seeks both revenge and reconciliation.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,2,12,The Culling,"Nov 24, 2009",9.2,2502,"The entire SAMCRO family goes on lockdown inside the clubhouse as war with the League approaches. Opie decides not to pursue revenge against Clay or Tig for Donna's death. Jimmy puts an end to Cameron's deal with Zobelle, agreeing instead to sell exclusively to SAMCRO. As Chibs backs out of the deal with Stahl and attempts to convince Fiona to let him protect her, Clay tells Jimmy that Edmond has flipped. After Jax witnesses Zobelle meeting Álvarez, SAMCRO inform Weston of the real nature of Zobelle's business dealings. Tara applies the lessons she has learned from ...",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,2,13,Na Triobloidi,"Dec 1, 2009",9.4,3159,"As SAMCRO attempts to rid Charming of Ethan Zobelle and The League permanently, familiar faces present new challenges.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,3,1,So,"Sep 7, 2010",9.1,2728,"The aftermath of Abel's kidnapping has the Sons reeling - especially Jax, whose grief sends him into deeper turmoil over his future with the MC. Meanwhile Gemma, still on the lam, is hit with some unexpected news from her past.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,3,2,Oiled,"Sep 14, 2010",8.0,2063,"To get intel on Abel's whereabouts, Jax and the club help a bounty hunter track down a skip. Meanwhile, Gemma deals with family issues.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,3,3,Caregiver,"Sep 21, 2010",8.1,2103,"The club exploits its porn connections to entertain Henry Lin's clients, which doesn't sit well with one member.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,3,4,Home,"Sep 28, 2010",8.2,2030,Samcro heads north to help Happy with a pharmaceutical favor in redneck territory. Gemma tries to put old family matters to rest.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,3,5,Turning and Turning,"Oct 5, 2010",8.2,1976,"To help his mom, his club, and his son, Jax conspires with an unlikely source; meanwhile, the MC puts Chucky undercover.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,3,6,The Push,"Oct 12, 2010",8.1,1983,"To protect their territory, Sons of Anarchy must handle a rat at St. Thomas.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,3,7,Widening Gyre,"Oct 19, 2010",8.1,1961,The Grim Bastards have a problem that could jeopardize Samcro's new business arrangements.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,3,8,Lochan Mor,"Oct 26, 2010",8.0,2033,"When Samcro pays a visit to another charter, not everyone's happy to see the mother chapter.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,3,9,Turas,"Nov 2, 2010",8.2,1970,"SAMCRO tries to get answers from Jimmy, but finds themselves in an explosive situation; and Hale looks into the attack at the gym while Tig and the others search for answers on their own.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,3,10,Fírinne,"Nov 9, 2010",8.8,2053,The IRA wants proof that one of their own has flipped and Samcro intends to give it to them.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,3,11,Bainne,"Nov 16, 2010",8.8,2089,"While the club's on a man hunt, Jax faces the toughest decision of his life.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,3,12,June Wedding,"Nov 23, 2010",8.6,2040,"With a member of the Samcro family held hostage, Jax must choose between revenge or the good of Charming.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,3,13,NS,"Nov 30, 2010",9.7,5664,Both the ATF and the Russians prove to be obstacles as the club looks to heal old wounds and settle old scores.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,1,Out,"Sep 6, 2011",9.0,2465,"Fresh out of jail, SAMCRO reunites with family, confronts new Charming law enforcement, and shifts business alliances.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,2,Booster,"Sep 13, 2011",8.4,1952,The Sons of Anarchy are forced to make a decision that could challenge the future of the club.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,3,Dorylus,"Sep 20, 2011",8.4,1894,SAMCRO encounters an unlikely foe when a piece of their business goes missing.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,4,Una Venta,"Sep 27, 2011",8.1,1857,SAMCRO makes a run to set up a new business venture while Gemma makes a new ally in Charming.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,5,Brick,"Oct 4, 2011",8.2,1856,"SAMCRO enlists a former foe to help stop the advancement of Charming Heights, while the Sheriff presses Juice for more information.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,6,With an X,"Oct 11, 2011",8.9,2061,SAMCRO's relationship with the Cartel is in jeopardy when an important package is compromised.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,7,Fruit for the Crows,"Oct 18, 2011",8.7,1943,SAMCRO deals with the fallout from a death threat made against Tara.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,8,Family Recipe,"Oct 25, 2011",9.1,2073,An important club vote gets side tracked when SAMCRO is forced to deal with dangerous external threats against the club.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,9,Kiss,"Nov 1, 2011",8.6,1869,SAMCRO gets word that the Niners have made a new alliance that directly impacts their own agenda.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,10,Hands,"Nov 8, 2011",9.3,2298,Jax and Tara get a glimpse of life without SAMCRO but discover that their reality is hard to escape.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,11,Call of Duty,"Nov 15, 2011",9.1,2123,SAMCRO is at risk of being pushed out of their own business when a powerful adversary arrives and poses a threat to their business relations with the Cartel.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,12,Burnt and Purged Away,"Nov 22, 2011",9.2,2205,SAMCRO negotiates with the Irish Kings to secure the future of the club.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,13,"To Be, Act 1","Nov 29, 2011",9.1,2171,Jax is confronted with a new challenge that threatens his family and his club.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,4,14,"To Be, Act 2","Dec 6, 2011",9.2,2475,Jax must overcome great obstacles as he attempts to finalize the gun deal between the Irish and the cartel.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,5,1,Sovereign,"Sep 11, 2012",9.0,2568,Jax presides over SAMCRO as a series of events begin to unravel Charming.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,5,2,Authority Vested,"Sep 18, 2012",8.5,2031,Jax and SAMCRO are challenged as past sins resurface.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,5,3,Laying Pipe,"Sep 25, 2012",9.4,3304,A desperate situation tests familial and club bonds.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,5,4,Stolen Huffy,"Oct 2, 2012",8.6,2074,Complications arise as the Sons band together to face a new adversary.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,5,5,Orca Shrugged,"Oct 9, 2012",8.3,2020,Jax attempts to pull Samcro into a new business venture.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,5,6,Small World,"Oct 16, 2012",8.5,1869,Jax brings a new proposal to the club with serious consequences.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,5,7,Toad's Wild Ride,"Oct 23, 2012",8.5,1880,Jax takes matters into his own hands as things go sideways.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,5,8,Ablation,"Oct 30, 2012",8.7,1853,"Alliances are tested, while bonds are broken.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,5,9,Andare Pescare,"Nov 6, 2012",8.1,1800,Jax gets closer to the truth but there are still obstacles in his way.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,5,10,Crucifixed,"Nov 13, 2012",8.5,1826,"Anticipating backlash, Jax goes into high gear with his own agenda.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,5,11,To Thine Own Self,"Nov 20, 2012",8.8,1901,"Jax scrambles to put his affairs in order, while Nero handles business with his old crew.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,5,12,Darthy,"Nov 27, 2012",9.0,2000,Jax makes arrangements to take the club in a different direction.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,5,13,J'ai Obtenu Cette,"Dec 4, 2012",9.4,2593,Jax strikes a new deal while ridding himself of old problems.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,6,1,Straw,"Sep 10, 2013",8.3,2433,As Jax continues to push the club into more legitimate businesses he can't escape the sins of SAMCRO's past.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,6,2,One One Six,"Sep 17, 2013",7.9,1927,Jax deals with collateral damage as external pressure continue to stack up against SAMCRO.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,6,3,Poenitentia,"Sep 24, 2013",8.1,1834,Jax secures a new alliance for the club while Clay makes moves inside for protection.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,6,4,Wolfsangel,"Oct 1, 2013",9.2,2396,An attack at the compound leads SOA to seek revenge.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,6,5,The Mad King,"Oct 8, 2013",8.9,2080,The club is forced to make an uneasy alliance with unforeseen consequences.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,6,6,Salvage,"Oct 15, 2013",8.6,1961,Jax and the MC must confront their past and choose their future.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,6,7,Sweet and Vaded,"Oct 22, 2013",8.2,1906,"Triggers are pulled that strengthen the MC, but also threaten to destroy it.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,6,8,Los Fantasmas,"Oct 29, 2013",8.0,1740,Pressure mounts on Jax as the sins of his club and family pull him in different directions.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,6,9,John 8:32,"Nov 5, 2013",8.8,1940,Jax learns new secrets that turn his world sideways.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,6,10,Huang Wu,"Nov 12, 2013",8.3,1756,Jax looks to push the club forward but the Irish put another obstacle in his way.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,6,11,Aon Rud Persanta,"Nov 19, 2013",9.4,2784,Tension mounts as the club makes a bold move to finally get out of guns.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,6,12,You Are My Sunshine,"Dec 3, 2013",8.9,2021,"As the dust begins to settle, Jax's world is suddenly turned upside down.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,6,13,A Mother's Work,"Dec 10, 2013",9.5,4363,"Jax has to handle some unhappy customers as the weapon deal goes through Mike's organization. Meanwhile, Tara finds a way to avoid jail without giving up the MC.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,7,1,Black Widower,"Sep 9, 2014",8.2,2579,"In the wake of Tara's death, Jax is freed from prison and makes revenge his top priority. Wendy leaves rehab early and discovers Juice is hiding from SAMCRO and laying low at her apartment.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,7,2,Toil and Till,"Sep 16, 2014",8.2,2059,Jax calls in the Nevada charter for help in dealing a huge blow to Henry Lin and his crew. Unser digs into Tara's murder.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,7,3,Playing with Monsters,"Sep 23, 2014",8.0,1994,"Jax bring forth some alliances to further destroy Henry Lin and plot August Marks demise. Juice tries to reach out to Chibs, but learns his actions are beyond redemption.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,7,4,Poor Little Lambs,"Sep 30, 2014",8.7,2200,A past effort to help one ally leads to trouble with another.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,7,5,Some Strange Eruption,"Oct 7, 2014",8.7,1994,"Jax looks to draw out the snitch that sold him out to Lin, leading to a confrontation at the port. Juice leaves town with Gemma and discovers her true intentions.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,7,6,Smoke 'em If You Got 'em,"Oct 14, 2014",8.1,1870,Jax takes advantage of shifting alliances to protect the MC and settle a score.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,7,7,Greensleeves,"Oct 21, 2014",8.5,2017,Samcro makes an unlikely partnership in order to undermine a powerful club enemy.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,7,8,The Separation of Crows,"Oct 28, 2014",8.1,1884,A traitor is suspected as SAMCRO searches for a missing member.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,7,9,What a Piece of Work Is Man,"Nov 4, 2014",8.6,2030,The club makes critical decisions to get a club member back. The club deals with heartache internally and conflict with the organization at large.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,7,10,Faith and Despondency,"Nov 11, 2014",9.2,2928,The Sons MC deal with heartache internally and conflict within the organization at large.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,7,11,Suits of Woe,"Nov 18, 2014",9.5,3559,"As the whole of the Sons of Anarchy organization bears down on the outlaw motorcycle club's California-based Redwood Original chapter, President Jackson ""Jax"" Teller comes face to face with an extremely unpleasant reality.",tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,7,12,Red Rose,"Dec 2, 2014",9.4,3624,Gemma visits her father. Jax learns where she's at and goes after her. Unser gets in his way and suffers the consequences. Juice runs his last deal for the club. Wendy and Jackson get together.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
Sons of Anarchy,7,13,Papa's Goods,"Dec 9, 2014",9.6,6708,SAMCRO president Jax Teller takes the final steps towards fulfilling his father's legacy.,tt1124373,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.
