tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Stranger Things,2,4,Chapter Four: Will the Wise,"Oct 27, 2017",8.7,14735,"An ailing Will opens up to Joyce -- with disturbing results. While Hopper digs for the truth, Eleven unearths a surprising discovery.",tt4574334
Stranger Things,2,5,Chapter Five: Dig Dug,"Oct 27, 2017",8.9,15101,"Nancy and Jonathan swap conspiracy theories with a new ally as Eleven searches for someone from her past. ""Bob the Brain"" tackles a difficult problem.",tt4574334
Stranger Things,2,6,Chapter Six: The Spy,"Oct 27, 2017",9.2,16178,"Will's connection to a shadowy evil grows stronger but no one's quite sure how to stop it. Elsewhere, Dustin and Steve forge an unlikely bond.",tt4574334
Stranger Things,2,7,Chapter Seven: The Lost Sister,"Oct 27, 2017",6.1,23469,Psychic visions draw Eleven to a band of violent outcasts and an angry girl with a shadowy past.,tt4574334
Stranger Things,2,8,Chapter Eight: The Mind Flayer,"Oct 27, 2017",9.3,17700,"An unlikely hero steps forward when a deadly development puts the Hawkins lab on lockdown, trapping Will and several others inside.",tt4574334
Stranger Things,2,9,Chapter Nine: The Gate,"Oct 27, 2017",9.4,19960,Eleven makes plans to finish what she started while the survivors turn up the heat on the monstrous force that's holding Will hostage.,tt4574334
Stranger Things,3,1,"Chapter One: Suzie, Do You Copy?","Jul 4, 2019",7.9,17527,"Summer brings new jobs and budding romance. But the mood shifts when Dustin's radio picks up a Russian broadcast, and Will senses something is wrong.",tt4574334
Stranger Things,3,2,Chapter Two: The Mall Rats,"Jul 4, 2019",8.0,15722,"Nancy and Jonathan follow a lead, Steve and Robin sign on to a secret mission, and Max and Eleven go shopping. A rattled Billy has troubling visions.",tt4574334
Stranger Things,3,3,Chapter Three: The Case of the Missing Lifeguard,"Jul 4, 2019",8.4,15206,"With El and Max looking for Billy, Will declares a day without girls. Steve and Dustin go on a stakeout, and Joyce and Hopper return to Hawkins Lab.",tt4574334
Stranger Things,3,4,Chapter Four: The Sauna Test,"Jul 4, 2019",8.9,16354,"A code red brings the gang back together to face a frighteningly familiar evil. Karen urges Nancy to keep digging, and Robin finds a useful map.",tt4574334
Stranger Things,3,5,Chapter Five: The Flayed,"Jul 4, 2019",8.6,14763,"Strange surprises lurk inside an old farmhouse and deep beneath the Starcourt Mall. Meanwhile, the Mind Flayer is gathering strength.",tt4574334
Stranger Things,3,6,Chapter Six: E Pluribus Unum,"Jul 4, 2019",8.6,14870,"Dr. Alexei reveals what the Russians have been building, and Eleven sees where Billy has been. Dustin and Erica stage a daring rescue.",tt4574334
Stranger Things,3,7,Chapter Seven: The Bite,"Jul 4, 2019",8.8,15372,"With time running out - and an assassin close behind - Hopper's crew races back to Hawkins, where El and the kids are preparing for war.",tt4574334
Stranger Things,3,8,Chapter Eight: The Battle of Starcourt,"Jul 4, 2019",9.3,24055,"Terror reigns in the food court when the Mind Flayer comes to collect. But down below, in the dark, the future of the world is at stake.",tt4574334
Stranger Things,4,1,Chapter One: The Hellfire Club,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt4574334
Stranger Things,4,2,Vecna's Curse,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt4574334
Stranger Things,4,3,The Monster and The Superhero,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt4574334
Stranger Things,4,4,Dear Billy,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt4574334
Stranger Things,4,5,The Nina Project,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt4574334
Stranger Things,4,6,The Dive,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt4574334
Stranger Things,4,7,The Massacre At Hawkins Lab,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt4574334
Stranger Things,4,8,Papa,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt4574334
Stranger Things,4,9,The Piggyback,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt4574334
