tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
The Twilight Zone,1,36,A World of His Own,"Jul 1, 1960",8.0,2964,A writer demonstrates he can control reality simply by dictating changes.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,1,King Nine Will Not Return,"Sep 30, 1960",6.7,2393,A pilot of a downed WW II bomber comes to in the African desert and desperately tries to find out what happened to the rest of his crew.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,2,The Man in the Bottle,"Oct 7, 1960",7.4,2514,"A luckless couple stumbles upon fortune when a genie materializes from a bottle in their antique shop. The genie grants them four wishes but warns them, prophetically, to be careful what you wish for.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,3,Nervous Man in a Four Dollar Room,"Oct 14, 1960",6.6,2289,Small time criminal Jackie Rhoades must face both his past and his conscience while waiting for his next assignment.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,4,A Thing About Machines,"Oct 28, 1960",6.6,2261,Bartlett Finchley's paranoia about the machines around proves true.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,5,The Howling Man,"Nov 4, 1960",8.4,3388,"Seeking refuge from a storm, a traveler comes upon a bizarre abbey of monks, who have imprisoned a man who begs for his help. When he confronts the head monk, he is told that the man is the Devil, and he must decide whom to believe.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,6,Eye of the Beholder,"Nov 11, 1960",9.1,5181,"A young woman lying in a hospital bed, her head wrapped in bandages, awaits the outcome of a surgical procedure performed by the State in a last-ditch attempt to make her look ""normal.""",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,7,Nick of Time,"Nov 18, 1960",8.5,3391,A pair of newlyweds stopping in a small town are trapped by their own superstition when playing a fortune telling machine in a local diner.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,8,The Lateness of the Hour,"Dec 2, 1960",7.2,2289,"The daughter of an inventor objects to their ""perfect"" home where they are waited on by mechanical servants.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,9,The Trouble with Templeton,"Dec 9, 1960",7.3,2186,"A nostalgic actor revisits his late wife and friends at their old haunt, only to find that he is now out of place there.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,10,A Most Unusual Camera,"Dec 16, 1960",7.5,2520,"When three unintelligent crooks get ahold of a camera that takes pictures of the future, they set out to make a quick fortune with their new toy.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,11,The Night of the Meek,"Dec 23, 1960",8.1,2966,"After a derelict Santa Claus is fired on Christmas Eve, he finds a mysterious bag that gives out presents. With this bag he sets out to fulfill his one wish - to see the less fortunate inherit the bounties of Christmas.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,12,Dust,"Jan 6, 1961",6.8,2153,A sympathetic sheriff and a callous con man are among the many who gather in a desert town on a hot day to see a man hanged for killing a child while drunk.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,13,Back There,"Jan 13, 1961",7.5,2313,"At a prominent club in Washington, D.C., a socialite argues about whether it would be possible to change history by traveling back in time. When he leaves the club he finds himself in 1865, on the night that President Lincoln will be shot.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,14,The Whole Truth,"Jan 20, 1961",6.4,2085,A used car salesman buys a car that dooms him to tell only the truth!,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,15,The Invaders,"Jan 27, 1961",8.0,3333,"When a woman investigates a clamor on the roof of her rural house, she discovers a small UFO and little aliens emerging from it. Or so it seems.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,16,A Penny for Your Thoughts,"Feb 3, 1961",8.1,2552,"Gaining telepathic abilities when his coin lands on its edge, bank clerk Hector B. Poole learns about the difference between other people's plans and fantasies.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,17,Twenty Two,"Feb 10, 1961",7.7,2608,"While in the hospital recovering from overwork, Liz Powell keeps dreaming about going down to the hospital morgue.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,18,The Odyssey of Flight 33,"Feb 24, 1961",7.9,2723,"Passing through the sound barrier, a commercial airliner inadvertently travels back in time.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,19,"Mr. Dingle, the Strong","Mar 3, 1961",6.4,2202,A timid vacuum-cleaner salesman is given the strength of 300 men by some experimenting aliens.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,20,Static,"Mar 10, 1961",7.0,2017,An old radio is taking bitter bachelor Ed Lindsay back to a happier time before what he considers worthless tripe on television when he starts picking up radio programs from the 1930's and 1940's.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,21,The Prime Mover,"Mar 24, 1961",7.1,1978,A compulsive gambler cajoles his friend to use his telekinesis to affect the results of the gambling tables in Las Vegas.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,22,Long Distance Call,"Mar 31, 1961",7.5,2406,A toy telephone becomes the link between a young boy and his dead grandmother.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,23,A Hundred Yards Over the Rim,"Apr 7, 1961",8.0,2608,A pioneer from a wagon train in 1847 sets off to find something for his ill son and stumbles into present-day New Mexico.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,24,The Rip Van Winkle Caper,"Apr 21, 1961",7.6,2231,"After successfully stealing a gold shipment, a group of criminals and their scientist accomplice put themselves in suspended animation in a remote desert cave. When they awaken decades later, complications ensue when their truck is destroyed.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,25,The Silence,"Apr 28, 1961",8.3,2760,"Annoyed by a club member's constant chatter, a man bets him he cannot remain silent for a year, living in a glass enclosure in the club basement.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,26,Shadow Play,"May 5, 1961",8.1,2469,"Adam Grant is trapped in a recurring nightmare, in which he is sentenced to death by execution. He tries to convince the people around him that they are imaginary and that they will cease to exist if the execution is carried out.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,27,The Mind and the Matter,"May 12, 1961",6.4,1899,"Using the power of mind over matter, Archibald Beechcroft remakes the world to his own specifications.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,28,Will the Real Martian Please Stand Up?,"May 26, 1961",8.8,3519,"Following a frantic phone call about a crashed spaceship, two policeman try and determine who among the passengers of a bus at a snowed-in roadside diner is from another world.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,2,29,The Obsolete Man,"Jun 2, 1961",8.6,3368,"In a future totalitarian society, a librarian is declared obsolete and sentenced to death.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,1,Two,"Sep 15, 1961",7.6,2663,"Two survivors of an apocalyptic battle, a man and a woman from each opposing sides, approach each other suspiciously.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,2,The Arrival,"Sep 22, 1961",7.4,2165,"Federal aviation investigator Grant Sheckly must deal with a mystery when a plane lands at an airport without pilots, passengers or luggage.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,3,The Shelter,"Sep 29, 1961",8.5,2858,"A suburban dinner party is interrupted by a bulletin warning of an impending nuclear attack. As the neighbors scramble to prepare themselves, they turn against the one family that installed a permanent bomb shelter.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,4,The Passersby,"Oct 6, 1961",7.5,2128,"While headed home, a Confederate soldier meets an anguished woman at the end of the Civil War.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,5,A Game of Pool,"Oct 13, 1961",7.7,2498,"A frustrated pool champ has beaten everyone. Everyone except one man; the legend, Fats Brown. Brown is dead, and the champ can only curse his name. But guess who just walked in.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,6,The Mirror,"Oct 20, 1961",6.5,1966,A Central American revolutionary comes into the possession of a mirror that shows him his potential assassins.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,7,The Grave,"Oct 27, 1961",7.3,2214,Old West lawman Conny Miller visits the grave of a man who he failed to track down to prove he was never afraid of him but gets more than he bargained for.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,8,It's a Good Life,"Nov 3, 1961",8.6,3791,"On an isolated family farm, a young boy with vast mental powers, but lacking emotional development, holds his terrified family in thrall to his every juvenile wish.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,9,Deaths-Head Revisited,"Nov 10, 1961",7.9,2505,"A former German SS captain returns to Dachau concentration camp and begins reminiscing on the power he enjoyed there, until he finds himself on trial by those who died at his hands.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,10,The Midnight Sun,"Nov 17, 1961",8.5,3113,"When the Earth falls out of orbit, two women try to cope with increasingly oppressive heat in a nearly abandoned city.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,11,Still Valley,"Nov 24, 1961",6.4,1750,"In June 1863, Confederate soldiers come across a warlock who can help bring victory to the Southern cause.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,12,The Jungle,"Dec 1, 1961",7.1,1896,A businessman who has recently returned from Africa is stalked by the superstitions and warnings of a witch doctor.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,13,Once Upon a Time,"Dec 15, 1961",7.0,2163,Janitor Woodrow Mulligan gets a trip from 1890 to 1962 courtesy of his employer's time helmet.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,14,Five Characters in Search of an Exit,"Dec 22, 1961",8.6,3230,"An Army major awakens in a small room with no idea of who he is or how he got there. He finds four other people in the same room, and they all begin to question how they each arrived there, and more importantly, how to escape.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,15,A Quality of Mercy,"Dec 29, 1961",7.3,1930,Hot-shot new Lieutenant Katell tries to make his mark on the last day of World War II in the Pacific and gets a unique perspective on his actions.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,16,Nothing in the Dark,"Jan 5, 1962",8.4,2809,An old woman has fought with death a thousand times and has always won. But now she finds herself afraid to let a wounded policeman in her door for fear he is Mr. Death. Is he?,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,17,One More Pallbearer,"Jan 12, 1962",7.3,1904,Wealthy Paul Radin tries to get three people from his past to apologize to him by offering them shelter from a staged and phony nuclear war scenario.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,18,Dead Man's Shoes,"Jan 19, 1962",7.4,1909,A homeless man takes the shoes off a dead gangster and steps into his life.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,19,The Hunt,"Jan 26, 1962",7.7,2406,"Upon returning from a coon hunt, Hyder Simpson discovers that no one can see or hear him because he has passed on.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,20,Showdown with Rance McGrew,"Feb 2, 1962",6.0,1802,"The star of a Western TV series suddenly finds himself transported back in time to the real Wild West, and face-to-face with the real Jesse James.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,21,Kick the Can,"Feb 9, 1962",7.8,2227,An old man living in a rest home thinks he's found the secret of youth in children's games.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,22,A Piano in the House,"Feb 16, 1962",7.5,1957,Sadistic and hated theater critic Fitzgerald Fortune buys a player piano that has the power to reveal the souls of all who hear it.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,23,The Last Rites of Jeff Myrtlebank,"Feb 23, 1962",7.1,1901,"A young man wakes up at his own funeral and wants to know what the heck is going on. The townfolk are glad to see him back, but they begin to wonder if he's a man.. or something else?",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,24,To Serve Man,"Mar 2, 1962",9.0,4376,"An alien race comes to Earth, promising peace and sharing technology. A linguist and his team set out to translate the aliens' language, using a book whose title they deduce is ""To Serve Man.""",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,25,The Fugitive,"Mar 9, 1962",7.5,1972,"Jenny and the other kids don't realize that the kindly yet magical old duffer they play with in the park is really an intergalactic fugitive hiding out till two serious men come looking for him, asking questions that test their friendship.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,26,Little Girl Lost,"Mar 16, 1962",8.0,2404,"Awakened in the middle of the night by the cries of his daughter, a father enters the girl's room to find that she has vanished - even though he can still hear her crying out for help.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,27,Person or Persons Unknown,"Mar 23, 1962",8.0,2018,"David Gurney wakes up to another ordinary day. Except today, nobody knows who he is.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,28,The Little People,"Mar 30, 1962",7.8,2187,"On a desolate planet, two astronauts discover an entire society populated by incredibly small beings. One of the astronauts decides to rule the society as a god.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,29,Four O'Clock,"Apr 6, 1962",6.4,1777,"A very obsessed man wants to expose evil in the world, investigating people he sees as murderers, subversives, perverts and communists, then attempting to ruin their lives.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,30,Hocus-Pocus and Frisby,"Apr 13, 1962",7.2,1938,A rural gas station attendant given to telling tall tales about himself is kidnapped by aliens who believe him to be one of Earth's leading intellects.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,31,The Trade-Ins,"Apr 20, 1962",7.6,1949,"An elderly couple shop for younger replacement bodies, then resort to desperate measures to cover the cost.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,32,The Gift,"Apr 27, 1962",6.6,1671,A man from the stars comes with a gift to a small Mexican village whose residents do not welcome this stranger.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,33,The Dummy,"May 4, 1962",7.5,2187,"Ventriloquist Jerry Etherson is convinced that his dummy, Willie, is alive and evil. He locks Willie in a trunk and makes plans for a new act with a new dummy. Too bad he didn't clear those plans with Willie first.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,34,Young Man's Fancy,"May 11, 1962",6.6,1610,Newlywed Alex Walker finds himself being pulled back to his childhood and back to his widowed mother in the house where he grew up.,tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,35,I Sing the Body Electric,"May 18, 1962",7.2,2026,"A recent widower, needing loving care for his three young children, orders a cybernetic ""grandmother"". While two of the children accept her, one of his daughters fiercely rejects her, with near tragic consequences.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,36,Cavender Is Coming,"May 25, 1962",6.2,1780,"Inept guardian angel Harmon Cavender is given a chance to earn his wings by helping an unconventional big city woman, the young, awkward Agnes Grep.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
The Twilight Zone,3,37,The Changing of the Guard,"Jun 1, 1962",8.4,2252,"After being forced to retire, Professor Fowler contemplates suicide when he doesn't feel he's made a difference in the world.",tt0052520,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner."
