tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Cobra Kai,2,8,Glory of Love,"Apr 24, 2019",8.2,2951,"Daniel works to make amends with Amanda, while Johnny is introduced to the world of dating apps. Complications arise when Miguel, Samantha, Robby and Tory cross paths.",tt7221388
Cobra Kai,2,9,Pulpo,"Apr 24, 2019",8.8,3187,"Johnny cautiously takes a stab at love, while Daniel and Amanda enjoy a romantic date night. An attempt to bring the students of the two dojos together backfires as hostilities between the teens escalate.",tt7221388
Cobra Kai,2,10,No Mercy,"Apr 24, 2019",9.4,5441,Tensions between the two dojos finally come to a head on the first day of school. The resulting showdown leaves one student fighting for their life.,tt7221388
Cobra Kai,3,1,Aftermath,"Jan 1, 2021",8.2,3323,"Miguel's fighting for his life, Robby's missing, and Daniel and Johnny's reputations are in tatters as the community reacts to the West Valley brawl.",tt7221388
Cobra Kai,3,2,Nature vs. Nurture,"Jan 1, 2021",8.3,3089,Daniel and Johnny team up to find Robby. Miguel faces an uncertain future. Kreese tries to bring Tory back to Cobra Kai.,tt7221388
Cobra Kai,3,3,Now You're Gonna Pay,"Jan 1, 2021",8.0,2972,"Daniel's tarnished public image takes a toll on his sales, leading to a takeover offer. Johnny tries to raise money for Miguel's surgery.",tt7221388
Cobra Kai,3,4,The Right Path,"Jan 1, 2021",8.6,3147,"Following an important meeting in Japan, Daniel revisits Mr. Miyagi's hometown in Okinawa. Johnny attempts to reconnect with Robby.",tt7221388
Cobra Kai,3,5,Miyagi-Do,"Jan 1, 2021",9.2,3734,"In Okinawa, Daniel spends time with an old friend - and an old enemy, who has much to teach him. The dueling dojos' rivalry comes to a nasty head.",tt7221388
Cobra Kai,3,6,King Cobra,"Jan 1, 2021",8.5,2896,Miguel helps Johnny craft the perfect social media message. Kreese scouts new recruits while Daniel and Amanda try to shut down Cobra Kai.,tt7221388
Cobra Kai,3,7,Obstáculos,"Jan 1, 2021",8.3,2809,"Daniel spends some father-daughter time with a traumatized Sam, Johnny plans to form a new karate dojo but struggles to come up with a cool name.",tt7221388
Cobra Kai,3,8,"The Good, The Bad, and the Badass","Jan 1, 2021",8.5,2900,"Informed that this year's All Valley Karate Tournament is being canceled, the three competing sensei attend a city council meeting to save it.",tt7221388
Cobra Kai,3,9,Feel the Night,"Jan 1, 2021",8.9,3232,"It's Christmastime in the Valley, and romance is in the air. Daniel and Miguel find unexpected common ground, and the Cobra Kai recruits go on a mission.",tt7221388
Cobra Kai,3,10,December 19,"Jan 1, 2021",9.5,5362,"Old wounds begin to heal at a country club Christmas party, but a brutal assault by Kreese's students leads to new betrayals and alliances.",tt7221388
Cobra Kai,4,1,Let's Begin,"Dec 31, 2021",8.2,2471,"Miyagi-Do, Eagle Fang and Cobra Kai are training for the all valley karate tournament.",tt7221388
Cobra Kai,4,2,First Learn Stand,"Dec 31, 2021",8.2,2143,Johnny picks up defensive strategies while Daniel learns to how to go on the offensive. Amanda confronts Tory. New kid Kenny is bullied at school.,tt7221388
Cobra Kai,4,3,Then Learn Fly,"Dec 31, 2021",8.1,1977,"Kenny tries to become a student of Cobra Kai with some encouragement from Robby, while Johnny urges Sam to take a leap of faith - in herself.",tt7221388
Cobra Kai,4,4,Bicephaly,"Dec 31, 2021",8.2,1918,"Kreese brings Terry back to Cobra Kai, but his former partner isn't interested repairing history. Johnny grows envious mentoring Miguel.",tt7221388
Cobra Kai,4,5,Match Point,"Dec 31, 2021",8.7,2024,Johnny and Daniels dojo and their fragile alliance teeter on the brink of collapse when they agree to a winner takes all sensei showdown.,tt7221388
Cobra Kai,4,6,Kicks Get Chicks,"Dec 31, 2021",8.1,1904,A major change to the upcoming tournament sends Johnny scrambling to find a new recruit for Eagle Fang. Tory must ask a favor of the LaRussos.,tt7221388
Cobra Kai,4,7,Minefields,"Dec 31, 2021",8.1,1897,Daniel invites Anthony to join Miyagi-Do and discovers he doesn't know his son as well as he thought. Miguel learns about Johnny and Carmen's relationship.,tt7221388
Cobra Kai,4,8,Party Time,"Dec 31, 2021",8.5,2021,Miguel and Sam are excited about attending the junior prom until another couple unexpectedly shows up. Terry lures Johnny to a familiar location.,tt7221388
Cobra Kai,4,9,The Fall,"Dec 31, 2021",9.1,2211,The annual All Valley Karate Tournament kicks off as several competing dojos vie for the grand championship - and settle some personal scores.,tt7221388
Cobra Kai,4,10,The Rise,"Dec 31, 2021",9.4,3151,"The tournaments comes to a shocking end, with the aftermath leaving its participants reeling - and two champions facing uncertain futures.",tt7221388
