tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Shameless,1,59,Drugs Actually,"Mar 29, 2015",9.0,1800,Frank grows concerned as Bianca's behavior becomes increasingly more erratic and dangerous - but he'll do just about anything to show her a great time.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,60,Love Songs (In the Key of Gallagher),"Apr 5, 2015",8.2,2300,"Fiona reunites with Gus after his tour but is torn by the fact that her friendly feelings for Sean have turned into love. Plus, Frank has his own love struggles as he works to keep Bianca happy - in Costa Rica.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,61,I Only Miss Her When I'm Breathing,"Jan 10, 2016",8.5,1800,Frank is still mourning the loss of Bianca while his newfound appreciation for life is freaking the Gallaghers out. Fiona is determined to get Ian to take his meds and to get Debbie to the clinic for a pregnancy test.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,62,#AbortionRules,"Jan 17, 2016",8.0,1600,Debbie carries a bag of flour around all day - determined to prove Fiona wrong about her ability to raise a child while going to school. She quickly realizes people are not as accommodating to mothers and babies as she hoped.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,63,The F Word,"Jan 24, 2016",8.5,1600,Frank teaches Debbie how to work the welfare system to her advantage. Kevin and Veronica visit a paralyzed Yanis in the hospital and try to make amends - only to have Yanis arrive home and try to kill the two Lisas with Kev's truck.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,64,"Going Once, Going Twice","Jan 31, 2016",8.6,1600,"Fiona confronts Patrick about the eviction notice, but her only choice is to get a mortgage from the bank and bid on the house at auction. Ian bakes cookies for the firehouse and discovers he was saved by the shift of gay firemen.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,65,Refugees,"Feb 7, 2016",8.5,1600,Frank helps Erica through the cancer concierge process as Debbie ups her game with Tyler. Lip tries to protect Helene from the fallout of Amanda's disclosure.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,66,NSFW,"Feb 14, 2016",8.6,1700,Ian's relationship with Caleb gets more serious. Lip - still reeling from the very public scandal - is called to appear before a disciplinary committee where Helene accepts all the blame.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,67,Pimp's Paradise,"Feb 21, 2016",8.1,1500,"Carl struggles with Nick's absence, taking over the Gallagher home and remaking it as his ""crib."" Frank and Queenie rule the house - and Debbie returns when she's let go by Erica and Tyler.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,68,Be a Good Boy. Come for Grandma,"Mar 6, 2016",8.4,1500,"Fiona, now living with Sean, attempts to get his son, Will, to like her. He starts to come around, but when Will snags one of Carl's guns at the Gallagher house, Sean catches him and is furious with Fiona, worried he'll lose custody.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,69,A Yurt of One's Own,"Mar 13, 2016",8.7,1500,"Fiona tries to make amends with Sean, who isn't giving her the time of day. Meanwhile, Debbie and Queenie travel to a rural commune along with Frank who is trying to escape G-Dogg - who's after him for stealing his drugs.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,70,Paradise Lost,"Mar 20, 2016",8.4,1400,"Sean officially moves into the Gallagher house as Fiona sets out to plan a traditional wedding. Meanwhile, Kev is not happy about V and Svetlana's pending green card marriage and tries to find a way around it.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,71,Sleep No More,"Mar 27, 2016",9.0,1600,Frank offers to pay for the reception - then goes scamming around town to raise the money. Sean worries Frank only will end up hurting Fiona and confronts him on it. Their difference of opinion quickly descends into a brawl.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,72,Familia Supra Gallegorious Omnia!,"Apr 3, 2016",9.0,1700,It's wedding day and Debbie shows up at the church with Franny. Ian finally brings Caleb to meet the family. Frank shows up uninvited - and high - and reveals that Sean is still a junkie.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,73,Hiraeth,"Oct 2, 2016",8.6,1600,"Frank wakes up after a month-long coma to find no one missed him. Debbie takes a criminal approach to making sure Franny grows up wealthy. Plus, Lip completes rehab and Carl, uncircumcised, looks into surgery.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,74,"Swipe, Fuck, Leave","Oct 9, 2016",8.2,1500,"Frank starts a new life barricaded on the top floor of the Gallagher home. Fiona starts running Patsy's Pies on her own terms. Plus, Debbie gets into stroller trouble; Ian tries out heterosexuality; and Carl's forced into abstinence.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,75,Home Sweet Homeless Shelter,"Oct 16, 2016",8.5,1400,"Kevin, Veronica and Svetlana start a topless maid service. Frank makes new friends at the shelter to replace his old family. Plus, Debbie's lifestyle comes to an end; Carl gets a gonorrhea scare; and business at Patsy's hits the skids.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,76,I Am A Storm,"Oct 23, 2016",8.6,1500,"Frank worries that he and his new family will lose their Home for the Homeless shelter, so he plans a little goodwill for the neighborhood. Meanwhile, Fiona drums up business by throwing a speakeasy party at Patsy's Pies.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,77,Own Your Sh*t,"Oct 30, 2016",8.1,1400,"Frank learns that a billionaire philanthropist has bought the homeless shelter and he and his clan can stay. Meanwhile, Fiona gets smart financial advice from a Tinder hookup as Ian struggles with his feelings for Trevor.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,78,The Defenestration of Frank,"Nov 6, 2016",8.5,1400,"Fiona sees opportunity in a laundromat for sale and decides to invest. Frank revels in the good fortune of his scam, but the troops catch a whiff of foul play. Meanwhile, Kev and V discover a shocking secret about Svetlana's father.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,79,You'll Never Ever Get a Chicken in Your Whole Entire Life,"Nov 13, 2016",8.2,1400,"Fiona learns that owning a laundromat is costlier than expected. Frank helps Liam get into a plush new school after his old one is permanently shut down. Meanwhile, Debbie cleans up her act and grows closer to Neil.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,80,"You Sold Me the Laundromat, Remember?","Nov 20, 2016",9.1,1700,"Fiona takes a DIY approach to renovating the laundromat. Lip agrees to go before the school board in hopes of getting reinstated. Meanwhile, Kev's trust in Svetlana wanes even further when the titty van goes missing.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,81,Ouroboros,"Nov 27, 2016",8.6,1400,"Monica is back. And her first task is to help Debbie get back Franny. Meanwhile, Frank tries to avoid her, Ian has his first fight with Trevor, Lip tries to mask his relapsing alcoholism and Fiona's laundromat gets a bad review.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,82,Ride or Die,"Dec 4, 2016",8.9,1700,"Fiona, facing mounting issues, contemplates Margo's offer to buy the laundromat. Meanwhile, Ian tries to deal with the fact that Mickey might be out of prison and Kev and V take matters into their own hands after Svetlana's betrayal.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,83,Happily Ever After,"Dec 11, 2016",9.3,1900,"Frank and Monica have an interesting proposal for the kids. Lip buckles under pressure from Debbie to get his sobriety under control. Meanwhile, Fiona sees a business opportunity as Kev and V attempt to start a new chapter.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,84,Requiem for a Slut,"Dec 18, 2016",9.3,2000,"The Gallaghers grapple with the loss of one of their own. As Lip takes steps to improve his future, Debbie, Carl and Liam get roped into Frank's new scheme. Meanwhile, Kev and V get their revenge on Svetlana.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,85,We Become What We... Frank!,"Nov 5, 2017",8.5,1400,The Gallaghers find themselves with money to burn as Carl sells their inheritance. Fiona focuses on her new apartment building; Lip deals with his sobriety; and Frank emerges out of a meth-induced haze to make amends.,tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,86,Where's My Meth?,"Nov 12, 2017",8.2,1100,"Frank joins the workforce for the first time. Meanwhile, Fiona grapples with evicting a tenant; Lip works out a plan to sabotage Charlie; Ian and Carl make a troubling discovery about Monica; and Kev prepares to go under the knife.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,87,God Bless Her Rotting Soul,"Nov 19, 2017",9.0,1400,"A meth dealer threatens the Gallaghers, forcing Ian, Carl, Lip and Debbie to find a way to pay him off without involving Fiona. Meanwhile, Fiona battles a vindictive tenant; Lip cares for Professor Youens; and Frank attains sainthood.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,88,F**k Paying It Forward,"Nov 26, 2017",8.5,1100,"A blast from the past shakes up Fiona's view of her life. Meanwhile, Frank gets involved with Liam's school PTA; Lip learns getting laid is harder than anticipated when sober; and Kev and V take a trip to meet his birth family.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,89,The (Mis)Education of Liam Fergus Beircheart Gallagher,"Dec 3, 2017",8.2,1000,"As Fiona tries to raise the profile of the neighborhood, Ian helps Trevor to raise money for a new youth shelter. Meanwhile, Carl gets creative with securing his tuition and Frank teaches Liam's school all about the working class.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
Shameless,1,90,Icarus Fell. And Rusty Ate Him.,"Dec 10, 2017",8.2,1000,"Fiona is forced to reflect on her own life after a lonely tenant dies. Meanwhile, Debbie has a pregnancy scare, Lip enlists Carl's help to search for his sponsor and Frank enjoys having his first-ever credit card.",tt1586680,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies."
