tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Westworld,2,10,The Passenger,"Jun 24, 2018",8.8,11608,Everyone converges at the Valley Beyond.,tt0475784
Westworld,3,1,Parce Domine,"Mar 15, 2020",8.3,10472,Dolores sets out to find the architect of the Rehoboam; Bernard tries to blend in; Ex-soldier Caleb tries to find his way in neo-Los Angeles.,tt0475784
Westworld,3,2,The Winter Line,"Mar 22, 2020",8.2,8443,Maeve finds herself in a new park and meets a ghost from the past; Bernard makes his way back to Westworld.,tt0475784
Westworld,3,3,The Absence of Field,"Mar 29, 2020",8.2,7945,Charlotte grapples with reality; Dolores and Caleb begin to form a key partnership.,tt0475784
Westworld,3,4,The Mother of Exiles,"Apr 5, 2020",8.8,9185,"Bernard and Ashley infiltrate a private charity event, while Dolores and Caleb make similar plans; The Man in Black prepares to re-enter society; Maeve comes face to face with an old comrade.",tt0475784
Westworld,3,5,Genre,"Apr 12, 2020",8.0,8622,Serac's past is revealed; Dolores pressures Liam for access to Rehoboam; Caleb is dosed with an unusual party drug.,tt0475784
Westworld,3,6,Decoherence,"Apr 19, 2020",8.3,7453,"As the world falls into chaos, Serac gains control of Delos, changing Charlotte's plan; Maeve gets one last chance to stop Dolores; William starts his therapy.",tt0475784
Westworld,3,7,Passed Pawn,"Apr 26, 2020",7.9,6965,"Caleb gets an insight on the true nature of his past; Dolores seeks out Rehoboam's predecessor, while Maeve tracks her down; Bernard, Stubbs, and William escape from all the chaos.",tt0475784
Westworld,3,8,Crisis Theory,"May 3, 2020",7.2,8592,Dolores' true intentions are revealed; Bernard confronts a ghost from his past; Maeve is conflicted; Serac's voice is dominant; Caleb's role is revealed; and William faces an unexpected villain.,tt0475784
Westworld,4,1,Episode #4.1,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt0475784
Westworld,4,2,Episode #4.2,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt0475784
Westworld,4,3,Episode #4.3,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt0475784
Westworld,4,4,Episode #4.4,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt0475784
Westworld,4,5,Episode #4.5,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt0475784
Westworld,4,6,Episode #4.6,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt0475784
Westworld,4,7,Episode #4.7,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt0475784
Westworld,4,8,Episode #4.8,,0.0,0,"Know what this is about?
 Be the first one to add a plot.",tt0475784
