tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Code Geass,1,11,Narita kôbôsen,"Dec 21, 2006",8.5,711,"Zero manages to destroy most of Cornelia's units and the superior technology of Kallen's Knighmare is enough to take on the White Knight, who saves Cornelia. Lelouch is pursued by the White Knight.",https://www.imdb.com/title/tt0998624/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,12,Kyôto kara no shisha,"Jan 4, 2007",8.2,685,"Shirly plucks up the courage to ask Lelouch out. Lelouch assumes the identity of Zero and goes to meet the main figures in the Japanese rebellion, wanting to gain their support.",https://www.imdb.com/title/tt0998619/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,13,Shârî to jûkô,"Jan 11, 2007",8.3,675,"Lelouch has doubts about his actions, as they caused the death of Shirly's father. Viletta reveals to Shirly that she believes that Lelouch is involved with the Black Knights, those responsible for her father's death.",https://www.imdb.com/title/tt0998626/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,14,Giasu tai giasu,"Jan 18, 2007",8.3,731,Lelouch is scattered as he can not remember what happened when he was unconscious. Shirly found out that he is Zero. Mao reveals his presence. He also has the power of Geass.,https://www.imdb.com/title/tt0998610/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,15,Kassai no mao,"Jan 25, 2007",8.2,669,Mao's ability to read people's minds enables him to manipulate people. Lelouch must defeat him or face the destruction of what he fights for.,https://www.imdb.com/title/tt0998615/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,16,Toraware no nanari,"Feb 1, 2007",8.0,687,"Lelouch's sister Nunnally is kidnapped by Mao. Suzaku and Lelouch work together to save her, while Lelouch tries to keep Geass, and Zero, a secret.",https://www.imdb.com/title/tt0998628/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,17,Kishi,"Feb 8, 2007",8.2,652,"An inauguration ceremony is held for Clovis' memorial art museum, with Euphemia judging the art contest. Lelouch helps Kyoshiro Tohdoh's comrades rescue their leader.",https://www.imdb.com/title/tt0998616/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,18,Kururugi suzaku ni meijiru,"Feb 22, 2007",8.1,651,"Lelouch now knows the identity of the White Knight as his friend, Suzaku, who is officially named Princess Euphemia's Knight. Lelouch draws Suzaku into a trap.",https://www.imdb.com/title/tt0998618/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,19,Kami no shima,"Mar 1, 2007",7.9,646,"Lelouch, Euphemia, Suzaku and Kallen find themselves on a mysterious Island. Euphemia knows that Zero's true identity, Lelouch, is her brother. Suzaku finds out that Kallen is the pilot of Guren.",https://www.imdb.com/title/tt0998614/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,20,Kyûshû seneki,"Mar 8, 2007",7.9,637,"Suzaku is sent into a battle after handing in his resignation as Euphemia's Knight. Lelouch, as Zero, comes to assist him in a tight spot.",https://www.imdb.com/title/tt0998620/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,21,Gakuensai sengen!,"Mar 15, 2007",7.6,654,Euphemia has an idea that may finally bring peace to Japan. She goes undercover to Ashford Academy to talk to her brother.,https://www.imdb.com/title/tt0998609/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,22,Chizome no euphie,"Mar 22, 2007",9.4,1302,"Lelouch must decide whether to accept Euphy's terms of peace. His motives for destroying Britannia is to create a peaceful world for his sister Nunnally, but he also recognizes his want for revenge.",https://www.imdb.com/title/tt1016862/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,23,Semete kanashi mi totomo ni,"Mar 29, 2007",9.0,798,"Lelouch's accidental Geass on Euphemia destroys any hope of peace, and Suzaku, enraged at what Zero has done, sets out with revenge in mind. V2 reveals Zero's secret of Geass to Suzaku.",https://www.imdb.com/title/tt1016863/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,24,Tsuiraku no sutêji,"Jul 28, 2007",8.5,706,The Black Knights fight against Britannia in a battle for the Tokyo Settlement.,https://www.imdb.com/title/tt1019670/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,25,Zero,"Jul 28, 2007",9.1,1050,"After using his Geass on Cornelia, Lelouch discovers that she doesn't know who killed his mother. C2 senses that Nunnally has been kidnapped, and Lelouch abandons the Black Knights to rescue her.",https://www.imdb.com/title/tt1167167/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,1,Majin ga mezameru hi,"Apr 5, 2008",7.8,630,"One year after the Black Rebellion, a brainwashed Lelouch and his ""younger brother"" Rolo are gambling at Babel Tower when C2 and the Black Knights attack the complex to retrieve Lelouch.",https://www.imdb.com/title/tt1267962/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,2,Nihon dokuritsu keikaku,"Apr 13, 2008",8.2,582,"Lelouch remembers his capture by Suzaku and how his father used Geass to alter his memories. Lelouch and Black Knights escape to the Chinese Federation consulate, where Zero announces his return and the recreation of the USJ.",https://www.imdb.com/title/tt1267967/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,3,Toraware no gakuen,"Apr 20, 2008",8.1,556,"Lelouch returns to Ashford Academy during Zero's broadcast, causing Viletta to doubt that the real Zero has returned. Guilford demands that Zero reveal himself or else he will execute the captive Black Knights.",https://www.imdb.com/title/tt1267968/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,4,Gyakushû no shokeidai,"Apr 27, 2008",8.4,574,"Lelouch deduces the nature of Rolo's Geass and convinces Rolo to spare him. Li Xingke takes control of the Chinese Federation consulate. Guilford prepares to execute the Black Knights, and Lelouch enacts a plan to save them.",https://www.imdb.com/title/tt1267969/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,5,Naito obu raunzu,"May 4, 2008",7.9,549,"Suzaku returns to Ashford Academy to determine if Lelouch has regained his memories. The academy throws him a welcome festival. C2 attends, complicating things for Lelouch as he tries to hide her presence.",https://www.imdb.com/title/tt1267970/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,6,Taiheiyô kishû sakusen,"May 11, 2008",8.6,586,Rolo uses his Geass on Suzaku so Lelouch can converse with Nunnally without revealing that his memories have returned. Lelouch and the Black Knights attempt to capture Nunnally as she is transported to Japan.,https://www.imdb.com/title/tt1267971/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,7,Suterareta kamen,"May 18, 2008",8.3,563,"Nunnally is sworn in as the new Viceroy, and she announces the recreation of the SAZOJ. Knowing he cannot go against his sister, Lelouch slips into a state of depression.",https://www.imdb.com/title/tt1267972/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,8,Hyakuman no kiseki,"May 25, 2008",8.7,644,"In a private conversation with Suzaku and some Britannian officials, Zero requests he be exiled in exchange for delivering 1,000,000 Japanese to the SAZOJ.",https://www.imdb.com/title/tt1267973/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,9,Kinshijô no hanayome,"Jun 8, 2008",8.1,548,"Lelouch learns the Chinese Empress, Tianzi, is being forced into a political marriage to First Prince Odysseus eu Britannia. The wedding is orchestrated by the High Eunuchs, who will become nobles of Britannia in exchange for turning over half their land to Second Prince Schneizel el Britannia.",https://www.imdb.com/title/tt1267974/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,10,Shinko kagayaku koku,"Jun 15, 2008",8.1,547,"After storming the royal wedding and kidnapping the bride, Zero and the black knights have an all out fight with the Chinese Federations troops in what is Zeros biggest challenge yet",https://www.imdb.com/title/tt1267963/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,11,Omoi no chikara,"Jun 22, 2008",8.1,548,"The Black Knights continue their fight against the Chinese, but the battle takes a turn for the worse when the Britannians back the Eunuchs. They no longer care about the empress' wellbeing, meaning Zero may have lost his bargaining chip and the battle.",https://www.imdb.com/title/tt1267964/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,12,Rabu atakku!,"Jun 29, 2008",7.3,582,"The Knights of Round have become students at Ashford Academy right as Lelouch has returned. But he has other worries, like the countless dates his stand-in set up while he was away. Lelouch must take on his next challenge-Cupid Day!",https://www.imdb.com/title/tt1267965/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,13,Kako kara no kikaku,"Jul 6, 2008",9.2,841,Lelouch confronts Jeremiah on a train station while Shirley decides what to do after learning the truth about Lelouch.,https://www.imdb.com/title/tt1267966/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,14,Giasu gari,"Jul 13, 2008",8.8,616,"With Shirley's death hanging over him, Lelouch directs his anger towards the Geass power. He makes his first contact with the mysterious V2 and declares war. Meanwhile, Suzaku plans to take drastic measures to force answers about Lelouch out of Kallen.",https://www.imdb.com/title/tt1269900/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,15,C no sekai,"Jul 20, 2008",8.9,664,Lelouch finally meets his father face to face but things go wrong as Lelouch sees C2 past.,https://www.imdb.com/title/tt1269901/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,16,Chôgasshûkoku ketsugi daiichigô,"Jul 27, 2008",8.6,585,"The emperor is missing, and Zero takes the chance to ratify the United Federation of Nations. With the 47 nations involved, they will have enough backing to declare war on the Britannian Empire, finally freeing their countries. But nothing is ever so easy...",https://www.imdb.com/title/tt1269902/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,17,Tsuchi no aji,"Aug 3, 2008",8.6,591,"While the war rages on, Lelouch begs for Suzaku's help in making sure Nunnally will be safe. But with the death of Euphemia and Shirley still heavy in his heart, will Suzaku be able to do this for Zero, the murderer, or is it for Lelouch, his oldest friend?",https://www.imdb.com/title/tt1277058/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,18,Dainiji Tôkyô taisen,"Aug 10, 2008",9.2,731,"The battle for Tokyo fills the sky. The Black Knights take out the power gaining temporary advantage, but when Suzaku appears, he threatens to use Britannian's most terrifying weapon: the F.L.E.I.J.A. But to fire such a devastating weapon...is it worth it?",https://www.imdb.com/title/tt1279708/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,19,Uragiri,"Aug 17, 2008",9.4,1040,"Devastated about the use of the F.L.E.I.J.A., Lelouch takes his anger out on Rolo as Schneizel arranges a meeting with the leaders of the Black Knights.",https://www.imdb.com/title/tt1279709/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,20,Kôtei shikkaku,"Aug 24, 2008",8.7,621,"Lelouch has lost everything and knows the only thing left is to take out his father, the Emperor. But he's not the only one bent on seeking him out. Suzaku, on Schneizel's orders, plans to assassinate the Emperor. What awaits the two on Kamine Island?",https://www.imdb.com/title/tt1289019/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,21,Ragunareku no setsuzoku,"Aug 31, 2008",9.2,829,Lelouch confronts his father in the Sword of Akasha and learns the truth about his mother's death.,https://www.imdb.com/title/tt1292151/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,22,Kôtei Rurûshu,"Sep 7, 2008",8.9,685,"Lelouch has overtaken the empire, establishing himself as Emperor. He starts by abolishing the aristocracy and announcing Suzaku as the Knight of Zero. Lelouch announces that Britannia will join the U.F.N., but Schneizel makes an unexpected move.",https://www.imdb.com/title/tt1293374/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,23,Shunaizeru no kamen,"Sep 14, 2008",9.0,693,"Nunnally has declared Lelouch and Suzaku as her enemies. By siding with Schneizel she is allowing the use of the F.L.E.I.J.A., but she has been led to believe the destructive weapon would be used only when necessary. However, Schneizel has other plans.",https://www.imdb.com/title/tt1293375/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,24,Damokuresu no sora,"Sep 21, 2008",9.2,823,"The Black Knights fight a close battle with Schneizel, neither side giving way. Before the F.L.E.I.J.A.'s can destroy them all, Lelouch must outsmart the brother he has never beaten and face the sister he has spent his life protecting.",https://www.imdb.com/title/tt1310120/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,25,Re;,"Sep 28, 2008",9.8,6507,Lelouch tries to persuade Nunnally into giving him the key of Damocles as the battle concludes.,https://www.imdb.com/title/tt1310121/,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
