tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Code Geass,1,11,Narita kôbôsen,"Dec 21, 2006",8.6,705,"Zero manages to destroy most of Cornelia's units and the superior technology of Kallen's Knighmare is enough to take on the White Knight, who saves Cornelia. Lelouch is pursued by the White Knight.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,12,Kyôto kara no shisha,"Jan 4, 2007",8.3,681,"Shirly plucks up the courage to ask Lelouch out. Lelouch assumes the identity of Zero and goes to meet the main figures in the Japanese rebellion, wanting to gain their support.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,13,Shârî to jûkô,"Jan 11, 2007",8.4,669,"Lelouch has doubts about his actions, as they caused the death of Shirly's father. Viletta reveals to Shirly that she believes that Lelouch is involved with the Black Knights, those responsible for her father's death.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,14,Giasu tai giasu,"Jan 18, 2007",8.4,722,Lelouch is scattered as he can not remember what happened when he was unconscious. Shirly found out that he is Zero. Mao reveals his presence. He also has the power of Geass.,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,15,Kassai no mao,"Jan 25, 2007",8.3,667,Mao's ability to read people's minds enables him to manipulate people. Lelouch must defeat him or face the destruction of what he fights for.,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,16,Toraware no nanari,"Feb 1, 2007",8.1,681,"Lelouch's sister Nunnally is kidnapped by Mao. Suzaku and Lelouch work together to save her, while Lelouch tries to keep Geass, and Zero, a secret.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,17,Kishi,"Feb 8, 2007",8.3,646,"An inauguration ceremony is held for Clovis' memorial art museum, with Euphemia judging the art contest. Lelouch helps Kyoshiro Tohdoh's comrades rescue their leader.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,18,Kururugi suzaku ni meijiru,"Feb 22, 2007",8.2,645,"Lelouch now knows the identity of the White Knight as his friend, Suzaku, who is officially named Princess Euphemia's Knight. Lelouch draws Suzaku into a trap.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,19,Kami no shima,"Mar 1, 2007",8.0,639,"Lelouch, Euphemia, Suzaku and Kallen find themselves on a mysterious Island. Euphemia knows that Zero's true identity, Lelouch, is her brother. Suzaku finds out that Kallen is the pilot of Guren.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,20,Kyûshû seneki,"Mar 8, 2007",8.0,633,"Suzaku is sent into a battle after handing in his resignation as Euphemia's Knight. Lelouch, as Zero, comes to assist him in a tight spot.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,21,Gakuensai sengen!,"Mar 15, 2007",7.7,649,Euphemia has an idea that may finally bring peace to Japan. She goes undercover to Ashford Academy to talk to her brother.,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,22,Chizome no euphie,"Mar 22, 2007",9.5,1266,"Lelouch must decide whether to accept Euphy's terms of peace. His motives for destroying Britannia is to create a peaceful world for his sister Nunnally, but he also recognizes his want for revenge.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,23,Semete kanashi mi totomo ni,"Mar 29, 2007",9.1,782,"Lelouch's accidental Geass on Euphemia destroys any hope of peace, and Suzaku, enraged at what Zero has done, sets out with revenge in mind. V2 reveals Zero's secret of Geass to Suzaku.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,24,Tsuiraku no sutêji,"Jul 28, 2007",8.7,696,The Black Knights fight against Britannia in a battle for the Tokyo Settlement.,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,1,25,Zero,"Jul 28, 2007",9.2,1016,"After using his Geass on Cornelia, Lelouch discovers that she doesn't know who killed his mother. C2 senses that Nunnally has been kidnapped, and Lelouch abandons the Black Knights to rescue her.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,1,Majin ga mezameru hi,"Apr 5, 2008",8.0,626,"One year after the Black Rebellion, a brainwashed Lelouch and his ""younger brother"" Rolo are gambling at Babel Tower when C2 and the Black Knights attack the complex to retrieve Lelouch.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,2,Nihon dokuritsu keikaku,"Apr 13, 2008",8.3,580,"Lelouch remembers his capture by Suzaku and how his father used Geass to alter his memories. Lelouch and Black Knights escape to the Chinese Federation consulate, where Zero announces his return and the recreation of the USJ.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,3,Toraware no gakuen,"Apr 20, 2008",8.2,553,"Lelouch returns to Ashford Academy during Zero's broadcast, causing Viletta to doubt that the real Zero has returned. Guilford demands that Zero reveal himself or else he will execute the captive Black Knights.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,4,Gyakushû no shokeidai,"Apr 27, 2008",8.5,572,"Lelouch deduces the nature of Rolo's Geass and convinces Rolo to spare him. Li Xingke takes control of the Chinese Federation consulate. Guilford prepares to execute the Black Knights, and Lelouch enacts a plan to save them.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,5,Naito obu raunzu,"May 4, 2008",8.0,550,"Suzaku returns to Ashford Academy to determine if Lelouch has regained his memories. The academy throws him a welcome festival. C2 attends, complicating things for Lelouch as he tries to hide her presence.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,6,Taiheiyô kishû sakusen,"May 11, 2008",8.7,586,Rolo uses his Geass on Suzaku so Lelouch can converse with Nunnally without revealing that his memories have returned. Lelouch and the Black Knights attempt to capture Nunnally as she is transported to Japan.,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,7,Suterareta kamen,"May 18, 2008",8.4,560,"Nunnally is sworn in as the new Viceroy, and she announces the recreation of the SAZOJ. Knowing he cannot go against his sister, Lelouch slips into a state of depression.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,8,Hyakuman no kiseki,"May 25, 2008",8.8,630,"In a private conversation with Suzaku and some Britannian officials, Zero requests he be exiled in exchange for delivering 1,000,000 Japanese to the SAZOJ.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,9,Kinshijô no hanayome,"Jun 8, 2008",8.3,545,"Lelouch learns the Chinese Empress, Tianzi, is being forced into a political marriage to First Prince Odysseus eu Britannia. The wedding is orchestrated by the High Eunuchs, who will become nobles of Britannia in exchange for turning over half their land to Second Prince Schneizel el Britannia.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,10,Shinko kagayaku koku,"Jun 15, 2008",8.2,543,"After storming the royal wedding and kidnapping the bride, Zero and the black knights have an all out fight with the Chinese Federations troops in what is Zeros biggest challenge yet",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,11,Omoi no chikara,"Jun 22, 2008",8.2,546,"The Black Knights continue their fight against the Chinese, but the battle takes a turn for the worse when the Britannians back the Eunuchs. They no longer care about the empress' wellbeing, meaning Zero may have lost his bargaining chip and the battle.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,12,Rabu atakku!,"Jun 29, 2008",7.4,580,"The Knights of Round have become students at Ashford Academy right as Lelouch has returned. But he has other worries, like the countless dates his stand-in set up while he was away. Lelouch must take on his next challenge-Cupid Day!",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,13,Kako kara no kikaku,"Jul 6, 2008",9.3,822,Lelouch confronts Jeremiah on a train station while Shirley decides what to do after learning the truth about Lelouch.,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,14,Giasu gari,"Jul 13, 2008",8.9,606,"With Shirley's death hanging over him, Lelouch directs his anger towards the Geass power. He makes his first contact with the mysterious V2 and declares war. Meanwhile, Suzaku plans to take drastic measures to force answers about Lelouch out of Kallen.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,15,C no sekai,"Jul 20, 2008",9.0,653,Lelouch finally meets his father face to face but things go wrong as Lelouch sees C2 past.,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,16,Chôgasshûkoku ketsugi daiichigô,"Jul 27, 2008",8.7,578,"The emperor is missing, and Zero takes the chance to ratify the United Federation of Nations. With the 47 nations involved, they will have enough backing to declare war on the Britannian Empire, finally freeing their countries. But nothing is ever so easy...",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,17,Tsuchi no aji,"Aug 3, 2008",8.7,583,"While the war rages on, Lelouch begs for Suzaku's help in making sure Nunnally will be safe. But with the death of Euphemia and Shirley still heavy in his heart, will Suzaku be able to do this for Zero, the murderer, or is it for Lelouch, his oldest friend?",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,18,Dainiji Tôkyô taisen,"Aug 10, 2008",9.3,716,"The battle for Tokyo fills the sky. The Black Knights take out the power gaining temporary advantage, but when Suzaku appears, he threatens to use Britannian's most terrifying weapon: the F.L.E.I.J.A. But to fire such a devastating weapon...is it worth it?",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,19,Uragiri,"Aug 17, 2008",9.5,1003,"Devastated about the use of the F.L.E.I.J.A., Lelouch takes his anger out on Rolo as Schneizel arranges a meeting with the leaders of the Black Knights.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,20,Kôtei shikkaku,"Aug 24, 2008",8.9,611,"Lelouch has lost everything and knows the only thing left is to take out his father, the Emperor. But he's not the only one bent on seeking him out. Suzaku, on Schneizel's orders, plans to assassinate the Emperor. What awaits the two on Kamine Island?",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,21,Ragunareku no setsuzoku,"Aug 31, 2008",9.3,808,Lelouch confronts his father in the Sword of Akasha and learns the truth about his mother's death.,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,22,Kôtei Rurûshu,"Sep 7, 2008",9.0,673,"Lelouch has overtaken the empire, establishing himself as Emperor. He starts by abolishing the aristocracy and announcing Suzaku as the Knight of Zero. Lelouch announces that Britannia will join the U.F.N., but Schneizel makes an unexpected move.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,23,Shunaizeru no kamen,"Sep 14, 2008",9.1,678,"Nunnally has declared Lelouch and Suzaku as her enemies. By siding with Schneizel she is allowing the use of the F.L.E.I.J.A., but she has been led to believe the destructive weapon would be used only when necessary. However, Schneizel has other plans.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,24,Damokuresu no sora,"Sep 21, 2008",9.3,803,"The Black Knights fight a close battle with Schneizel, neither side giving way. Before the F.L.E.I.J.A.'s can destroy them all, Lelouch must outsmart the brother he has never beaten and face the sister he has spent his life protecting.",tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
Code Geass,2,25,Re;,"Sep 28, 2008",9.8,6274,Lelouch tries to persuade Nunnally into giving him the key of Damocles as the battle concludes.,tt0994314,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all powerful empire"
