tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Fargo,2,1,Waiting for Dutch,"Oct 12, 2015",8.9,9059,"In a small Minnesota town, a shooting at a diner disrupts the lives of a state officer, a married couple, and a North Dakota crime syndicate.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,2,2,Before the Law,"Oct 19, 2015",8.6,6798,"The Gerhardts receive a surprising offer, while two unlikely murderers do their best to clean up their mess.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,2,3,The Myth of Sisyphus,"Oct 26, 2015",8.7,6401,"The Gerhardts' search for Rye intensifies, Lou takes a trip to Fargo, and Peggy overhears a new theory about the Waffle Hut shooter.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,2,4,Fear and Trembling,"Nov 2, 2015",8.8,6353,"The Gerhardts respond to Kansas City's proposal, while Hanzee finds a new lead in Rye's disappearance. Lou questions Ed and Peggy.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,2,5,The Gift of the Magi,"Nov 9, 2015",9.2,6912,Floyd takes action and Charlie tries to prove himself; Peggy and Ed disagree about what to do next; Lou finds himself sidelined during Ronald Reagan's campaign tour.,tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,2,6,Rhinoceros,"Nov 16, 2015",9.3,7288,"With Ed and Charlie in custody, the Gerhardts arrive at the police station, forcing Lou and Hank to try and prevent any more bloodshed.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,2,7,"Did You Do This? No, You Did It!","Nov 23, 2015",8.9,6369,"The police bring in Floyd for questioning, in an attempt to make her talk. Bear goes on a ride with Simone. Karl keeps an eye on Lou's family.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,2,8,Loplop,"Nov 30, 2015",9.5,8696,"Ed and Peggy hold Dodd hostage in a secluded cabin and try to strike up a deal with the Gerhardts, while Hanzee attempts to hunt them down.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,2,9,The Castle,"Dec 7, 2015",9.5,8732,"In an attempt to stop the Kansas City mob, the police decide to use Ed and Peggy as bait. Hanzee betrays the Gerhardts and takes revenge.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,2,10,Palindrome,"Dec 14, 2015",8.5,6863,"In the events following the motel massacre, Hanzee goes after Ed and Peggy.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,3,1,The Law of Vacant Places,"Apr 19, 2017",8.5,6877,"A twisted sibling rivalry leads to murder, mobsters and cutthroat competitive bridge in a small Midwestern town.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,3,2,The Principle of Restricted Choice,"Apr 26, 2017",8.1,4957,"Gloria deals with the aftermath of the crime, Varga makes a move, and Ray and Nikki move on to their next plan.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,3,3,The Law of Non-Contradiction,"May 3, 2017",8.0,5260,Gloria revisits her stepfather's past to try and find some answers.,tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,3,4,The Narrow Escape Problem,"May 10, 2017",8.3,4573,Emmit and Sy try to sort things out; Nikki and Ray track down some collateral; Gloria learns more about Maurice.,tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,3,5,The House of Special Purpose,"May 17, 2017",8.3,4372,Nikki and Ray's retaliation has consequences for Emmit; Gloria and Winnie start connecting the dots.,tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,3,6,The Lord of No Mercy,"May 24, 2017",8.8,4472,Gloria and Winnie get closer to the truth; Emmit tries to make things right; Nikki and Ray prepare for payback; Varga cleans up a mess.,tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,3,7,The Law of Inevitability,"May 31, 2017",8.4,4267,Gloria tries to work around the system; Nikki finds herself in a familiar place; Varga comes up with an alternative plan; Emmit goes to dinner.,tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,3,8,Who Rules the Land of Denial?,"Jun 7, 2017",9.0,5322,Nikki struggles to survive; Emmit gets spooked; Sy joins Varga for tea.,tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,3,9,Aporia,"Jun 14, 2017",8.9,4531,Emmit sits down with Gloria; Nikki negotiates a deal.,tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,3,10,Somebody to Love,"Jun 21, 2017",8.6,4962,Gloria follows the money; Nikki plays a game; Emmit learns a lesson about progress from Varga.,tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,4,1,Welcome to the Alternate Economy,"Sep 27, 2020",7.1,4093,"The head of an African American crime syndicate goes to war with the Italian mafia in Kansas City, Missouri during the 1950s.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,4,2,The Land of Taking and Killing,"Sep 27, 2020",7.2,3177,"The Smutnys receive unexpected guests, Josto and Gaetano reunite, Loy challenges the status quo, and Oraetta is caught.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,4,3,Raddoppiarlo,"Oct 4, 2020",7.3,2811,"Deafy and Odis join forces, Josto seeks revenge, Oraetta finds new employment, Gaetano makes a move, and Zelmare and Swanee help the Smutneys with their debt.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,4,4,The Pretend War,"Oct 11, 2020",7.3,2558,"Loy retaliates, Josto asserts his leadership, Ethelrida makes a disturbing discovery, and the walls begin to close in on Odis.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,4,5,The Birthplace of Civilization,"Oct 18, 2020",7.4,2505,"The Smutnys receive unexpected guests, Josto and Gaetano reunite, Loy challenges the status quo and Oraetta is caught.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,4,6,Camp Elegance,"Oct 25, 2020",7.4,2321,"Loy attacks, Gaetano pays the price, Oraetta goes crazy, Josto challenges authority and Rabbi risks his life.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,4,7,Lay Away,"Nov 1, 2020",7.3,2194,"Josto Fadda makes a bold move, Loy Cannon battles his demons, and Oraetta Mayflower silences her critics.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,4,8,The Nadir,"Nov 8, 2020",8.0,2335,"Loy plays with fire, Josto wears his heart on his sleeve, Oraetta makes a surprising discovery and Deafy closes in on Zelmare and Swanee.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,4,9,East/West,"Nov 15, 2020",7.7,2793,Rabbi and Satchel hit the road.,tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,4,10,Happy,"Nov 22, 2020",7.8,2109,"Loy forms an uneasy alliance, Odis finds peace, Josto settles the score, Ethelrida takes a risk and Oraetta gets spooked.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
Fargo,4,11,Storia Americana,"Nov 29, 2020",7.2,2331,"Josto gets revenge, Oraetta comes clean and Ebal teaches Loy a lesson about business.",tt2802850,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota."
