tv_show,episode,rating,year,total_votes,desc,genre,encoded_title,genre1,genre2,genre3
Gintama,Sworn Enemy,9.8,2016,2298,Gintoki and Takasugi remember when they were boys with Shoyo while they fight a duel.,"Animation, Action, Comedy",tt0988818,Animation,Action,Comedy
Star Wars: Rebels,Twilight of the Apprentice: Part 2,9.8,2016,5521,"After gaining information about the Sith, Kanan, Ezra and Ahsoka battle the Inquisitors with the help of a new ally, but are overmatched when Vader arrives.","Animation, Action, Adventure",tt2930604,Animation,Action,Adventure
Rick and Morty,The Ricklantis Mixup,9.8,2017,31432,"Whilst Rick and Morty go off to adventure in Atlantis, we take a look at how the Citadel has rebuilt itself since both Rick and Morty visited.","Animation, Adventure, Comedy",tt2861424,Animation,Adventure,Comedy
Gravity Falls,Weirdmageddon 3: Take Back the Falls,9.8,2016,5020,The Pines family make their greatest sacrifice yet and arrive at their ultimate fate following a final showdown with Bill.,"Animation, Action, Adventure",tt1865718,Animation,Action,Adventure
Person of Interest,Return 0,9.8,2016,10355,"Finch, Reese, Fusco and Shaw embark on one last mission to prevent Samaritan from destroying The Machine and cementing its hold over mankind.","Action, Crime, Drama",tt1839578,Action,Crime,Drama
Gravity Falls,Not What He Seems,9.8,2015,5546,The twins wonder if they really know Grunkle Stan after he is taken into custody by the government agents.,"Animation, Action, Adventure",tt1865718,Animation,Action,Adventure
Person of Interest,If-Then-Else,9.8,2015,12561,"Samaritan launches a cyber-attack on the stock exchange, leaving the team with no choice but to embark on a possible suicide mission in a desperate attempt to stop a global economic catastrophe.","Action, Crime, Drama",tt1839578,Action,Crime,Drama
Game of Thrones,Hardhome,9.8,2015,100120,Tyrion advises Daenerys. Sansa forces Theon to tell her a secret. Cersei remains stubborn. Arya meets her first target. Jon and Tormund meet with the wildling elders.,"Action, Adventure, Drama",tt0944947,Action,Adventure,Drama
Hunter x Hunter,This Person × and × This Moment,9.8,2014,4950,Meruem tries once more to beat Komugi in gungi.,"Animation, Action, Adventure",tt2098220,Animation,Action,Adventure
It's Always Sunny in Philadelphia,Charlie Work,9.8,2015,8298,Charlie is determined to make sure Paddy's Pub passes its health inspection.,Comedy,tt0472954,Comedy,,
Hunter x Hunter,Anger × and × Light,9.8,2014,6395,Gon goes beyond his body limits to achieve monstrous power. Neferpitou (Pitou) become overwhelmed by Gon's New power. Kilua rushes to Gon in order to save him from Pitou.,"Animation, Action, Adventure",tt2098220,Animation,Action,Adventure
Hunter x Hunter,Zero × and × Rose,9.8,2014,6402,Netero and the King's fierce battle continues. The King feels fear for the first time and Netero demonstrates the zenith of nen mastery.,"Animation, Action, Adventure",tt2098220,Animation,Action,Adventure
Hannibal,Mizumono,9.8,2014,19627,"Jack devises a plan to apprehend Hannibal, while Hannibal prepares for his departure. Will makes his decision, and it results in devastating consequences.","Crime, Drama, Horror",tt2243973,Crime,Drama,Horror
The Office,Finale,9.8,2013,18071,"One year later, Dunder Mifflin employees past and present reunite for a panel discussion about the documentary and to attend Dwight and Angela's wedding.",Comedy,tt0386676,Comedy,,
Gintama,Ghosts Aren't the Only Ones Who Go Crazy in Graveyards,9.8,2011,1557,Pirako reveals her real plan to start a war between the four gangs of Kabukicho and help her father take over the town.,"Animation, Action, Comedy",tt0988818,Animation,Action,Comedy
Breaking Bad,To'hajiilee,9.8,2013,44801,Jesse and Hank come up with an idea to take Walt down. Walt hires Todd's uncle to kill Jesse.,"Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
Kaguya-sama: Love is War,"Dual Confessions, Part 2/The Shuchiin Afterparty",9.8,2022,1475,"Shroud in a cape and dressed in the guise of the phantom thief Arsène, Shirogane waited for Kaguya's arrival atop the clock tower roof overlooking Shuchiin. When they finally meet, Kaguya has something to say to him.","Animation, Comedy, Romance",tt9522300,Animation,Comedy,Romance
Community,Remedial Chaos Theory,9.8,2011,11679,"At Abed and Troy's housewarming party, Jeff decides to let the decision on who gets the pizza rest on the roll of the dice, leaving Abed to contemplate six alternate realities.",Comedy,tt1439629,Comedy,,
One Piece,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,9.8,2022,4883,"Luffy, Law, Kid, Zoro, and Killer keep landing hard blows against Kaido in tandem despite the arguing. However, when Big Mom steps in and unleashes powerful lightning strikes, the tide turns for all except one of the rookies.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
RuPaul's Drag Race All Stars,Snatch Game,9.8,2022,2810,"For the first time in Drag Race herstory, the crowned queens must perform two iconic celebrity impersonations in a Snatch Game Double-Header. International style icon Daphne Guiness joins the judges' panel.","Game-Show, Reality-TV",tt2301351,Game-Show,Reality-TV,
The Office,"Goodbye, Michael",9.8,2011,14782,"As the office gets ready for Michael's final day at Dunder Mifflin, Michael doesn't tell anyone that he's leaving a day early. Meanwhile, Deangelo accompanies a nervous Andy on a visit to one of Michael's old clients.",Comedy,tt0386676,Comedy,,
Attack on Titan,Two Brothers,9.8,2022,57818,"Colt pleads with Zeke to not use his scream and turn Falco into a Titan. All the while, soldiers and Titans clash in battle as Eren struggles to make contact with his brother.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Community,Modern Warfare,9.8,2010,12364,"Greendale Community College is transformed into an apocalyptic war zone when the dean promises the winner of a paintball competition priority registration, and it could fan the flames of sexual tension between Jeff and Britta.",Comedy,tt1439629,Comedy,,
Boruto: Naruto Next Generations,Aibô,9.8,2021,4461,"Naruto and the others witness Isshiki's end. When they think the fighting is over, Sasuke is suddenly attacked by Boruto, who has been taken over by Momoshiki again. Meanwhile, Naruto reminisces with Kurama, believing his life is fading.","Animation, Action, Adventure",tt6342474,Animation,Action,Adventure
Succession,All the Bells Say,9.8,2021,9356,"Matsson's vision for the business leads Shiv and Roman to manage the fallout, while Logan weighs his options.",Drama,tt7660850,Drama,,
Dexter,The Getaway,9.8,2009,13594,"Dexter and Arthur find themselves on a collision course, as Debra unearths a shocking long-hidden truth, Rita admits her marriage to Dexter is troubled, and Batista and LaGuerta face the consequences of an ethics breach. Season Finale.","Crime, Drama, Mystery",tt0773262,Crime,Drama,Mystery
Black Clover,Black Oath,9.8,2021,4155,"As the battles in the Heart Kingdom begin to come to an end, Asta and Yami decide to work together as they continue in their fight against Dante Zogratis of the Dark Triad.","Animation, Action, Adventure",tt7441658,Animation,Action,Adventure
Attack on Titan,The War Hammer Titan,9.8,2021,57210,"As the Attack Titan rampages, several people are crushed to death. While all of this is going on, the War Hammer Titan appears to confront Eren.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Attack on Titan,Declaration of War,9.8,2021,58456,"Eren confronts Reiner, while Willy Tybur gives a speech to the entire world in which he aims to solve the endless cycle of hate directed towards Eldians.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Bluey,Baby Race,9.8,2020,1139,"Mum reminisces about Bluey and Judo as babies. Bluey learnt to roll over first, but Judo was the first to crawl, so then it became a race to see who would walk first.","Animation, Family",tt7678620,Animation,Family,
The Mandalorian,Chapter 16: The Rescue,9.8,2020,54059,The Mandalorian and his allies attempt a daring rescue.,"Action, Adventure, Fantasy",tt8111088,Action,Adventure,Fantasy
Better Call Saul,Point and Shoot,9.8,2022,28663,An unexpected visitor forces Jimmy and Kim to face the consequences of their actions.,"Crime, Drama",tt3032476,Crime,Drama,
House M.D.,House's Head,9.8,2008,9636,"A bus that House was riding crashes. House claims there's a victim on the bus who is dying, but not from the bus accident. He stops at nothing to figure out who the patient is and what is ailing him/her.","Drama, Mystery",tt0412142,Drama,Mystery,
Avatar: The Last Airbender,Sozin's Comet: Into the Inferno,9.8,2008,6906,"Zuko battles his sister with Katara's help for the right to be named Fire Lord. Elsewhere, Aang meets Ozai just as the comet arrives.","Animation, Action, Adventure",tt0417299,Animation,Action,Adventure
Better Call Saul,Saul Gone,9.8,2022,37277,"Six years before he meets meth dealer Walter White, small-time lawyer Jimmy McGill transforms into his alias, Saul Goodman -- a man who puts the ""criminal"" in ""criminal lawyer"" -- and searches for his destiny, hustling to make a name for himself.","Crime, Drama",tt3032476,Crime,Drama,
Succession,This Is Not for Tears,9.8,2019,8166,Logan looks for a sacrificial lamb among his closest allies as the future of the company hangs in the balance.,Drama,tt7660850,Drama,,
Mr. Robot,"Hello, Elliot",9.8,2019,17674,"Elliot gets to Coney Island, and the delusion begins to slip. Mr. Robot reveals the truth.","Crime, Drama, Thriller",tt4158110,Crime,Drama,Thriller
Black Clover,Julius Novachrono,9.8,2019,1877,"The battle rages on between the Wizard King and Licht, who holds a kingdom's worth of innocent people hostage. Julius recalls his greatest motivation.","Animation, Action, Adventure",tt7441658,Animation,Action,Adventure
Demon Slayer: Kimetsu no Yaiba,Hinokami,9.8,2019,14181,"Inosuke confronts his savior. Zenitsu lies still near his death. Tanjiro faces what seems to be an unstoppable enemy, and in a moment of desperation, recalls his past.","Animation, Action, Adventure",tt9335498,Animation,Action,Adventure
Attack on Titan,That Day,9.8,2019,36847,"A look into Grisha's memories shows Eren the many secrets his father was hiding, including one which led to his mother's demise.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Doctor Who,Blink,9.8,2007,20687,Sally Sparrow receives a cryptic message from the Doctor about a mysterious new enemy species that is after the TARDIS.,"Adventure, Drama, Sci-Fi",tt0436992,Adventure,Drama,Sci-Fi
The Promised Neverland,150146,9.7,2019,4796,"Emma and the others continue to carry out their escape plan. Ray is shocked by the results of the kids' training that was set up by Emma and Norman. During their escape, Isabella calls for reinforcements to attempt to capture the children.","Animation, Action, Adventure",tt8788458,Animation,Action,Adventure
Steven Universe,Change Your Mind,9.7,2019,3938,"After landing on homeworld, Steven embarks on a journey to convince White Diamond to listen to him so he can help the corrupted gems back on Earth.","Animation, Short, Action",tt3061046,Animation,Short,Action
Star Wars: The Clone Wars,Old Friends Not Forgotten,9.7,2020,10122,"Ahsoka contacts Anakin and Obi-Wan, who must decide whether to help her pursue Maul on Mandalore or defend Coruscant.","Animation, Action, Adventure",tt0458290,Animation,Action,Adventure
Better Call Saul,Bad Choice Road,9.7,2020,20688,"In the wake of Jimmy's traumatic misadventure, Kim takes stock of what is important; Jimmy attempts to return to business as usual, but it's more difficult than anticipated; Gus and Mike set a plan in motion.","Crime, Drama",tt3032476,Crime,Drama,
Better Call Saul,Bagman,9.7,2020,20685,"When a simple errand for a client goes sideways, Jimmy is pushed to the limit; Mike takes measures to contain the wrath of the cartel; Lalo gets an unexpected visitor.","Crime, Drama",tt3032476,Crime,Drama,
Steins;Gate 0,Rinascimiento of Image Formation -Return of Phoenix-,9.7,2018,1093,Okabe is forced to time leap thousands of times in order to continue his plans. Will he finally be able to save his friends?,"Animation, Drama, Mystery",tt5514358,Animation,Drama,Mystery
Boruto: Naruto Next Generations,Chi to ko,9.7,2018,4274,"Momoshiki undergoes a transformation and becomes seemingly invincible. Boruto watches as Naruto and Sasuke begin to fight at full power, but the moment comes for Boruto to join in, and his actions will determine the fate of the battle.","Animation, Action, Adventure",tt6342474,Animation,Action,Adventure
Lucifer,A Devil of My Word,9.7,2018,13757,"Shocked by someone's death, Chloe, Lucifer and the rest of the team work together to investigate and take down the killer. Then, Lucifer has an epiphany, Maze decides to mend a broken friendship and Chloe finally sees the truth.","Crime, Drama, Fantasy",tt4052886,Crime,Drama,Fantasy
Adventure Time,Come Along With Me,9.7,2018,3358,"BMO narrates ""The Great Gum War"" in which Finn, Jake, Marceline, PB and the Candy Kingdom go to war against Gumbald and his army that will determine the fate of Ooo once and for all.","Animation, Action, Adventure",tt1305826,Animation,Action,Adventure
Violet Evergarden,Loved Ones Will Always Watch Over You,9.7,2018,3871,Violet goes to assist a medically ill woman whose daughter Anne assumes that she is being ignored by her mother. It isn't until later on her life she realizes what she was really doing for her.,"Animation, Drama, Fantasy",tt7078180,Animation,Drama,Fantasy
Mr. Robot,409 Conflict,9.7,2019,12785,Mr. Robot and Darlene attempt to take down the Deus group as Elliot remains unstable; Price faces off with Whiterose; Whiterose tries to manipulate Elliot; Mr. Robot struggles to figure out how to help Elliot find himself.,"Crime, Drama, Thriller",tt4158110,Crime,Drama,Thriller
Mr. Robot,405 Method Not Allowed,9.7,2019,13092,Dom has an unpleasant Christmas. Darlene and Elliot perform a daring infiltration. Krista prepares for a date.,"Crime, Drama, Thriller",tt4158110,Crime,Drama,Thriller
Atlanta,Teddy Perkins,9.7,2018,7257,"When Darius goes to pick up a piano, he meets Teddy Perkins, a strange, eccentric man who makes him feel uneasy.","Comedy, Drama, Music",tt4288182,Comedy,Drama,Music
One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),9.7,2017,3388,"Luffy refuses to fight Sanji, because of this Sanji beats Luffy. When Sanji is leaving Luffy tells him that he doesn't believe he meant what he said and that he'd be waiting for him.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Attack on Titan,Scream,9.7,2017,24492,"Eren's confrontation with a smiling Titan raises questions about his powers, but any answers will come at a cost.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Samurai Jack,Episode XCIII,9.7,2017,1977,"Out of weapons and pursued relentlessly by the masterful seven Daughters of Aku, Jack faces what may be his final confrontation.","Animation, Action, Adventure",tt0278238,Animation,Action,Adventure
Mr. Robot,eps3.4_runtime-err0r.r00,9.7,2017,11260,Elliot tries to piece everything together and stop Stage 2 as chaos quickly unfolds at E Corp; Angela tries to do a job intended for Elliot while avoiding imminent threats; Darlene brings Elliot up to speed and tells him the truth.,"Crime, Drama, Thriller",tt4158110,Crime,Drama,Thriller
This Is Us,Super Bowl Sunday,9.7,2018,5927,Randall hosts a Super Bowl party; Kevin and Kate reconnect with their past.,"Comedy, Drama, Romance",tt5555260,Comedy,Drama,Romance
LazyTown,Robbie's Dream Team,9.7,2014,12887,"Robbie hires three clones of himself to catch Sportacus, but the clones don't have any previous villain work, so Robbie teaches them how to be villains through a song that would save the ...                See full summary »","Adventure, Comedy, Family",tt0396991,Adventure,Comedy,Family
Naruto: Shippûden,Naruto to Sasuke,9.7,2016,3899,A continuation of Naruto and Sasuke final battle.,"Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
The Americans,START,9.7,2018,4153,The Jennings family face a choice that will change their lives forever.,"Crime, Drama, Mystery",tt2149175,Crime,Drama,Mystery
Game of Thrones,The Spoils of War,9.7,2017,87726,Daenerys takes matters into her own hands. Arya reaches her destination. Jaime and Bronn collect the spoils from the war with the Tyrells.,"Action, Adventure, Drama",tt0944947,Action,Adventure,Drama
Better Call Saul,Chicanery,9.7,2017,20282,Kim and Jimmy face off with Chuck and Howard at the New Mexico Bar Association hearing.,"Crime, Drama",tt3032476,Crime,Drama,
Gintama,Nobume,9.7,2016,1131,"While everyone fights to regroup and escape, Isaburo reaches an epiphany.","Animation, Action, Comedy",tt0988818,Animation,Action,Comedy
Gintama,Those Who Protect Against All Odds,9.7,2016,1295,Gintoki takes on Takasugi. Meanwhile Kagura takes on Kamui.,"Animation, Action, Comedy",tt0988818,Animation,Action,Comedy
Westworld,The Bicameral Mind,9.7,2016,30486,Ford unveils his bold new narrative; Dolores embraces her identity; Maeve sets her plan in motion.,"Drama, Mystery, Sci-Fi",tt0475784,Drama,Mystery,Sci-Fi
Suits,Faith,9.7,2015,9180,"Hardman prepares his takeover of the firm, Jessica appears to be on her way out, and Harvey is nowhere to be found. Meanwhile, Mike turns to the church to come up with a solution for his dilemma with Rachel.","Comedy, Drama",tt1632701,Comedy,Drama,
Your Lie in April,Spring Breeze,9.7,2015,1795,"Kousei realizes that he's onstage now because of the people in his life - the same people who support him. Playing the notes that they all gave him, Kousei pours his entire soul into his performance, so that it will reach Kaori.","Animation, Comedy, Drama",tt3895150,Animation,Comedy,Drama
Person of Interest,The Day the World Went Away,9.7,2016,6288,Finch's number comes up when his cover identity is blown and sets off a deadly series of encounters with Samaritan's operatives.,"Action, Crime, Drama",tt1839578,Action,Crime,Drama
Person of Interest,YHWH,9.7,2015,6835,"Finch and Root race to save The Machine, which has been located by the rival AI, Samaritan.","Action, Crime, Drama",tt1839578,Action,Crime,Drama
Game of Thrones,The Door,9.7,2016,70994,Sansa and Jon make plans. Arya is given another chance to prove herself. Jorah confesses a secret to Daenerys. Tyrion meets with a red priestess. Yara finds her rule tested. Bran discovers the origin of the White Walkers.,"Action, Adventure, Drama",tt0944947,Action,Adventure,Drama
Hannibal,The Wrath of the Lamb,9.7,2015,14037,"Will hatches a cunning plot to slay Francis Dolarhyde, using Hannibal Lecter in his ploy. Bedelia voices concern about the perilous plan as Will continues his game with Hannibal, though Will may have to face his darkest fears.","Crime, Drama, Horror",tt2243973,Crime,Drama,Horror
Person of Interest,Deus Ex Machina,9.7,2014,5588,"The team takes desperate action in its race to prevent Samaritan from coming online and making them its first targets. Meanwhile, the months-long battle with the anti-surveillance terrorist group Vigilance comes to a shocking conclusion.","Action, Crime, Drama",tt1839578,Action,Crime,Drama
Person of Interest,The Devil's Share,9.7,2013,6066,"The team seeks justice for Carter's murder, but Finch realizes that one person may go too far in the battle against HR. Meanwhile, NYPD officer Patrick Simmons' number comes up.","Action, Crime, Drama",tt1839578,Action,Crime,Drama
Person of Interest,The Crossing,9.7,2013,6040,"Danger closes in when the epic battle to bring the criminal organization HR to justice reaches new heights. And when the Machine suddenly gives out Reese's number, the POI team faces their greatest threat yet.","Action, Crime, Drama",tt1839578,Action,Crime,Drama
Game of Thrones,The Laws of Gods and Men,9.7,2014,51277,Tyrion's trial has come. Yara and her troops storm the Dreadfort to free Theon. Daenerys meets Hizdar zo Loraq. Stannis makes a deal with the Iron Bank of Braavos.,"Action, Adventure, Drama",tt0944947,Action,Adventure,Drama
Game of Thrones,The Lion and the Rose,9.7,2014,53855,Joffrey and Margaery's wedding has come. Tyrion breaks up with Shae. Ramsay tries to prove his worth to his father. Bran and company find a Weirwood tree.,"Action, Adventure, Drama",tt0944947,Action,Adventure,Drama
Young Justice,Summit,9.7,2013,3160,"The Light calls a summit to decide the final fate of Aqualad, the team ... and the entire planet Earth!","Animation, Action, Adventure",tt1641384,Animation,Action,Adventure
Spartacus,Victory,9.7,2013,7957,Spartacus and his outnumbered rebels make one last attempt to win freedom in an epic final battle against the Romans led by Marcus Crassus.,"Action, Adventure, Biography",tt1442449,Action,Adventure,Biography
Star Wars: The Clone Wars,The Lawless,9.7,2013,5301,"Darth Maul has taken over leadership of Death Watch. Though the Jedi cannot officially interfere, Obi-Wan Kenobi travels to Mandalore to rescue Satine.","Animation, Action, Adventure",tt0458290,Animation,Action,Adventure
Breaking Bad,Dead Freight,9.7,2012,32857,"Walter White's domestic life continues to deteriorate; at the same time, his growing business venture aims to steal a train car chock full of methylamine.","Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
Naruto: Shippûden,The Tale of Jiraiya the Gallant,9.7,2009,3276,"Having lost his arm, Jiraiya is outmatched by the six Pains now appearing before him. Of the six, the one called Tendo is revealed to be Jiraiya's former student Yahiko. Jiraiya is still ...                See full summary »","Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Drag Race España,Supremme Elegant Talent Extravaganza,9.7,2022,2737,The library is open - already. And we put on our first ever Spanish talent show.,"Game-Show, Reality-TV",tt14148898,Game-Show,Reality-TV,
This Is Us,The Train,9.7,2022,2523,The Pearsons gather around Rebecca's bedside.,"Comedy, Drama, Romance",tt5555260,Comedy,Drama,Romance
Attack on Titan,The Dawn of Humanity,9.7,2022,17805,"Regardless of where it all began, Eren commits to his path of destruction during the Scouts' first visit to the Marleyan mainland, leaving Mikasa to wonder if things could've been different.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Breaking Bad,Crawl Space,9.7,2011,32110,"Hank asks Walt to drive him to the laundry where the meth lab is hidden. Ted still won't pay the IRS so Skyler asks Saul for help, and Saul sends in his A-Team. Gus and Jesse return from Mexico, and Walt fears he is in trouble with Gus.","Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
Supernatural,Swan Song,9.7,2010,10374,"With the Apocalypse looming, Sam and Dean realize they are out of options and make heart-breaking decisions that will change their lives forever.","Drama, Fantasy, Horror",tt0460681,Drama,Fantasy,Horror
Mad Men,The Suitcase,9.7,2010,5540,"Don deliberately delays returning an important call from California, because he knows it's bad news about Anna. Instead, he keeps himself occupied by forcing Peggy to miss her birthday dinner to pull an all-nighter with him for a client.",Drama,tt0804503,Drama,,
