tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Line of Duty,3,3,Snake Pit,"Apr 7, 2016",8.5,1055,DS Steve Arnott believes there is a dark secret in Danny Waldron's past. Then the spotlight falls on his questionable conduct in a previous inquiry - the Lindsay Denton case.,tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,3,4,Negative Pressure,"Apr 14, 2016",8.5,1060,"Fresh testimony launches AC-12 back on the trail of the Caddy, a corrupt officer with links to organized crime.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,3,5,The List,"Apr 21, 2016",9.2,1331,AC-12's loyalties are divided when DS Arnott comes under scrutiny from his colleagues.,tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,3,6,Breach,"Apr 28, 2016",9.6,2297,"Steve is arrested on suspicion of murder but continues to protest his innocence. Kate's undercover operation unveils unexpected facts, but will it hold the key to uncovering the identity of the Caddy?",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,4,1,In the Shadow of the Truth,"Mar 26, 2017",8.5,1226,"When DCI Roz Huntley captures a serial killer, Forensic Coordinator Tim Ifield alerts AC-12 to a possible miscarriage of justice.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,4,2,Who Sows the Wind,"Apr 2, 2017",8.2,1030,"A dismembered body is discovered, and worries grow when Roz fails to report for duty. After further questioning of Michael Farmer unearths crucial new information, AC-12 challenge the case against him.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,4,3,In the Trap,"Apr 9, 2017",8.7,1105,"As shocking new evidence is unearthed, AC-12 step up their investigation into the case against Michael Farmer.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,4,4,Moral Superiority,"Apr 16, 2017",8.6,1051,"The discovery of new forensic anomalies appears to provide AC-12 with a major breakthrough. Meanwhile, Nick Huntley comes under scrutiny.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,4,5,Lying Nest,"Apr 23, 2017",8.6,1017,AC-12's future hangs in the balance after Hilton bars them from investigating Roz Huntley. But Roz's problems are building closer to home.,tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,4,6,Royal Hunting Ground,"Apr 30, 2017",9.1,1278,AC-12 pit their wits against Roz Huntley in a climactic duel to find Tim Ifield's murderer and unmask Balaclava Man.,tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,5,1,Operation Pear Tree,"Mar 31, 2019",8.6,1208,"When three police officers are shot dead during the hijack of a seized drugs transport, AC-12 move in to investigate possible police collusion.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,5,2,The Head of Medusa,"Apr 7, 2019",8.6,1006,"A fresh police leak enables another audacious raid, while Arnott's attempts to gather information put him in a dangerous situation.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,5,3,Code Zero,"Apr 14, 2019",8.5,967,"Corbett's most daring plan yet requires McQueen to exploit links with corrupt police officers. Meanwhile, the AC-12 team make a shocking discovery.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,5,4,The Betrayal,"Apr 21, 2019",9.0,1121,"Tensions rise in the OCG following the events at Eastfield. With troubling questions hanging over the identity of the mysterious H, suspicions mount among the AC-12 team.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,5,5,On Your Own,"Apr 28, 2019",8.6,937,"As the hunt for H intensifies, Steve and Kate wonder if Hastings is guarding a dark secret.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,5,6,The Intrigue,"May 5, 2019",8.5,1130,The search for the mysterious H reaches its climax as long-buried secrets finally come to light.,tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,6,1,Episode #6.1,"Mar 21, 2021",7.8,1120,AC-12 investigate DCI Jo Davidson's apparent mishandling of the murder of an investigative journalist.,tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,6,2,Episode #6.2,"Mar 28, 2021",8.2,915,AC-12 suspect a cover-up as an officer on DCI Davidson's team appears to have sabotaged the inquiry into Gail Vella's murder.,tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,6,3,Episode #6.3,"Apr 4, 2021",8.4,888,A new witness comes forward claiming to have crucial evidence in Gail Vella's murder. Kate is torn between her loyalty to Jo and to AC-12.,tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,6,4,Episode #6.4,"Apr 11, 2021",9.1,1262,"DCI Jo Davidson faces increasing pressure from all sides as AC-12 make major breakthroughs in the investigation, but an attempt to interview a key witness goes horribly wrong.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,6,5,Episode #6.5,"Apr 18, 2021",9.0,1139,"AC-12 link Gail Vella's murder with a historic case of police corruption, and Kate hatches a plan to tell once and for all if Jo is bent.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,6,6,Episode #6.6,"Apr 25, 2021",8.3,932,"As AC-12 struggle to deal with the repercussions of tragic events, Hastings makes one final bid to uncover institutionalized corruption before his time runs out.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
Line of Duty,6,7,Episode #6.7,"May 2, 2021",5.7,2449,"With time running out, AC-12 attempt to unmask 'H',the fourth individual commanding the network of corrupt officers behind the murder of Gail Vella. But sinister and powerful forces appear intent on orchestrating a cover-up.",tt2303687,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit."
