tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Attack on Titan,1,13,"Primal Desires: The Struggle for Trost, Part 9","Aug 2, 2014",9.2,10861,"Jean manages to get another Maneuver Gear from a dead soldier and escape thanks to Annie, Connie, and Marco distracting the Titans. With Titan Eren now carrying the boulder towards the gate, Ian orders everyone to distract the Titans away from Eren, with some of them sacrificing their lives. Eren finally blocks the open gate with the boulder, and Rico fires a yellow flare to signal that the operation is a success. As Armin tries to pull out Eren from his Titan body, they are surrounded by two Titans but then saved by the timely arrival of Levi. With the gate finally ...",tt2560140
Attack on Titan,1,14,"Can't Look Into His Eyes Yet: Eve of the Counterattack, Part 1","Aug 9, 2014",8.8,10474,"A special military tribunal will decide Eren's fate. The Military Police calls for his execution while the Scout Regiment argues that he is a powerful resource for humankind, and Mikasa is put on the spot when asked about the events of the Trost mission.",tt2560140
Attack on Titan,1,15,"Special Operations Squad: Eve of the Counterattack, Part 2","Aug 16, 2014",8.6,10326,The Scout Regiment moves Eren to an old abandoned castle where he will continue his training. Hanzi visits and reveals that she's been putting two captured Titans through a series of tests and trials - experiments that she wants Eren's help with.,tt2560140
Attack on Titan,1,16,"What Needs to Be Done Now: Eve of the Counterattack, Part 3","Jul 27, 2013",8.6,10338,"Everyone is a suspect in the investigation to find out who killed the two test-subject Titans. Meanwhile, the Cadets pick which corps they'll be joining, but after the harrowing events in the Trost attack, many are uncertain which branch to choose.",tt2560140
Attack on Titan,1,17,"Female Titan: The 57th Expedition Beyond the Walls, Part 1","Aug 4, 2013",9.3,10952,"As the Scout Regiment begins its push toward Shiganshina, they encounter an intelligent Female Titan unlike any they've seen before. When Armin hypothesizes that it's really a human that's been turned into a Titan, he, Jean, and Reiner attempt to stop it.",tt2560140
Attack on Titan,1,18,"Forest of Giant Trees: The 57th Expedition Beyond the Walls, Part 2","Aug 11, 2013",9.1,10437,"Armin, Reiner, and Jean are left stranded after their encounter with the Female Titan leaves them with only one horse, but they are soon saved by Krista who arrives with extra horses. They wait for the order to withdraw, but to their surprise, they discover their operation is continuing albeit heading in a different direction. Meanwhile, news reaches the center group about their right flank being annihilated by the Female Titan as the latter continues to wreak havoc within the formation. Soon, the whole formation reaches the Forest of Giant Trees with only the center ...",tt2560140
Attack on Titan,1,19,"Bite: The 57th Exterior Scouting Mission, Part 3","Aug 18, 2013",9.2,10599,"Levi fires a noise round and tells the squad to keep moving forward. With more of the rearguard getting killed by the Female Titan, Eren begs his squad to let him fight but they tell him to trust Levi's decision. As he considers turning himself into his Titan form, Levi tells him to choose to be either a monster or a member of the Recon Corps. Eren starts remembering when Hange, Levi, and his squad had him try to transform into a Titan for experimental purposes but was unable to. During a break when he tried to pick up a teaspoon, Eren suddenly partially transformed, ...",tt2560140
Attack on Titan,1,20,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4","Aug 25, 2013",9.3,10657,"The Female Titan has been captured, and it's Erwin's goal to find out who the human is lurking inside it. Meanwhile, the Scouts realize that the reason Levi told no one about their true mission outside the wall is because there is a spy among their ranks.",tt2560140
Attack on Titan,1,21,"Iron Hammer: The 57th Expedition Beyond the Walls, Part 5","Sep 1, 2013",9.7,13214,"Managing to get out of Erwin's trap, the Female Titan transforms once more and chases after Levi's squad, who fight back in a deadly clash.",tt2560140
Attack on Titan,1,22,"The Defeated: The 57th Expedition Beyond the Walls, Part 6","Sep 8, 2013",9.2,10649,"Levi orders Mikasa to distract the Female Titan in order to get Eren back. Levi launches a successful high-speed attack that debilitates the Female Titan, but Mikasa leaves herself vulnerable when she tries to finish the Female Titan. She's saved by Levi, who injures his leg in the process. They retreat with Eren, leaving the Female Titan badly wounded and slumped against a tree. As the Corps mourn, count their dead, and retrieve the bodies before returning home, Erwin orders that the fallen whose bodies were not retrieved be reported MIA. However, a Corps member, ...",tt2560140
Attack on Titan,1,23,"Smile: Raid on Stohess District, Part 1","Sep 15, 2013",9.2,10639,"Annie has a dream of being trained by her father before waking up. In the Stohess District of Wall Sina, the Military Police are ordered to escort the Recon Corps convoy once they enter the capital. The Military Police are shown to be lazy and corrupt which one of Annie's colleagues, Hitch, reveals she joined the police for that reason. Another colleague, Marlow, is disgusted, revealing he joined the police so he could reform it to become a better organization which Annie respects since he reminds her of Eren. After the convoy has entered Stohess, Annie is secretly ...",tt2560140
Attack on Titan,1,24,"Mercy: Raid on Stohess District, Part 2","Sep 22, 2013",9.4,10723,"Days before Eren is escorted to the capital, Erwin and Armin reveal to him they have a plan to capture the person they believe is the Female Titan and is shocked when they tell him it is Annie. Back in the present, Eren, Armin and Mikasa manage to escape a tunnel collapse while being hunted by the Female Titan. Eren tries to transform but is unable to which Mikasa suspects his feelings for Annie are preventing him. When another tunnel collapse traps Eren, Mikasa and Armin distract the Female Titan away from Eren. Meanwhile, Commander Nile Dawk of the Military Police ...",tt2560140
Attack on Titan,1,25,"Wall: Raid on Stohess District, Part 3","Sep 29, 2013",9.5,12377,"A final battle between Eren and The Female Titan breaks out in the Stonhess District, and Eren's rage reaches new heights.",tt2560140
Attack on Titan,2,1,Beast Titan,"Apr 1, 2017",9.4,11680,"Coupled with the military's cover-up of a previous incident, the shocking discovery inside the wall causes a stir. Elsewhere, while the new Scout recruits are held for observation, a surprising threat appears.",tt2560140
Attack on Titan,2,2,Tadaima,"Apr 8, 2017",8.9,10135,"After the titans appear inside Wall Rose, Eren, Mikasa and Levi head to help the recruits from the 104th Cadet Corps who are scattered across the land to warn the people. Sasha returns to her hometown to safeguard it and comes face to face with her past.",tt2560140
Attack on Titan,2,3,Nansei e,"Apr 15, 2017",9.0,9986,"After evacuating nearby villages, the Scouts begin to search for the hole in Wall Rose. After searching for hours in the night, they seek shelter at a castle ruins. Meanwhile, Eren and the others arrive at Ehrmich District. As they prepare to enter Wall Rose territory, Pastor Nick informs the group of someone who may be able to provide them with the answers they seek.",tt2560140
Attack on Titan,2,4,Heishi,"Apr 22, 2017",9.4,10618,"When the Scouts are overwhelmed by the Titan assault on the castle, the unarmed recruits' hope for survival may lie in a promise and secret.",tt2560140
Attack on Titan,2,5,Historia,"Apr 29, 2017",9.4,11046,"Utgard Castle comes crumbling down as Ymir desperately battles the Titans. Now, Christa must fulfill the promise they made long ago during winter training.",tt2560140
Attack on Titan,2,6,Senshi,"May 6, 2017",9.8,27301,"Following the battle, the Scouts regroup atop the wall only to find more questions than answers. Before they leave for Trost to get medical attention, Reiner must fulfill what he came to do.",tt2560140
Attack on Titan,2,7,Da Tou Kyou,"May 13, 2017",9.7,13000,"With a new enemy revealed, Eren and the Scouts fight back using all the techniques at their disposal. However, the Armored and Colossal Titan have other plans in mind.",tt2560140
Attack on Titan,2,8,Ou Mono,"May 20, 2017",8.8,9839,"Without a way to pursue the Titans, the Scouts have no choice but to recuperate as they wait for reinforcements. But do they still have faith in Eren?",tt2560140
Attack on Titan,2,9,Kaikou,"May 27, 2017",8.9,9832,"The Scouts rally and charge in pursuit, but Reiner is not quite himself while the group is trapped in the giant forest until nightfall.",tt2560140
Attack on Titan,2,10,Kodomo-tachi,"Jun 3, 2017",9.2,10052,"The Scouts arrive inside the forest while Reiner, Bertholdt and their captives start to move away. Ymir's past is revealed.",tt2560140
Attack on Titan,2,11,Totsugeki,"Jun 10, 2017",9.6,12494,"While the recruits attempt to reason with Bertholdt, Commander Erwin charges forth in a desperate strategy to topple the Armored Titan.",tt2560140
Attack on Titan,2,12,Scream,"Jun 17, 2017",9.8,20766,"Eren encounters the very Titan that devoured his mother. Unable to move his body, Hannes steps in to protect him. Not knowing what to brandish their swords against, the Scouts battle on.",tt2560140
Attack on Titan,3,1,Smoke Signal,"Jul 23, 2018",9.2,12414,"After barely surviving Eren's recovery, a rising threat from the shadows puts everyone's lives in danger again.",tt2560140
Attack on Titan,3,2,Pain,"Jul 30, 2018",9.5,12991,"The Scouts take a stand against a new enemy, but it's not just Titans they'll be fighting anymore.",tt2560140
Attack on Titan,3,3,Old Story,"Aug 6, 2018",9.1,10960,"Historia and Erwin look back on their past, revealing a shady government with a hidden agenda and inspiration for an uprising.",tt2560140
Attack on Titan,3,4,Trust,"Aug 13, 2018",8.9,11119,"On the run and running out of time, the Scouts must entrust their lives to others if they plan on surviving.",tt2560140
Attack on Titan,3,5,Reply,"Aug 20, 2018",9.3,10995,"Erwin pleads his case for the Scouts to be spared, but an unforeseen announcement puts the fate of humanity at risk.",tt2560140
Attack on Titan,3,6,Sin,"Aug 27, 2018",9.5,12028,"While sins of the past reveal new truths, both sides prepare for the upcoming showdown before they run out of time.",tt2560140
Attack on Titan,3,7,Wish,"Sep 3, 2018",9.7,14189,"As battle breaks out to prevent the ritual, Historia makes a shocking decision which leads to catastrophe.",tt2560140
Attack on Titan,3,8,Outside the Walls of Orvud District,"Sep 10, 2018",9.2,10595,"When everything falls apart, Eren must believe in himself to save his friends. But Eren alone may not be enough to stop the impending doom.",tt2560140
Attack on Titan,3,9,Ruler of the Walls,"Sep 17, 2018",9.5,11561,"As the biggest Titan humanity has ever known finally reached the Orvud district, the Scouts and the Garrison take their last stand to defeat the monstrous threat before everything is lost.",tt2560140
Attack on Titan,3,10,Friends,"Sep 24, 2018",9.4,11515,"As Kenny bleeds out, he recalls all his life events up until now.",tt2560140
Attack on Titan,3,11,Bystander,"Oct 8, 2018",9.4,11791,"Having seen a glimpse of his father's memories, Eren attempts to track down a man hoping they might shed some light on his father's secrets.",tt2560140
Attack on Titan,3,12,Night of the Battle to Retake the Wall,"Oct 15, 2018",9.2,11484,"Erwin insists to join the operation besides his condition, but Levi has another opinion in mind. The Scouts preparing themselves to retake Wall Maria from the Titans.",tt2560140
Attack on Titan,3,13,The Town Where Everything Began,"Apr 29, 2019",9.7,16300,"The operation to retake Wall Maria commences in Shiganshina, the town where everything began. But when the Scouts arrive, something seems very wrong.",tt2560140
Attack on Titan,3,14,Thunder Spears,"May 6, 2019",9.7,15980,"Against a rush of enemies, the Scouts scramble to defend their horses. But despite falling into a trap, they have their own surprise for the Armored Titan.",tt2560140
Attack on Titan,3,15,Descent,"May 13, 2019",9.7,16628,"Though their Thunder Spears prove effective, the Scouts' celebration is short-lived as disaster descends upon Shiganshina.",tt2560140
Attack on Titan,3,16,Perfect Game,"May 20, 2019",9.9,44292,"While one front is rained on by flames, the other is battered by boulders. With no way out and limited options, the Scouts are forced to fight against the Titans with little hope left.",tt2560140
Attack on Titan,3,17,Hero,"May 27, 2019",9.9,82422,"As Erwin's heroic charge buys Levi time to confront the Beast Titan, Armin comes up with a plan of his own that lays it all on the line.",tt2560140
Attack on Titan,3,18,Midnight Sun,"Jun 3, 2019",9.9,36268,"As the battle for Shiganshina draws to a close, Eren meets a mysterious figure, and a fierce conflict breaks out within the remaining Scouts over who is to receive the injection and be revived.",tt2560140
Attack on Titan,3,19,The Basement,"Jun 10, 2019",9.4,15355,"The Scouts reflect on all they have gained and lost in their mission. With their enemies gone, Eren and the Scouts finally enter the basement to uncover the truth that will change everything.",tt2560140
Attack on Titan,3,20,That Day,"Jun 17, 2019",9.9,32034,"A look into Grisha's memories shows Eren the many secrets his father was hiding, including one which led to his mother's demise.",tt2560140
Attack on Titan,3,21,Attack Titan,"Jun 24, 2019",9.8,18502,"Eren learns the truth about his Titan powers, his Father and himself. The Survey Corps have a meeting that discusses the future of Eldia with all their new information.",tt2560140
Attack on Titan,3,22,The Other Side of the Wall,"Jul 1, 2019",9.6,15847,"The ceremony to honor the fallen soldiers has begun, and Eren discovers the truth behind his father's motive to kill the Reiss family. One year later, the Scouts begin their expedition beyond the wall to reach the boundary of their world.",tt2560140
Attack on Titan,4,1,The Other Side of the Sea,"Dec 6, 2020",9.5,28626,"Eldian soldiers, both the cannon fodder and the chosen warriors, struggle to keep forward in the warfare when Marley's army clashes with the Alliance Forces of Mid-East.",tt2560140
Attack on Titan,4,2,Midnight Train,"Dec 13, 2020",9.0,25396,"After the battle at Fort Slava, the army prepares to come back home. With everything for him at stake, Zeke proposes a new plan in order to amend their failure four years ago in Shiganshina.",tt2560140
Attack on Titan,4,3,The Door of Hope,"Dec 20, 2020",9.5,25363,"A flashback into Reiner's harsh and difficult life, and his own personal wish to become a Marleyan Warrior for his family honor.",tt2560140
Attack on Titan,4,4,From One Hand to Another,"Dec 27, 2020",9.2,24328,Magath joins hands with the Tyburs and makes preparations for the upcoming festival in Liberio.,tt2560140
Attack on Titan,4,5,Declaration of War,"Jan 10, 2021",9.9,51463,"Eren confronts Reiner, while Willy Tybur gives a speech to the entire world in which he aims to solve the endless cycle of hate directed towards Eldians.",tt2560140
Attack on Titan,4,6,The War Hammer Titan,"Jan 17, 2021",9.9,50292,"As the Attack Titan rampages, several people are crushed to death. While all of this is going on, the War Hammer Titan appears to confront Eren.",tt2560140
Attack on Titan,4,7,Assault,"Jan 24, 2021",9.9,67496,"As the battle between Eren and the warriors rages on, another party makes their move on Marley's Forces that pushes the tide of the battle into a more devastating climax.",tt2560140
Attack on Titan,4,8,Assassin's Bullet,"Jan 31, 2021",9.6,29825,"Out of strength, the Armored Titan falls. Furious to have her hometown trampled, Gabi picks up a gun and takes off.",tt2560140
Attack on Titan,4,9,Brave Volunteers,"Feb 7, 2021",9.2,21913,"In the year 851, the Anti-Marleyan Volunteers reached Paradis; giving the Eldians much information of what they need to fight against the Marleyans. The Scouts deal with the aftermath after their successful assault on Liberio.",tt2560140
Attack on Titan,4,10,A Sound Argument,"Feb 14, 2021",8.9,18767,"In the year 852, the arranged visit from the Azumabito clan created a turmoil within the officials of Eldian Empire. The Scouts are losing their faith in Eren and questioning his motives.",tt2560140
Attack on Titan,4,11,Deceiver,"Feb 21, 2021",9.1,17239,"Gabi and Falco escape from prison. Without a clue where they should go, they receive help from none other than the devils they despise. Meanwhile, Floch's mind is shifting gears.",tt2560140
Attack on Titan,4,12,Guides,"Feb 28, 2021",9.2,16976,"A new turn of events rocks the Military Corps. In the midst of confusion, Eren begins enacting his plans for Paradis.",tt2560140
Attack on Titan,4,13,Children of the Forest,"Mar 7, 2021",9.7,20976,Gabi and Falco seek assistance from the captured Marleyan soldiers. Will their faith in their countrymen be rewarded or betrayed?,tt2560140
Attack on Titan,4,14,Savagery,"Mar 21, 2021",9.8,21802,"The Jaegerists capture Hange and the others. Staring intensely at Armin and Mikasa, Eren says that he wants to talk. Levi confronts Zeke.",tt2560140
Attack on Titan,4,15,Sole Salvation,"Mar 21, 2021",9.7,19789,Zeke recalls his childhood and how he was forced to become part of his parents' plan to free Eldia from Marley.,tt2560140
Attack on Titan,4,16,Above and Below,"Mar 28, 2021",9.6,19837,"With the Jaegerists now in charge, Zeke's master plan is revealed. But before it is put in motion, Eren recruits help to flush out any invaders in their midst.",tt2560140
Attack on Titan,4,17,Judgment,"Jan 9, 2022",9.0,29236,"The Marleyan military's air force invades Paradis, while Eren Yeager continues battling Porco Galliard, who is soon joined by Reiner Braun in his Armored Titan form.",tt2560140
Attack on Titan,4,18,Sneak Attack,"Jan 16, 2022",9.4,23080,"The Beast Titan joins the fray, but General Magath is determined to take him down. Meanwhile, with the city in flames, Colt and Gabi rush to rescue Falco who's held captive by the Jaegerists.",tt2560140
Attack on Titan,4,19,Two Brothers,"Jan 23, 2022",9.7,48520,"Colt pleads with Zeke to not use his scream and turn Falco into a Titan. All the while, soldiers and Titans clash in battle as Eren struggles to make contact with his brother.",tt2560140
Attack on Titan,4,20,Memories of the Future,"Jan 30, 2022",9.9,28933,"Zeke takes Eren through Grisha's memories to show him how he's been brainwashed. But in doing so, Zeke discovers something about Eren that he never knew.",tt2560140
