tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Attack on Titan,1,11,"Icon: Battle of Trost District, Part 7","Jul 19, 2014",8.7,11247,"Plans are created to use Eren's Titan powers to seal the hole in the wall in an attempt reclaim Trost. But with the government's bloodstained history and vocal dissenters in the military ranks, the biggest threat to humankind may not be the Titans.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,12,"Wound: The Struggle for Trost, Part 8","Jul 26, 2014",8.7,11121,"The plan to reclaim Trost falls apart when Eren's newfound powers turn him into a mindless giant. As Titans continue to swarm the city, it's up to Armin and Mikasa to make sure the cadets massacred during the mission haven't died in vain.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,13,"Primal Desires: The Struggle for Trost, Part 9","Aug 2, 2014",9.2,11457,"Jean manages to get another Maneuver Gear from a dead soldier and escape thanks to Annie, Connie, and Marco distracting the Titans. With Titan Eren now carrying the boulder towards the gate, Ian orders everyone to distract the Titans away from Eren, with some of them sacrificing their lives. Eren finally blocks the open gate with the boulder, and Rico fires a yellow flare to signal that the operation is a success. As Armin tries to pull out Eren from his Titan body, they are surrounded by two Titans but then saved by the timely arrival of Levi. With the gate finally ...",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,14,"Can't Look Into His Eyes Yet: Eve of the Counterattack, Part 1","Aug 9, 2014",8.8,11058,"A special military tribunal will decide Eren's fate. The Military Police calls for his execution while the Scout Regiment argues that he is a powerful resource for humankind, and Mikasa is put on the spot when asked about the events of the Trost mission.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,15,"Special Operations Squad: Eve of the Counterattack, Part 2","Aug 16, 2014",8.6,10895,The Scout Regiment moves Eren to an old abandoned castle where he will continue his training. Hanzi visits and reveals that she's been putting two captured Titans through a series of tests and trials - experiments that she wants Eren's help with.,tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,16,"What Needs to Be Done Now: Eve of the Counterattack, Part 3","Jul 27, 2013",8.7,10914,"Everyone is a suspect in the investigation to find out who killed the two test-subject Titans. Meanwhile, the Cadets pick which corps they'll be joining, but after the harrowing events in the Trost attack, many are uncertain which branch to choose.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,17,"Female Titan: The 57th Expedition Beyond the Walls, Part 1","Aug 4, 2013",9.3,11548,"As the Scout Regiment pushes toward Shiganshina, they encounter an intelligent Titan unlike any they've seen before. When Armin hypothesizes that it's really a human that's been turned into a Titan, he, Jean, and Reiner attempt to stop it.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,18,"Forest of Giant Trees: The 57th Expedition Beyond the Walls, Part 2","Aug 11, 2013",9.1,11011,"As the Female Titan tears its way through the Scout Regiment, Levi makes a bold decision to split the ranks and send Eren and the supply wagons through a huge forest. Is his strategy genius, or does it spell certain death for the scouts?",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,19,"Bite: The 57th Exterior Scouting Mission, Part 3","Aug 18, 2013",9.2,11189,"A memory of Eren testing out his Titan powers sheds light on how his abilities work. As the Female Titan slaughters members of the Scout Regiment, Eren is faced with a difficult decision: does he trust his teammates or act out on his own?",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,20,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4","Aug 25, 2013",9.3,11249,"The Female Titan has been captured-Erwin's goal is to find out who the human is lurking inside it. Meanwhile, the Scouts realize the reason Levi told no one about their true mission outside the wall is because of a spy among their ranks.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,21,"Iron Hammer: The 57th Expedition Beyond the Walls, Part 5","Sep 1, 2013",9.7,14063,"Managing to get out of Erwin's trap, the Female Titan transforms once more and chases after Levi's squad, who fight back in a deadly clash.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,22,"The Defeated: The 57th Expedition Beyond the Walls, Part 6","Sep 8, 2013",9.2,11238,"After watching Eren get swallowed by the Female Titan, Mikasa and Levi follow the monster in the hopes that he's still alive inside her. As the Scout Regiment tries to recover from the brutal losses of the operation, emotions run high.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,23,"Smile: Raid on Stohess District, Part 1","Sep 15, 2013",9.2,11229,"After the failed scouting expedition, Eren and his superiors are summoned to the capital. Annie sees just how deep corruption runs in the Military Police and agrees to join Armin in a plot to defy the government-but nothing is as it seems.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,24,"Mercy: Raid on Stohess District, Part 2","Sep 22, 2013",9.4,11335,"When the identity of the Female Titan is finally revealed, she goes on a rampage within Wall Sina. Eren is hesitant to fight her, but Armin and Mikasa throw themselves into the battle in a desperate attempt to stop the towering monster.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,1,25,"Wall: Raid on Stohess District, Part 3","Sep 29, 2013",9.5,13088,"A final battle between Eren and The Female Titan breaks out in the Stonhess District, and Eren's rage reaches new heights.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,2,1,Beast Titan,"Apr 1, 2017",9.4,12306,"Coupled with the military's cover-up of a previous incident, the shocking discovery inside the wall causes a stir. Elsewhere, while the new Scout recruits are held for observation, a surprising threat appears.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,2,2,Tadaima,"Apr 8, 2017",8.9,10732,"With the appearance of Titans within Wall Rose, Sasha and Connie ride as messengers to warn their villages of the impending threat.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,2,3,Nansei e,"Apr 15, 2017",9.0,10554,The Scouts search for a hole in the wall while Eren and others learn that someone close may be hiding all the answers.,tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,2,4,Heishi,"Apr 22, 2017",9.4,11203,"When the Scouts are overwhelmed by the Titan assault on the castle, the unarmed recruits' hope for survival may lie in a promise and secret.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,2,5,Historia,"Apr 29, 2017",9.4,11630,"Utgard Castle comes crumbling down as Ymir desperately battles the Titans. Now, Christa must fulfill the promise they made long ago during winter training.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,2,6,Senshi,"May 6, 2017",9.9,29891,"Following the battle, the Scouts regroup atop the wall only to find more questions than answers. Before they leave for Trost to get medical attention, Reiner must fulfill what he came to do.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,2,7,Da Tou Kyou,"May 13, 2017",9.7,13773,"With a new enemy revealed, Eren and the Scouts fight back using all the techniques at their disposal. However, the Armored and Colossal Titan have other plans in mind.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,2,8,Ou Mono,"May 20, 2017",8.8,10422,"Without a way to pursue the Titans, the Scouts have no choice but to recuperate as they wait for reinforcements. But do they still have faith in Eren?",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,2,9,Kaikou,"May 27, 2017",8.9,10431,"The Scouts rally and charge in pursuit, but Reiner is not quite himself while the group is trapped in the giant forest until nightfall.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,2,10,Kodomo-tachi,"Jun 3, 2017",9.2,10638,"The Scouts arrive inside the forest while Reiner, Bertholdt and their captives start to move away. Ymir's past is revealed.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,2,11,Totsugeki,"Jun 10, 2017",9.7,13241,"While the recruits attempt to reason with Bertholdt, Commander Erwin charges forth in a desperate strategy to topple the Armored Titan.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,2,12,Scream,"Jun 17, 2017",9.8,22203,"Eren encounters the very Titan that devoured his mother. Unable to move his body, Hannes steps in to protect him. Not knowing what to brandish their swords against, the Scouts battle on.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,1,Smoke Signal,"Jul 23, 2018",9.2,13070,"After barely surviving Eren's recovery, a rising threat from the shadows puts everyone's lives in danger again.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,2,Pain,"Jul 30, 2018",9.5,13740,"The Scouts take a stand against a new enemy, but it's not just Titans they'll be fighting anymore.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,3,Old Story,"Aug 6, 2018",9.1,11544,"Historia and Erwin look back on their past, revealing shady actions taken by the government and a motivation for change.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,4,Trust,"Aug 13, 2018",8.9,11740,"On the run and running out of time, the Scouts must entrust their lives to others if they plan on surviving.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,5,Reply,"Aug 20, 2018",9.3,11586,"Erwin pleads his case for the Scouts to be spared, but an unforeseen announcement puts the fate of humanity at risk.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,6,Sin,"Aug 27, 2018",9.5,12700,"While sins of the past reveal new truths, both sides prepare for the upcoming showdown before they run out of time.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,7,Wish,"Sep 3, 2018",9.7,14999,"As battle breaks out to prevent the ritual, Historia makes a shocking decision which leads to catastrophe.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,8,Outside the Walls of Orvud District,"Sep 10, 2018",9.2,11175,"When everything falls apart, Eren must believe in himself to save his friends. But Eren alone may not be enough to stop the impending doom.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,9,Ruler of the Walls,"Sep 17, 2018",9.5,12206,"As the biggest Titan humanity has ever known finally reached the Orvud district, the Scouts and the Garrison take their last stand to defeat the monstrous threat before everything is lost.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,10,Friends,"Sep 24, 2018",9.4,12162,"As Kenny bleeds out, he recalls all his life events up until now.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,11,Bystander,"Oct 8, 2018",9.4,12434,"Having seen a glimpse of his father's memories, Eren attempts to track down a man hoping they might shed some light on his father's secrets.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,12,Night of the Battle to Retake the Wall,"Oct 15, 2018",9.2,12100,"Erwin insists to join the operation besides his condition, but Levi has another opinion in mind. The Scouts preparing themselves to retake Wall Maria from the Titans.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,13,The Town Where Everything Began,"Apr 29, 2019",9.7,17174,"The operation to retake Wall Maria commences in Shiganshina, the town where everything began. But when the Scouts arrive, something seems very wrong.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,14,Thunder Spears,"May 6, 2019",9.7,16838,"Against a rush of enemies, the Scouts scramble to defend their horses. But despite falling into a trap, they have their own surprise for the Armored Titan.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,15,Descent,"May 13, 2019",9.7,17510,"Though their Thunder Spears prove effective, the Scouts' celebration is short-lived as disaster descends upon Shiganshina.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,16,Perfect Game,"May 20, 2019",9.9,47306,"While one front is rained on by flames, the other is battered by boulders. With no way out and limited options, the Scouts are forced to fight against the Titans with little hope left.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,17,Hero,"May 27, 2019",9.9,86804,"As Erwin's heroic charge buys Levi time to confront the Beast Titan, Armin comes up with a plan of his own that lays it all on the line.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,18,Midnight Sun,"Jun 3, 2019",9.9,38339,"As the battle for Shiganshina draws to a close, Eren meets a mysterious figure, and a fierce conflict breaks out within the remaining Scouts over who is to receive the injection and be revived.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,19,The Basement,"Jun 10, 2019",9.4,16132,"The Scouts reflect on all they have gained and lost in their mission. With their enemies gone, Eren and the Scouts finally enter the basement to uncover the truth that will change everything.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,20,That Day,"Jun 17, 2019",9.9,33991,"A look into Grisha's memories shows Eren the many secrets his father was hiding, including one which led to his mother's demise.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,21,Attack Titan,"Jun 24, 2019",9.8,19751,"Eren learns how all paths connect in the story that his father began. If Grisha is to pay for his sins, he must fight for freedom and take a stand.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,3,22,The Other Side of the Wall,"Jul 1, 2019",9.7,16810,"Though it's met with hope and despair, the truth is made public. The Scouts then venture beyond the walls to see if it's everything they dreamed of.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,1,The Other Side of the Sea,"Dec 6, 2020",9.5,30018,"As Marley battles the Mid-East Alliance to end a four-year war, a group of Warrior candidates on the front lines compete to be the successor of the Armored Titan.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,2,Midnight Train,"Dec 13, 2020",9.0,26646,"Though glad the war is over, Both the Eldian Warriors and Marley brass realize that neither have a future unless they finish the job of retaking the Founding Titan.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,3,The Door of Hope,"Dec 20, 2020",9.5,26611,"A flashback into Reiner's harsh and difficult life, and his own personal wish to become a Marleyan Warrior for his family honor.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,4,From One Hand to Another,"Dec 27, 2020",9.2,25512,Magath joins hands with the Tyburs and makes preparations for the upcoming festival in Liberio.,tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,5,Declaration of War,"Jan 10, 2021",9.9,54471,"Eren confronts Reiner, while Willy Tybur gives a speech to the entire world in which he aims to solve the endless cycle of hate directed towards Eldians.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,6,The War Hammer Titan,"Jan 17, 2021",9.9,53231,"As the Attack Titan rampages, several people are crushed to death. While all of this is going on, the War Hammer Titan appears to confront Eren.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,7,Assault,"Jan 24, 2021",9.9,70373,"As the battle between Eren and the warriors rages on, another party makes their move on Marley's Forces that pushes the tide of the battle into a more devastating climax.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,8,Assassin's Bullet,"Jan 31, 2021",9.6,31238,"Out of strength, the Armored Titan falls. Furious to have her hometown trampled, Gabi picks up a gun and takes off.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,9,Brave Volunteers,"Feb 7, 2021",9.2,23192,"As Paradis deals with the aftermath of the raid on Liberio, Armin looks back in the past to meeting the volunteer soldiers who reshaped their world.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,10,A Sound Argument,"Feb 14, 2021",8.9,20293,"Two years ago, Paradis welcomed their first visitor who was surprised to see one of their own. Obtaining their help will be critical in a three-part plan to protect Paradis.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,11,Deceiver,"Feb 21, 2021",9.1,18561,"Gabi and Falco escape from prison. Without a clue where they should go, they receive help from none other than the devils they despise. Meanwhile, Floch's mind is shifting gears.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,12,Guides,"Feb 28, 2021",9.2,18353,"A new turn of events rocks the Military Corps. In the midst of confusion, Eren begins enacting his plans for Paradis.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,13,Children of the Forest,"Mar 7, 2021",9.7,22645,Gabi and Falco seek assistance from the captured Marleyan soldiers. Will their faith in their countrymen be rewarded or betrayed?,tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,14,Savagery,"Mar 21, 2021",9.8,23865,"The Jaegerists capture Hange and the others. Staring intensely at Armin and Mikasa, Eren says that he wants to talk. Levi confronts Zeke.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,15,Sole Salvation,"Mar 21, 2021",9.7,21502,Zeke recalls his childhood and how he was forced to become part of his parents' plan to free Eldia from Marley.,tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,16,Above and Below,"Mar 28, 2021",9.6,21720,"With the Jaegerists now in charge, Zeke's master plan is revealed. But before it is put in motion, Eren recruits help to flush out any invaders in their midst.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,17,Judgment,"Jan 9, 2022",9.1,32110,"The Marleyan military's air force invades Paradis, while Eren Yeager continues battling Porco Galliard, who is soon joined by Reiner Braun in his Armored Titan form.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,18,Sneak Attack,"Jan 16, 2022",9.4,26508,"The Beast Titan joins the fray, but General Magath is determined to take him down. Meanwhile, with the city in flames, Colt and Gabi rush to rescue Falco who's held captive by the Jaegerists.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,19,Two Brothers,"Jan 23, 2022",9.7,53464,"Colt pleads with Zeke to not use his scream and turn Falco into a Titan. All the while, soldiers and Titans clash in battle as Eren struggles to make contact with his brother.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
Attack on Titan,4,20,Memories of the Future,"Jan 30, 2022",9.9,43099,"Zeke takes Eren through Grisha's memories to show him how he's been brainwashed. But in doing so, Zeke discovers something about Eren that he never knew.",tt2560140,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction."
