tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Better Call Saul,2,1,Switch,"Feb 15, 2016",8.4,8127,Jimmy decides to quit the law after turning down a job at Davis & Main. Mike breaks ties with a former associate.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,2,2,Cobbler,"Feb 22, 2016",8.6,7349,"While Mike attempts to track down Pryce's stolen baseball cards, Jimmy must defend him when the police call him in for further questioning.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,2,3,Amarillo,"Feb 29, 2016",8.4,6964,Jimmy struggles with client outreach and decides to shoot a TV commercial for Davis & Main. Mike begins an investigation.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,2,4,Gloves Off,"Mar 7, 2016",9.0,7566,Jimmy and Kim face the repercussions of the TV commercial. Mike makes a deal with Nacho in regards to his newest job offer.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,2,5,Rebecca,"Mar 14, 2016",8.1,6808,Jimmy chafes under his restrictive work environment; Kim goes to extremes to dig herself from a bottomless hole at HHM.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,2,6,Bali Ha'i,"Mar 21, 2016",8.5,6710,"Jimmy finds comfort in familiarity; Kim receives a life-changing proposal; when he is threatened, Mike finds himself pushed to the limit.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,2,7,Inflatable,"Mar 28, 2016",8.5,6657,"When Mike's hand is forced, he can no longer hide his frustration; Mike and Jimmy work together to keep the peace.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,2,8,Fifi,"Apr 4, 2016",8.5,6583,Mike aims to settle the score with an enemy; an unexpected opportunity presents itself to Jimmy.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,2,9,Nailed,"Apr 11, 2016",9.4,8499,Mike takes a methodical approach to his mission; someone questions Chuck's capabilities; Jimmy faces a personal dilemma.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,2,10,Klick,"Apr 18, 2016",9.1,7610,Jimmy must make a hard choice; Mike takes control of matters; Hamlin delivers shocking news.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,3,1,Mabel,"Apr 10, 2017",8.2,7399,"As Chuck plots his next move, another lie comes back to haunt Jimmy. A rattled Mike tries to find out who's been tracking his movements - and how.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,3,2,Witness,"Apr 17, 2017",9.1,7631,Jimmy and Kim hire an assistant; Mike seeks out a mysterious acquaintance; and Chuck uses the law to gain an advantage over Jimmy.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,3,3,Sunk Costs,"Apr 24, 2017",8.6,6614,"Jimmy decides to represent a new client, much to Kim's dismay. Meanwhile, Mike meets a formidable ally who presents him an enticing offer.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,3,4,Sabrosito,"May 1, 2017",9.0,7222,"Jimmy calls in a favor from Mike. Meanwhile, new complications disrupt the Salamancas' business; and Chuck and Jimmy struggle to compromise.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,3,5,Chicanery,"May 8, 2017",9.7,14858,Kim and Jimmy face off with an adversary. Jimmy looks to Chuck's past to secure his future. Jimmy loses an ally and gains another.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,3,6,Off Brand,"May 15, 2017",8.6,6519,Jimmy embarks on a new endeavor. Chuck pushes himself to the limit. Nacho finds himself ensnared in a power struggle.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,3,7,Expenses,"May 22, 2017",8.4,6252,Jimmy tries to settle his debts. Nacho reunites with an old acquaintance. Mike helps Stacey with a project and makes a meaningful connection.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,3,8,Slip,"Jun 5, 2017",8.7,6205,Jimmy is pushed to desperate measures. Nacho picks up a skill and Mike explores an alliance. Kim stands up to Hamlin.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,3,9,Fall,"Jun 12, 2017",8.9,6539,Jimmy visits an old friend and takes up a new pastime; Chuck and Hamlin spar over the future of the firm; and Kim faces challenges at work.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,3,10,Lantern,"Jun 19, 2017",9.2,7995,"Kim resolves to take some time off from work, while Jimmy does his best to make amends; Nacho takes a major gamble with his future; Hamlin applies pressure on Chuck to finally make a decision.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,4,1,Smoke,"Aug 6, 2018",8.3,6781,Jimmy struggles to cope with Chuck's tragic incident. Mike ponders his role at Madrigal. Howard makes a startling confession.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,4,2,Breathe,"Aug 13, 2018",8.9,6777,Jimmy seeks new employment. Gus navigates the fallout from Hector's collapse. Kim endeavors to support Jimmy in the wake of Chuck's death.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,4,3,Something Beautiful,"Aug 20, 2018",8.6,6139,"Jimmy puts a risky plan into motion; as alliances shift, Nacho finds himself in the crosshairs; Kim contemplates her future.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,4,4,Talk,"Aug 27, 2018",8.3,5967,A restless Jimmy embarks on a new endeavor while Mike burns bridges; Kim pursues her bliss; Nacho tries to survive a turf war.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,4,5,Quite a Ride,"Sep 3, 2018",8.7,6083,Jimmy identifies a new market for his talents; Mike vets a potential partnership; Kim drives a hard bargain.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,4,6,Piñata,"Sep 10, 2018",8.7,5925,"While Jimmy daydreams about reconstituting Wexler-McGill, Kim sets out to secure her own future; Mike puts a plan into motion for Gus.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,4,7,Something Stupid,"Sep 17, 2018",8.5,5846,Jimmy runs into a problem as he expands his business that only Kim can solve. Gus gets involved in Hector's medical care. Mike has to deal with a setback.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,4,8,Coushatta,"Sep 24, 2018",8.9,6271,"Jimmy goes to great lengths to right a wrong, as Kim pulls out all the stops for a case; Mike lets his team blow off steam; Nacho receives a visitor.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,4,9,Wiedersehen,"Oct 1, 2018",9.2,6476,"Jimmy and Kim unburden themselves, risking their relationship in the process; Nacho is forced to make the rounds with Lalo; Mike has cause to worry.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,4,10,Winner,"Oct 8, 2018",9.6,9844,Jimmy turns the page on his reputation; Lalo tracks a loose end in Gus's operation; Mike is forced to make a difficult decision.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,5,1,Magic Man,"Feb 23, 2020",8.9,7631,"Now doing business as Saul Goodman, Jimmy unveils an unorthodox strategy that tests Kim's tolerance of his new legal persona. Lalo searches for the mysterious ""Michael.""",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,5,2,50% Off,"Feb 24, 2020",8.9,7148,"Jimmy's promotional stunt has unintended consequences. Nacho takes extreme measures to earn Lalo's trust. Saul is a success at the courthouse, but still has yet to win Kim over. Simmering with rage and self-loathing, Mike loses his temper.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,5,3,The Guy for This,"Mar 2, 2020",9.1,7380,Jimmy's business enters uncharted territory. Kim's confidence is tested when she's faced with a legal problem only she can solve. Nacho navigates increased pressure from Gus. Mike continues to spiral.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,5,4,Namaste,"Mar 9, 2020",8.7,6557,"As Jimmy doubles down on ""Saul Goodman"", a deeply conflicted Kim brings him an interesting proposition. Gus makes a sacrifice in order to play the long game. Mike attempts to smooth things over with his family.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,5,5,Dedicado a Max,"Mar 16, 2020",8.7,6697,"Mike takes an impromptu trip out of town; as she and Jimmy grow closer over their campaign to help a client, Kim makes a surprising call.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,5,6,Wexler v. Goodman,"Mar 23, 2020",9.4,8657,"Kim tries to pump the brakes on Jimmy's latest scheme, but it may be too late to stop Saul; Mike turns the heat up on Lalo; Nacho attempts to enlist support from above.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,5,7,JMM,"Mar 30, 2020",9.2,7610,Jimmy and Kim build a legal firewall with help from Huell; Kim sets things straight with her clients as Jimmy is compromised by his; Gus calms troubled waters in service of his plot to build an empire; Mike does damage control.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,5,8,Bagman,"Apr 6, 2020",9.7,15165,"When a simple errand for a client goes sideways, Jimmy is pushed to the limit; Mike takes measures to contain the wrath of the cartel; Lalo gets an unexpected visitor.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,5,9,Bad Choice Road,"Apr 13, 2020",9.8,15251,"In the wake of Jimmy's traumatic misadventure, Kim takes stock of what is important; Jimmy attempts to return to business as usual, but it's more difficult than anticipated; Gus and Mike set a plan in motion.",tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
Better Call Saul,5,10,Something Unforgivable,"Apr 20, 2020",9.4,10174,Jimmy and Kim make a sideways move that takes a serious turn; Nacho gets closer to the cartel than he'd like.,tt3032476,"The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico."
