tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Parks and Recreation,2,5,Sister City,"Oct 15, 2009",7.7,2611,"Leslie welcomes a delegation from Pawnee's sister city in Venezuela, whose goal is to humiliate their hosts.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,6,Kaboom,"Oct 22, 2009",7.7,2295,"Andy is injured when Leslie goes out on her own to fill the hole, and he decides to sue Pawnee as a result.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,7,Greg Pikitis,"Oct 29, 2009",8.3,2506,"Leslie tries to stop a high school punk who vandalizes the park every Halloween, but will he get the last laugh? Meanwhile, Ann's Halloween party is a bore until Tom saves the day.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,8,Ron and Tammy,"Nov 5, 2009",8.4,2513,"Ron's ex-wife uses sex to manipulate Ron and get Leslie's vacant lot to build a library, while Leslie gets Andy a job in the building as a shoe-shine man.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,9,The Camel,"Nov 12, 2009",7.9,2283,"After one of the murals in City Hall is defaced, Leslie and the Parks Department compete to come up with a new design. Meanwhile, Andy and Ron share an uncomfortable moment at the shoeshine stand.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,10,Hunting Trip,"Nov 19, 2009",8.8,2731,"Leslie tries to prove she can hang with the guys so she invites herself on Ron's annual hunting trip, but things don't go as planned. Meanwhile, April and Andy bond in the office while everyone is away.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,11,Tom's Divorce,"Dec 3, 2009",7.8,2227,"Leslie accidentally finds out that Tom is getting a divorce and tries to lift his spirits by sending him to dinner and a strip club, but Tom doesn't tell her that it was just a sham Green Card marriage.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,12,Christmas Scandal,"Dec 10, 2009",8.0,2245,"Leslie is falsely accused of having sexual relations with a sleazy Pawnee councilman. Meanwhile, the rest of the office takes on Leslie's work while she deals with the scandal, and officer Dave has more surprising news for Leslie.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,13,The Set Up,"Jan 14, 2010",8.0,2252,"Ann sets Leslie up on a blind date with a rude MRI technician, and Mark becomes jealous because he thinks Ann is saving another prospect for Leslie for herself. Meanwhile, Tom helps Ron find an assistant.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,14,Leslie's House,"Jan 21, 2010",8.0,2191,Did Leslie abuse her power by bringing in community center teachers to her house to help throw a dinner party to impress her new suitor?,tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,15,Sweetums,"Feb 4, 2010",7.9,2169,"Leslie and Ron become adversaries when a dishonest candy company vies for a concessions contract, while everybody else in the department reluctantly helps Tom move out of his house.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,16,Galentine's Day,"Feb 11, 2010",7.6,2162,"Leslie and Justin try to reunite Leslie's Mom with an old flame for Valentine's Day, only to discover he's a total loon. And Justin's rude behavior during the entire episode causes Leslie to look at him in a new light.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,17,Woman of the Year,"Mar 4, 2010",8.0,2143,"Leslie is upset when Ron wins a coveted ""Woman of the Year"" award, Tom looks for investors for a new night club, and Andy considers moving into his own place.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,18,The Possum,"Mar 11, 2010",8.0,2147,"Leslie puts together a task force at the mayor's request to catch a possum at the golf course, while Mark forces Ron to get his personal building up to code.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,19,Park Safety,"Mar 18, 2010",8.2,2222,"Leslie goes on a crusade to improve park safety after Jerry is mugged, which is later discovered to be a lie. Meanwhile, Ron tries to teach the office self-defense, but winds up injuring Andy instead.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,20,Summer Catalog,"Mar 25, 2010",7.9,2112,"Preparing the Summer Events Catalog, Leslie decides to take Ron and the past directors of the Parks Department out for a picnic lunch. Tom enlists the help of Ann and Mark to pose for the cover photo.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,21,94 Meetings,"Apr 29, 2010",8.6,2296,"Leslie goes all out to save a gazebo at a mansion on the historical register from being destroyed, while April gets in trouble with Ron when she accidentally schedules 93 meetings for him on the same day.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,22,Telethon,"May 6, 2010",8.3,2211,"Leslie struggles to stay awake and fill the overnight hours at a local telethon when Tom and celebrity guest Detlef Schrempf are sidetracked at a nightclub, and the answer to her problems could be a surprise marriage proposal.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,23,The Master Plan,"May 13, 2010",8.6,2251,"Everyone is excited about celebrating April's 21st birthday except Leslie, who is preoccupied with the prospect of her budget being cut by the state auditor's office.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,2,24,Freddy Spaghetti,"May 20, 2010",8.7,2274,"The government is shut down and the parks are closed, but Leslie tries to skirt the rules to hold a children's concert in the vacant lot. Meanwhile, will April's jealousy of Ann keep her from getting together with Andy?",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,1,Go Big or Go Home,"Jan 20, 2011",8.2,2189,"Leslie encourages Ann to go on a date with Chris so that she can ask for money for Leslie's department, while Ron, Andy, and Tom put together a two-team youth basketball league.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,2,Flu Season,"Jan 27, 2011",9.0,2756,"Leslie gets the flu right before an important fund-raising pitch for the Harvest Festival, Chris tries frantically to avoid catching the bug, and Ron hires Andy to replace April while she is out.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,3,Time Capsule,"Feb 3, 2011",8.1,2151,"A crackpot handcuffs himself to a pipe in Leslie's office and demands that ""Twilight"" be placed in the Pawnee Time Capsule, and Chris tries to help Andy woo April in spite of Ann's reservations.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,4,Ron & Tammy 2,"Feb 10, 2011",8.6,2325,"After Ron breaks up with Tom's ex-wife, he decides to get back together with his Tammy, much to everyone's horror. Meanwhile, Leslie and Ben try to get the local police to donate their services to the upcoming Harvest Festival.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,5,Media Blitz,"Feb 17, 2011",8.1,2105,"Leslie hits the Pawnee media circuit to promote the Harvest Festival, but Ben freaks out on air when his past is exposed. Meanwhile, April threatens Andy that she'll leave for Indianapolis unless he does her chores.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,6,Indianapolis,"Feb 24, 2011",8.1,2098,"Leslie and Ron go to Indianapolis to receive a commendation from the state. While there, Ron finds out his favorite steak house is closed and Leslie thinks Chris is cheating on Ann. Meanwhile, Tom throws a party for a fragrance designer.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,7,Harvest Festival,"Mar 17, 2011",8.8,2359,"On the day before the Harvest Festival, a local Native American leader places a ""curse"" on the event because Leslie refuses to give in to his demands.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,8,Camping,"Mar 24, 2011",8.1,2104,"Leslie sets up a camping trip to brainstorm for new ideas, but she's the one who surprisingly can't come up with anything. Meanwhile, Chris returns to Pawnee as temporary city manager, causing further confusion for Ann.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,9,Andy and April's Fancy Party,"Apr 14, 2011",9.0,2674,"Andy and April's party turns into a surprise wedding, but Leslie does not approve. Meanwhile, Ben debates whether to stay in Pawnee, and Donna gives Ann advice at a singles mixer.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,10,Soulmates,"Apr 21, 2011",8.5,2220,"Leslie is matched up with Tom on an Internet dating website, while Chris and Ron compete in a hamburger cook-off.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,11,Jerry's Painting,"Apr 28, 2011",8.7,2240,"Chris deals with community uproar over Jerry's new painting, which features a nude Leslie, and Ben tries to help teach Andy and April responsibility after he moves in with them.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,12,Eagleton,"May 5, 2011",8.2,2121,"Leslie is forced to deal with a former beloved colleague-turned bitter enemy when a neighboring town separates a shared park with a fence. Meanwhile, Ron fears the worst when Leslie finds out about his birthday.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,13,The Fight,"May 12, 2011",8.9,2662,"While Tom invites everyone to the Snakehole as he debuts a new drink, Leslie encourages Ann to apply for a job with the city. However, at the nightclub, Leslie and Ann get into a fight over their dating habits.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,14,Road Trip,"May 12, 2011",8.6,2202,"The romantic tension between Leslie and Ben reaches dangerous levels when they take a work-related road trip to Indianapolis, Tom's ""game show"" creates tension between Andy and April, and Ron teaches government to a nine year old.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,15,The Bubble,"May 19, 2011",8.2,2032,"Leslie's mom makes a pass at Ben, not knowing that he and Leslie are dating. Meanwhile, Chris makes radical changes in the office, and nobody is happy with them.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,3,16,Li'l Sebastian,"May 19, 2011",8.9,2405,"While the department sets up a memorial service for Li'l Sebastian, Ron finds out about Leslie and Ben, Tom considers taking a job in the private sector, and Chris deals with his own mortality after he discovers that he has tendinitis.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,1,I'm Leslie Knope,"Sep 22, 2011",8.2,2071,"Leslie decides to run for political office, which means that she has to break up with Ben. Meanwhile, Ron goes into hiding from Tammy 1, and Tom tries to recruit Andy for his latest business venture.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,2,Ron and Tammys,"Sep 29, 2011",8.7,2254,"Ron becomes a wimp after he and Tammy 1 get back together and Leslie tries to save him, Ben discovers that Tom's business is hemorrhaging money, and Ann has a frustrating experience shooting a diabetes PSA with Chris.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,3,Born and Raised,"Oct 6, 2011",8.2,2017,"Leslie is accused of not being born in Pawnee while she is trying to promote her new book about the city. Meanwhile, Ann tries in vain to have a five-minute conversation with Ron and April.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,4,Pawnee Rangers,"Oct 13, 2011",8.3,2205,"Ron's Pawnee Rangers and Leslie's competing scout group, the Pawnee Goddesses, share a weekend in the wilderness, Ben joins Tom and Donna on ""Treat Yo Self Day,"" and Chris takes an interest in Jerry's daughter.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,5,Meet 'N' Greet,"Oct 27, 2011",7.8,1964,"Leslie's opportunity to stump for votes in the business community is sabotaged by Tom, who wants to promote Entertainment 7Twenty. Meanwhile, Andy and April throw a Halloween party, but don't give Ben advance notice.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,6,End of the World,"Nov 3, 2011",8.6,2242,"A cult predicting the end of the world reserves a park, Leslie becomes jealous when another woman takes interest in Ben, Tom throws a huge party for the closing of Entertainment 7Twenty, and Andy and April try to do something stupid.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,7,The Treaty,"Nov 10, 2011",8.0,2015,"Leslie and Ben argue over their relationship and ruin the high school Model U.N. they are hosting, Chris wonders where his relationship with Jerry's daughter is going wrong, and Ron tries to get Tom to take back his old job.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,8,Smallest Park,"Nov 17, 2011",8.1,1989,"Leslie tries to manipulate a new park project to extend her working relationship with Ben, Tom and Jerry work together to create a new department logo, and Andy tries to find the right college course to sign up for.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,9,The Trial of Leslie Knope,"Dec 1, 2011",8.5,2053,Chris brings Leslie up on ethics charges for her relationship with Ben.,tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,10,Citizen Knope,"Dec 8, 2011",8.5,2020,"Leslie tries to keep herself busy during her suspension from the department, but gets some bad news about her campaign. Meanwhile, Ben searches for a job in the private sector, and the office makes the perfect Christmas gift for Leslie.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,11,The Comeback Kid,"Jan 12, 2012",8.6,2235,"Leslie appoints Ann as her new campaign manager, but her attempt to relaunch the campaign goes off to a horrendous start, while Chris discovers that Ben is depressed after leaving his job.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,12,Campaign Ad,"Jan 19, 2012",8.4,1968,"Leslie tries to keep Ben from making a negative campaign ad against a popular new candidate, Andy takes a visit to the doctor, and Ron becomes uncomfortable when Chris suddenly starts trying to hang out with him.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,13,Bowling for Votes,"Jan 26, 2012",8.7,2072,"Leslie unsuccessfully tries to win over a focus group member who made a negative comment by going bowling with him, and Chris gets some bad relationship news while calling for campaign donations.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,14,Operation Ann,"Feb 2, 2012",8.2,1932,"Ann's friends try to set her up on a date for Valentine's Day, while Ron and Andy try to help Ben solve Leslie's series of complicated riddles to reveal the location of their Valentine's Day date.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,15,Dave Returns,"Feb 16, 2012",8.0,1878,"While Leslie tries to get an endorsement from the police chief, Dave returns to tell Leslie that he's still in love with her. Meanwhile, Andy tries to put together a campaign theme song.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,16,Sweet Sixteen,"Feb 23, 2012",7.7,1855,"Leslie's attempts to balance her campaign with her job results in major blunders on both fronts, Chris becomes attached to Andy's dog Champion, and April gets fed up with Tom and Ann coming to her for relationship advice.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,17,Campaign Shake-Up,"Mar 1, 2012",8.0,1838,"Leslie and Ben have their work cut out for them when Bobby Newport hires a Washington professional as his campaign manager, while Ron gets the department to tackle a project in Leslie's absence to get Chris off his back.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,18,Lucky,"Mar 8, 2012",7.9,1854,"Leslie's campaign could be in big trouble when she records a TV interview after a couple of drinks. Meanwhile, April tries to set Chris up with Andy's women's studies professor, but things go unexpectedly.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,19,Live Ammo,"Apr 19, 2012",8.0,1832,"Leslie could pay a steep political price for saving the Parks Department budget from getting cut, and Chris considers Ron for a promotion--which could actually be short-lived.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,20,The Debate,"Apr 26, 2012",8.9,2168,"The candidates debate on television; Chris, Anne, and Tom act as Leslie's ""spin team"" for the media. Meanwhile, Ron, April, Donna, and Andy throw a party for Leslie's campaign supporters, but experience a few set backs in the process.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,21,Bus Tour,"May 3, 2012",8.3,1897,"Leslie's campaign momentum is halted when Bobby Newport's dad dies a couple of days before the election, and Andy tries to figure out who tried to throw a pie at Leslie on the campaign trail.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,4,22,"Win, Lose or Draw","May 10, 2012",9.1,2277,"It's election day for Leslie, and Ben is contemplating an offer to help work on a campaign in Washington. Meanwhile, Andy tries to help April rescue the files she deleted from the Parks Department computers.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,1,Ms. Knope Goes to Washington,"Sep 20, 2012",8.0,1891,"Leslie and Andy go to Washington on business--and to see Ben and April. Back in Pawnee, Ron is in charge of the employee barbecue, and Tom and Ann pretend to still be together.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,2,Soda Tax,"Sep 27, 2012",8.0,1849,"Leslie faces threats and backlash if she votes in favor of a ""soda tax,"" Ben tries to suck to his interns after he discovers that they're politically connected, and Andy's efforts to get in shape send Chris into a depression.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,3,How a Bill Becomes a Law,"Oct 4, 2012",8.0,1841,"Leslie is forced to make a sacrifice to assure passage of a bill, Ron meets a single woman while fixing a pothole, and Ben and April are stuck in a parking lot and can't make it back to Pawnee.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,4,Sex Education,"Oct 18, 2012",8.1,1870,"Leslie gets in trouble with her initiative to teach safe sex to senior citizens, Ron tries to help Tom overcome his addiction to social media, and Ben and April suspect that the candidate they work for is a robot.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,5,Halloween Surprise,"Oct 25, 2012",8.7,2084,"Leslie's future with Ben is on hold after he gets a new job offer, Leslie and Ann give Jerry a heart attack, and Ron's new relationship is in jeopardy because of his girlfriend's kids.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,6,Ben's Parents,"Nov 8, 2012",7.8,1806,"Ben's parents ruin Leslie and Ben's engagement party, Chris becomes sad over their engagement, and Tom prepares a new business pitch for Ron.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,7,Leslie vs. April,"Nov 15, 2012",7.8,1791,"Leslie and April clash over a proposed dog park, Ben receives a slew of job offers, and Andy uses his detective skills to find out who stole his computer.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,8,Pawnee Commons,"Nov 29, 2012",7.8,1787,"Leslie wants to reject a great park idea just because the designer comes from Eagleton, Tom begins his new business venture with a new fiscal approach, and Andy and April find a way to make Andy's new security job more exciting.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,9,Ron and Diane,"Dec 6, 2012",9.0,2289,"Tammy shows up at an awards ceremony to sabotage Ron's new relationship, and four of Jerry's co-workers are shocked that he's throwing a Christmas party without them.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,10,Two Parties,"Jan 17, 2013",8.9,2240,"Leslie's bachelorette party is ruined after councilman Jamm backs out of a promise, and Chris throws Ben a bachelor party that everyone will remember.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,11,Women in Garbage,"Jan 24, 2013",8.1,1825,"Leslie and April volunteer to work on a garbage truck to fight sexism in city government, Ron has a frightening experience babysitting Diane's girls, and Andy and Ben try to teach basketball to Tom.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,12,Ann's Decision,"Feb 7, 2013",7.7,1761,"Ann wants to find a sperm donor, Chris, Ron, and Tom help Ben find a wedding caterer, and April replaces Leslie at a public hearing about a new park.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,13,Emergency Response,"Feb 14, 2013",8.6,1879,"The department has to put together an last-minute fund-raising gala for the new park without Leslie, who has been called away on an emergency disaster drill. Meanwhile, Andy takes his police officer exam.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,14,Leslie and Ben,"Feb 21, 2013",9.3,2575,"The clock is ticking -- Leslie and Ben have two hours to complete a years-long project. Meanwhile, Ron gets in trouble when his temper gets the best of him.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,15,Correspondents' Lunch,"Feb 21, 2013",7.9,1695,"Leslie discovers that a newspaper reporter has hacked her e-mail account, Ben begins his new job, and Ann decides that she wants Chris to be her sperm donor.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,16,Bailout,"Mar 14, 2013",8.1,1763,"Leslie devises a bailout plan for Ricky's Records, home to Pawnee's children's music scene. Meanwhile, Ron speaks out against her pro-government plans. Ann promises to write April's recommendation letter only if they become best friends.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,17,Partridge,"Apr 4, 2013",7.7,1681,"Ben and Leslie go to Ben's hometown in Minnesota so he can get the key to the city, an honor given to all former mayors of the town except Ben, councilman Jamm sues Ron for punching him, and Chris and Ann try to test their compatibility.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,18,Animal Control,"Apr 11, 2013",8.3,1751,"Leslie faces a roadblock while searching for a new head of Animal Control, Ann convinces Ron to go see a doctor, and Ben asks local fragrance mogul Dennis Feinstein for a charitable donation.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,19,Article Two,"Apr 18, 2013",8.0,1713,"A concerned citizen fights Leslie's efforts to remove some outdated Pawnee laws, and April and Ron are forced to take Chris's management training course.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,20,Jerry's Retirement,"Apr 18, 2013",8.2,1698,"Leslie throws a last-minute retirement party for Jerry, Tom discovers that he's the new Jerry in the office, and Ann and Chris weigh their options for conception.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,21,Swing Vote,"Apr 25, 2013",7.6,1643,"After a bill to fund a local putt-putt course is introduced, Leslie and Ron compete for Jamm's swing vote. Meanwhile, Andy decides to retire from the band, and Ann tries to help Tom break up with Mona-Lisa.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,5,22,Are You Better Off?,"May 2, 2013",8.4,1738,"A group of citizens organizes a Leslie Knope recall, Andy finds a positive pregnancy test outside Ron's cabin, and Tom considers a lucrative offer to sell Rent-a-Swag.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,1,London: Part 1,"Sep 26, 2013",8.6,1991,"Ron gets married, Leslie goes to London to receive an award, Ben and Andy try to get a grant from a rich Englishman, and Tom discovers the identity of his new business rival.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,2,London: Part 2,"Sep 26, 2013",8.7,1843,"Ron's honeymoon doesn't go as planned, Leslie gives an unpopular speech at her award ceremony, Andy considers a business proposal, and Tom attempts to compromise with his rival.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,3,The Pawnee-Eagleton Tip Off Classic,"Oct 3, 2013",7.8,1702,"Leslie gloats instead of trying to help when she learns of Eagleton's budget crisis, Ron tries to get himself off the grid, and Ann takes April on a road trip to Bloomington.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
