tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Atlanta,2,1,Alligator Man,"Mar 1, 2018",8.9,2474,"As ""Robbin' Season"" dawns on Atlanta, things escalate when Earn and Darius pay a visit to Earn's uncle, ""The Alligator Man.""",tt4288182,"Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood."
Atlanta,2,2,Sportin' Waves,"Mar 8, 2018",8.3,1837,"Things feel a little different back in the city at the beginning of Robbin' Season. Al and Darius have become mysteriously distant, while Tracy provides Earn with another way to make some extra cash while Tracy also prepares for his interview.",tt4288182,"Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood."
Atlanta,2,3,Money Bag Shawty,"Mar 15, 2018",8.4,1861,"Earn struggles to shake his ""broke"" persona while Al and Darius pay a visit to Clark County.",tt4288182,"Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood."
Atlanta,2,4,Helen,"Mar 22, 2018",7.9,1919,Earn discovers just how weird white people can be when he accompanies Van to a traditional German festival she frequented as a kid.,tt4288182,"Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood."
Atlanta,2,5,Barbershop,"Mar 29, 2018",9.1,2852,Al runs into a series of obstacles while trying to get his hair cut.,tt4288182,"Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood."
Atlanta,2,6,Teddy Perkins,"Apr 5, 2018",9.7,6338,"When Darius goes to pick up a piano, he meets Teddy Perkins, a strange, eccentric man who makes him feel uneasy.",tt4288182,"Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood."
Atlanta,2,7,Champagne Papi,"Apr 12, 2018",7.5,1863,"Van and her friends go to Drake's NYE party hoping to meet him, but things don't go as planned.",tt4288182,"Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood."
Atlanta,2,8,Woods,"Apr 19, 2018",8.9,2122,"After getting into an argument with his girlfriend, Paper Boi storms off, gets mugged, gets lost in the woods, and meets a creepy old man who won't stop following and taunting him.",tt4288182,"Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood."
Atlanta,2,9,North of the Border,"Apr 26, 2018",9.0,1990,Paper Boi is quick to regret his decision to play a show at a college campus that Earn arranged.,tt4288182,"Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood."
Atlanta,2,10,FUBU,"May 3, 2018",8.9,1968,"A flashback to Earn and Al's adolescence, where the authenticity of Earn's shirt is embarrassingly called into question at school.",tt4288182,"Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood."
Atlanta,2,11,Crabs in a Barrel,"May 10, 2018",8.7,1582,"Earn, Alfred and Darius get ready to go on tour in Europe.",tt4288182,"Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood."
