tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
BoJack Horseman,1,11,Downer Ending,"Aug 22, 2014",9.2,5385,"BoJack embarks on a project in his typically gonzo style, leading to a drug-fueled revelation.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,1,12,Later,"Aug 22, 2014",8.4,3638,"Months after his memoir is released, BoJack's being considered for a role that's a life long dream.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,2,0,BoJack Horseman Christmas Special: Sabrina's Christmas Wish,"Dec 19, 2014",7.2,2328,"BoJack and Todd watch a very special Christmas episode of ""Horsin' Around"" to celebrate the holidays.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,2,1,Brand New Couch,"Jul 17, 2015",8.1,3249,"Picking up where he left off, Bojack Horseman is now set to start filming his dream movie Secretariat.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,2,2,Yesterdayland,"Jul 17, 2015",7.8,3061,BoJack is drawn to the one female in town who has no idea who he is (because she was in a coma). Todd opens a theme park.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,2,3,Still Broken,"Jul 17, 2015",8.0,3054,"A funeral turns into a treasure hunt for the ""Horsin' Around"" cast and a potential schmoozefest for Princess Carolyn and Mr. Peanutbutter. Meanwhile, Todd briefly reinvents himself.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,2,4,After the Party,"Jul 17, 2015",8.0,3056,"Mr. Peanutbutter throws Diane a surprise birthday party, putting tension on their relationship. Princess Carolyn and Vincent have a serious talk. Wanda tells BoJack a joke.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,2,5,Chickens,"Jul 17, 2015",7.9,3204,Todd tries to save a chicken from the slaughter house while Bojack and Kelsey are allowed some bonding time.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,2,6,Higher Love,"Jul 17, 2015",7.6,2876,"Princess Carolyn sees an opportunity when Mr. Peanutbutter's agent dies. BoJack flips when he says the ""L"" word out loud to Wanda.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,2,7,Hank After Dark,"Jul 17, 2015",8.3,3150,"Diane goes off script during BoJack's book tour, jeopardizing Mr. Peanutbutter's new show. Todd gets involved in international affairs.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,2,8,Let's Find Out,"Jul 17, 2015",8.9,3862,"BoJack Horseman is a contestant on Mr. Peanutbutter's new game show, facing off against a mystery 'bigger celebrity' contestant.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,2,9,The Shot,"Jul 17, 2015",8.3,3044,"BoJack, Kelsey, Todd, Princess Carolyn, and Mr. Peanutbutter attempt to shoot a crucial scene in the Secretariat movie that was not in the script. Princess Carolyn and Diane contemplate their respective careers.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,2,10,Yes And,"Jul 17, 2015",8.5,3241,"Diane crashes at BoJack's place after quitting her job following Sebastian St. Clair, which puts a strain on BoJack and Wanda's relationship. Todd joins an improv comedy troupe which turns out to be a cult.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,2,11,Escape from L.A.,"Jul 17, 2015",9.4,5449,"Bojack runs off to New Mexico to reconnect with an old friend, only to find she's happily married with a family. After staying longer than planned, Bojack makes another life mistake.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,2,12,Out to Sea,"Jul 17, 2015",8.5,3305,BoJack discovers the Secretariat film was finished without him. Princess Carolyn starts her own agency firm. Todd finds himself trapped in the improv comedy cult.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,3,1,Start Spreading the News,"Jul 22, 2016",7.9,2826,Bojack goes to New York to be interviewed for his new film. Todd tags along and realizes he bit off a little more than he could chew.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,3,2,The BoJack Horseman Show,"Jul 22, 2016",8.1,2958,"It's 2007, and Princess Carolyn works tirelessly to get Bojack to stop basking in the light of the glory days and start working again. Diane and Mr. Peanutbutter meet, and Todd kisses a girl.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,3,3,BoJack Kills,"Jul 22, 2016",7.5,2806,"Bojack is framed for a murder. Meanwhile, Todd and Mr. Peanutbutter are sprayed by a skunk.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,3,4,Fish Out of Water,"Jul 22, 2016",9.6,8871,"As Bojack is forced to attend an underwater movie festival to promote his new movie, a series of events and the inability to communicate with underwater life ensures that not everything goes as planned.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,3,5,Love And/Or Marriage,"Jul 22, 2016",8.2,2905,"While Todd and Bojack crash a rehearsal dinner, Diane gets high with a client. Princess Carolyn goes on a series of blind dates.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,3,6,Brrap Brrap Pew Pew,"Jul 22, 2016",8.2,3127,Diane's tweet lands Sextina Aquafina in hot water. Prankster and A-list actor Jurj Clooners gets under BoJack's skin.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,3,7,Stop the Presses,"Jul 22, 2016",8.3,2965,Todd builds a giant papier-mâché Todd head. A customer service rep gives Bojack some good advice when he tries to cancel his newspaper subscription.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,3,8,Old Acquaintance,"Jul 22, 2016",7.9,2706,Bojack is up for a part in David Pincher's latest film. Diane meets Mr. Peanutbutter's brother and Todd takes the business in a new direction.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,3,9,Best Thing That Ever Happened,"Jul 22, 2016",8.6,3113,"After Princess Carolyn's latest mistake as BoJack's agent gets worse and worse, their entire relationship comes into question.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,3,10,It's You,"Jul 22, 2016",8.8,3366,"Mr. Peanutbutter announces the Oscar nominees. Bojack surrounds himself with admires, not realizing how much his true friendships are falling apart.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,3,11,"That's Too Much, Man!","Jul 22, 2016",9.6,6687,"Bojack gets Sarah Lynn to break her sobriety to help drown his depression, and experiences the next few months through blackouts.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,3,12,That Went Well,"Jul 22, 2016",9.0,3832,Bojack hits rock bottom. Mr. Peanutbutter and Todd save the day. Princess Carolyn finds a new calling,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,4,1,See Mr. Peanutbutter Run,"Sep 8, 2017",7.6,2984,Mr. Peanutbutter starts his campaign for Governor of California by challenging the current governor to a ski race while BoJack is nowhere to be found.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,4,2,The Old Sugarman Place,"Sep 8, 2017",9.4,5413,BoJack goes off the grid and winds up at his grandparents' dilapidated home in Michigan where he reflects on his family legacy and befriends another soul haunted by the past.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,4,3,Hooray! Todd Episode!,"Sep 8, 2017",8.4,3224,"Helpful to a fault, Todd is spread thin doing favors for Princess Carolyn, Mr. Peanutbutter and a visitor with a potential connection to BoJack.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,4,4,Commence Fracking,"Sep 8, 2017",7.7,2743,The campaign takes a toll on Diane's love life. BoJack helps Hollyhock search for her mom. Princess Carolyn tries to get pregnant.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,4,5,Thoughts and Prayers,"Sep 8, 2017",8.2,3003,A mass shooting at a mall creates a PR nightmare for Princess Carolyn. BoJack takes Hollyhock to visit his estranged mother.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,4,6,Stupid Piece of Sh*t,"Sep 8, 2017",9.2,4699,"Surrounded by family, BoJack spirals into self-loathing. Princess Carolyn and Rutabaga Rabitowitz plan Courtney and Todd's sham wedding.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,4,7,Underground,"Sep 8, 2017",8.2,2972,Mr. Peanutbutter's posh campaign fundraiser takes a terrifying turn. As chaos swirls around them. BoJack and Diane get drunk.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,4,8,The Judge,"Sep 8, 2017",7.5,2650,Hollyhock starts dating an intern on BoJack's new show. Princess Carolyn meets Ralph's parents. Mr. Peanutbutter throws his support behind Woodchuck.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,4,9,Ruthie,"Sep 8, 2017",9.0,4076,"On one awful day, Princess Carolyn deals with rejection, deception and loss. BoJack and Diane try to track down Hollyhock's birth certificate.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,4,10,lovin that cali lifestyle!!,"Sep 8, 2017",8.4,2906,"Diane leaks damaging information on Jessica Biel, Todd's clown dentist business hits a snag, and Princess Carolyn finds hope in an unlikely place.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,4,11,Time's Arrow,"Sep 8, 2017",9.8,10030,"In 1963, young socialite Beatrice Sugarman meets the rebellious Butterscotch Horseman at her debutante party.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,4,12,What Time Is It Right Now,"Sep 8, 2017",9.0,3506,"Princess Carolyn pitches ""Philbert"" to company execs. Todd gets a better business idea. BoJack comes to a realization about Hollyhock.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,5,1,The Light Bulb Scene,"Sep 14, 2018",8.0,2864,BoJack has misgivings about his new show. Princess Carolyn visits an adoption agency. Todd interviews for a job at WhatTimeIsItRightNow.com.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,5,2,The Dog Days Are Over,"Sep 14, 2018",9.0,3857,"Diane divorces Mr. Peanutbutter and moves into a shabby studio. Feeling melancholy, she travels to Vietnam to get away from it all.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,5,3,Planned Obsolescence,"Sep 14, 2018",8.0,2788,"Todd meet's Yolanda's parents, who don't know she's asexual. Mr. Peanutbutter romances a young waitress. Gina confesses a childhood dream to BoJack.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,5,4,BoJack the Feminist,"Sep 14, 2018",8.2,2833,"When Princess Carolyn casts a disgraced celeb in ""Philbert,"" BoJack inadvertently takes a stand. Mr. Peanutbutter tries to toughen up his image.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,5,5,The Amelia Earhart Story,"Sep 14, 2018",8.5,2981,"Painful memories come rushing back when Princess Carolyn visits her hometown and meets a pregnant teen. A stunt goes awry on the ""Philbert"" set.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,5,6,Free Churro,"Sep 14, 2018",9.8,13636,BoJack delivers a eulogy at a funeral.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,5,7,INT. SUB,"Sep 14, 2018",8.9,3413,Diane's therapist encourages her to set boundaries with BoJack. A missing string cheese ignites a dispute between Todd and Princess Carolyn.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,5,8,Mr. Peanutbutter's Boos,"Sep 14, 2018",8.6,2875,"At BoJack's 25th annual Halloween party, Pickles gets a crash course in Mr. Peanutbutter's romantic history -- and some advice from Diane.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,5,9,Ancient History,"Sep 14, 2018",8.3,2615,"A visiting Hollyhock dumps BoJack's painkillers, sending him on a desperate search for more. Todd tries to solve Emily's dating dilemma.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,5,10,Head in the Clouds,"Sep 14, 2018",9.0,3086,"At the ""Philbert"" premiere party, Princess Carolyn deftly negotiates a deal, Gina steps into the limelight, and Diane confronts BoJack.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,5,11,The Showstopper,"Sep 14, 2018",9.6,4972,"""Philbert"" is a hit, and filming begins on Season 2. But as BoJack spirals deeper into addiction, he loses his grip on reality.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,5,12,The Stopped Show,"Sep 14, 2018",9.1,3175,"In the midst of the latest PR crisis, Princess Carolyn gets a life-changing opportunity. With Diane's help, BoJack finally faces the music.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,1,A Horse Walks into a Rehab,"Oct 25, 2019",9.1,3295,"BoJack checks into Pastiches, a Malibu rehab facility, where he grapples with memories of Sarah Lynn's death and his own troubled childhood.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,2,The New Client,"Oct 25, 2019",8.6,2846,"When her nanny quits, Princess Carolyn struggles to balance the demands of work and parenting. Mr. Peanutbutter visits BoJack in rehab.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,3,Feel-Good Story,"Oct 25, 2019",8.1,2621,"Girl Croosh sends Diane on the road with rugged cameraman Guy, but she balks when they ask her to produce more feel-good stories.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,4,Surprise!,"Oct 25, 2019",9.1,3090,"Todd organizes a surprise wedding for Pickles and Mr. Peanutbutter, but the party quickly goes off the rails when Mr. Peanutbutter makes a confession.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,5,"A Little Uneven, Is All","Oct 25, 2019",8.1,2387,"Dr. Champ tells BoJack it's time to leave rehab. Mr. Peanutbutter's reputation takes a hit. In Chicago, Diane wrestles with writer's block.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,6,The Kidney Stays in the Picture,"Oct 25, 2019",8.2,2434,"The assistants of Hollywoo go on strike. BoJack tries to help Dr. Champ. When Todd learns that his mother needs a kidney, Diane comes up with a plan.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,7,The Face of Depression,"Oct 25, 2019",9.4,3718,"BoJack travels around the country reconnecting with loved ones, while Mr. Peanutbutter embarks on his own national tour as the face of depression.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,8,"A Quick One, While He's Away","Oct 25, 2019",8.6,2666,A reporter digs into the circumstances surrounding Sarah Lynn's death. Hollyhock goes to a party in New York City.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,9,Intermediate Scene Study w/ BoJack Horseman,"Jan 31, 2020",8.4,2479,"When BoJack starts teaching an acting class at Wesleyan, Hollyhock sets some boundaries in their relationship.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,10,Good Damage,"Jan 31, 2020",9.0,2855,"Diane's depression lifts, but she's still struggling to start writing her memoir. Reporters Paige and Max pay Penny a visit.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,11,Sunk Cost and All That,"Jan 31, 2020",8.7,2425,"While Paige and Max question Mr. Peanutbutter at his restaurant, a panicked BoJack tries to piece together what's happening.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,12,Xerox of a Xerox,"Jan 31, 2020",9.3,2948,"After the Sarah Lynn story breaks, BoJack gives a live interview on TV. Diane meets Guy's teenage son.",tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,13,The Horny Unicorn,"Jan 31, 2020",8.7,2443,BoJack gets a new AA sponsor. Todd plans a sophisticated party to impress his parents. Diane gets to know Sonny.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,14,Angela,"Jan 31, 2020",9.0,2762,Angela Diaz reaches out to BoJack. Princess Carolyn gets an offer from Lenny Turtletaub. Todd cooks up a scheme.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,15,The View from Halfway Down,"Jan 31, 2020",9.9,14279,BoJack reconnects with faces from his past.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
BoJack Horseman,6,16,Nice While It Lasted,"Jan 31, 2020",9.6,5545,A celebration brings people together.,tt3398228,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters."
