tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Hannibal,1,11,Rôti,"Jun 6, 2013",8.7,5014,"Dr. Abel Gideon escapes from custody and begins targeting the psychiatrists who attempted to treat him, displaying their bodies with a Colombian necktie. While Alana Bloom is put under protective custody, Gideon kidnaps Dr. Frederick Chilton and lures Freddie Lounds into a trap, forcing her to write an article about him. Meanwhile, Graham's undiagnosed Encephalitis drives his temperature up, causing severe hallucinations.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,1,12,Relevés,"Jun 13, 2013",8.9,5091,"Following an offhand comment by Graham, a comb left in the chamber of Georgia Madchen, who accidentally sparks a fire inside her hyperbaric chamber and is burned to death. Angered, Graham deduces that several recent murders were all the work of a copycat patterning after recent serial murders, and that Georgia was killed because she may have remembered the face of whoever had killed Dr. Sutcliffe.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,1,13,Savoureux,"Jun 20, 2013",9.3,6215,"Following his strange trip to Minnesota, Graham is taken into custody by Crawford for the probable murder of Abigail Hobbs. They find her severed ear in his kitchen sink and her blood under his fingernails. Alana is left devastated by the arrest and is determined to find the cause of Graham's dementia, despite Crawford's insistence that there is no underlying cause. She has him draw a clock when he tells her that Dr. Lecter had him perform a similar test, and the results solidify her belief that there is a physical explanation for Graham's instability.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,2,1,Kaiseki,"Feb 28, 2014",9.0,5798,"While Will continues to assert his innocence, Hannibal and Jack try to come to terms with the fact that he's in jail; Kade Purnell visits Will.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,2,2,Sakizuke,"Mar 7, 2014",9.1,5470,"The BAU team narrows in on the origin of the discarded bodies from the soupy crime scene, working to discover the killer's artful plan, while Will Graham begins an artful plan of his own from within the asylum.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,2,3,Hassun,"Mar 14, 2014",8.8,5065,Jack Crawford risks his job by going against the FBI's directives and revealing to the court that it was his hand that pushed Will to his limit.,tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,2,4,Takiawase,"Mar 21, 2014",9.3,5630,"The FBI is called in when a dead body is discovered, the skull converted into a beehive. Meanwhile Beverly Katz finds a clue about the mural killer that sends her down a deadly path.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,2,5,Mukozuke,"Mar 28, 2014",9.3,5689,Freddie Lounds finds Beverly's sectioned corpse; Will meets the copycat killer and orders him to kill Hannibal. Gideon overhears this and gives Alana the chance to save Will from becoming a murderer.,tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,2,6,Futamono,"Apr 4, 2014",9.3,5590,A city councilman's body is found intertwined with a tree; Jack crashes Hannibal's dinner party to investigate Will's suspicions; a revelation shocks everyone.,tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,2,7,Yakimono,"Apr 11, 2014",9.3,5393,"Will is released from Chilton's Asylum, while the discovery of Miriam Lass gives Jack new hope in finding the Chesapeake Ripper.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,2,8,Su-zakana,"Apr 18, 2014",8.6,4863,"Will assists the investigation into a woman's body found inside a horse, while Alana frets about Will's intentions toward Hannibal. With the clock ticking, Will and Hannibal race to protect a witness they believe to be in great peril.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,2,9,Shiizakana,"Apr 25, 2014",8.7,4796,"The BAU team look into the case of a truck driver's body that appears to have been torn apart by two different animal species. Will meets Hannibal's strange new patient after one of his sessions. Determined to find Will's true self, Hannibal devises a test but the results surprise him.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,2,10,Naka-Choko,"May 2, 2014",9.0,5077,Will's willingness to go to dark places strengthens his bond with Hannibal -- and garners Jack's attention; Hannibal gives Margot advice about her brother's violent nature.,tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,2,11,Ko no Mono,"May 9, 2014",9.0,4992,Jack and team discover the truth of Freddie Lounds' disappearance. Hannibal shows Will how much Abigail reminded him of his sister.,tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,2,12,Tome-wan,"May 16, 2014",9.3,5638,"During a therapy session, Will shares a vision of how he would kill Hannibal. Meanwhile, an increasingly impatient Jack brings in a surprise witness to help Will catch Hannibal.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,2,13,Mizumono,"May 23, 2014",9.8,19079,"Jack devises a plan to apprehend Hannibal, while Hannibal prepares for his departure. Will makes his decision, and it results in devastating consequences.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,3,1,Antipasto,"Jun 4, 2015",8.4,6001,After the devastating bloodbath at Lecters home Hannibal establishes a new life for himself in Italy along with the company of his own psychiatrist Bedelia.,tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,3,2,Primavera,"Jun 11, 2015",8.2,4995,Will Graham awakes from his coma and begins to piece together the events that took place after the bloodbath at Lecters home.,tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,3,3,Secondo,"Jun 18, 2015",8.2,4555,Will travels to Lithuania where he gains a new ally in his search for Hannibal Lecter while Jack Crawford makes his way to Italy with some searching of his own,tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,3,4,Aperitivo,"Jun 25, 2015",8.2,4467,"Dr. Fredrick Chilton is alive and well, if not somewhat reconstructed, urging those wronged by Hannibal Lecter to use Will Graham as bait to flush him out.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,3,5,Contorno,"Jul 2, 2015",9.2,5261,Jack and Will along with Chiyoh arrive in Florence with different agendas for Hannibal while Detective Pazzi gets close.,tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,3,6,Dolce,"Jul 9, 2015",8.9,4640,Bedelia and Hannibal feel their time in Florence is coming to an end; Jack questions Will's loyalty.,tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,3,7,Digestivo,"Jul 18, 2015",9.4,5971,"Captured in Italy, Hannibal and Will are brought to Muskrat Farm, where Mason awaits.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,3,8,The Great Red Dragon,"Jul 25, 2015",8.8,4133,Hannibal has been imprisoned for three years at the Baltimore State Hospital when a new villain emerges in one Francis Dolarhyde. Jack reaches out to Will to help him track down the brutal serial killer.,tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,3,9,...And the Woman Clothed with the Sun,"Aug 1, 2015",8.6,3846,The search for serial killer Francis Dolarhyde heats up as Will delves into dangerous territory. He envisions himself in Dolarhyde's psyche and contacts Hannibal Lecter for help in profiling the killer.,tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,3,10,...And the Woman Clothed in Sun,"Aug 8, 2015",8.7,3900,"Carvings symbolizing the Great Red Dragon are retrieved from crime scenes, casting light on Francis Dolarhyde's warped psyche. Meanwhile, both Dolarhyde and Will seek the wisdom of Hannibal Lecter.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,3,11,...And the Beast from the Sea,"Aug 15, 2015",8.8,3882,"With a full moon approaching, Jack and Will are certain that Francis Dolarhyde will strike again but they lack a solid lead; Alana gives Hannibal a chance for redemption.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,3,12,The Number of the Beast Is 666,"Aug 22, 2015",9.1,4322,The FBI enlists the help of Dr. Fredrick Chilton in hope of drawing Francis Dolarhyde into an ambush; Will's empathy for Dolarhyde impacts his psyche.,tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
Hannibal,3,13,The Wrath of the Lamb,"Aug 29, 2015",9.8,13686,"Will hatches a cunning plot to slay Francis Dolarhyde, using Hannibal Lecter in his ploy. Bedelia voices concern about the perilous plan as Will continues his game with Hannibal, though Will may have to face his darkest fears.",tt2243973,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.
