tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Impractical Jokers,2,6,Strip High Five,"Dec 13, 2012",8.9,212,Four friends compete to embarrass each other in the ultimate hidden camera showdown.,tt2100976
Impractical Jokers,2,7,Sound EffeXXX,"Dec 20, 2012",8.5,189,"The pranksters dumbfound focus groups with lackluster inventions, use park-goers as pillows for a nap, and persuade grocery store shoppers to reconsider their original selections.",tt2100976
Impractical Jokers,2,8,Do Something to My Face,"Dec 27, 2012",8.4,182,Four friends compete to embarrass each other in the ultimate hidden camera showdown.,tt2100976
Impractical Jokers,2,9,Psychotic Not-line,"Jan 3, 2013",8.4,174,Four friends compete to embarrass each other in the ultimate hidden camera showdown.,tt2100976
Impractical Jokers,2,10,The Truth Hurts,"Jan 10, 2013",8.6,189,"The guys search for a house-sitter, ask strangers for directions to imaginary places, pick their own poison in the park, and the loser takes a polygraph test.",tt2100976
Impractical Jokers,2,11,Get Out of Dodge,"Jan 17, 2013",8.3,174,Four friends compete to embarrass each other in the ultimate hidden camera showdown.,tt2100976
Impractical Jokers,2,12,Love Expert,"Jan 24, 2013",8.5,166,Four friends compete to embarrass each other in the ultimate hidden camera showdown.,tt2100976
Impractical Jokers,2,13,Out of Fashion,"Feb 7, 2013",8.4,175,"The pranksters run a taste test and follow it up with embarrassing survey questions, haggle over junk at a flea market and work as gas station attendants.",tt2100976
Impractical Jokers,2,14,Scaredy Cat,"Feb 14, 2013",8.7,170,Four friends compete to embarrass each other in the ultimate hidden camera showdown.,tt2100976
Impractical Jokers,2,15,Joker vs. Joker,"Feb 21, 2013",8.5,174,"In this one of a kind mid-season finale, Joe, Sal, Murr, and Q face off in special Joker versus Joker challenges.",tt2100976
Impractical Jokers,2,16,Down in the Dump,"Aug 1, 2013",8.8,193,"The guys lose sight of social etiquette with strangers in the park, present disastrous timeshare opportunities to future vacationers, and get sneaky with people's pockets in the grocery store.",tt2100976
Impractical Jokers,2,17,Human Pinata,"Aug 8, 2013",8.2,176,"The guys hug it out with strangers in the park, go head-to-head pitching wacky inventions to confused consumers, and launch a manhunt for their imaginary wives.",tt2100976
Impractical Jokers,2,18,Sweat the Small Things,"Aug 15, 2013",9.1,199,"Joe, Sal, Q, and Murr paint themselves into a corner teaching an art class, face the dartboard of destiny at a local bar, and tonight's loser stresses out over a Joker home invasion.",tt2100976
Impractical Jokers,2,19,Film Fail,"Aug 22, 2013",8.5,164,"Joe, Sal, Q, and Murr are forced to think on their feet at a podiatrist's office, ask strangers for help burying unusual items in the park, and keep their eyes on the prize in a grocery store race.",tt2100976
Impractical Jokers,2,20,Not Safe for Work,"Aug 29, 2013",8.6,163,"Joe, Sal, Q, and Murr test their comedic timing on strangers in the park, promote office safety to stunned employees, and dabble in online dating with humiliating profiles created by the other Jokers.",tt2100976
Impractical Jokers,2,21,The Alliance,"Sep 5, 2013",8.7,183,"The Jokers are challenged to hold in their laughter during presentations designed to crack them up. Plus, when Joe, Sal, and Murr try to gang up on Q, he turns the tables.",tt2100976
Impractical Jokers,2,22,Everything's Just Rosie,"Sep 12, 2013",9.0,195,"Joe, Sal, Q, and Murr strike out with patrons in a bowling alley, try to force-feed unsuspecting diners, and go cloud watching with strangers in the park.",tt2100976
Impractical Jokers,2,23,Enter the Dragons,"Oct 24, 2013",9.0,188,"The Jokers give each other humiliating tasks to complete on the mall escalator, ask absurd survey questions at the zoo and are forced to whisper sweet nothings to grocery store patrons.",tt2100976
Impractical Jokers,2,24,Dog Days of Bummer,"Oct 31, 2013",8.8,167,"Murr, Joe, Sal and Q get creative with their French fries at the mall food court and compete to see whose ridiculous invention will win over a focus group. Then, the guys head to the Jersey Shore to serve up some embarrassment at a beachside burger joint.",tt2100976
Impractical Jokers,2,25,Sorry for Your Loss,"Nov 7, 2013",8.7,167,"The guys compete to stay undetected in a high flying challenge, force each other to do absurd tasks at a music store, and try to get a compliment on some not-so stylish outfits.",tt2100976
Impractical Jokers,2,26,All the Wrong Moves,"Nov 14, 2013",8.7,171,"The guys blindly follow each other's humiliating directions at a water park, compete to sell their ridiculous book ideas, and try to convince unknowing strangers to save their seats in Times Square.",tt2100976
Impractical Jokers,2,27,Cyber Buddies,"Dec 5, 2013",8.9,174,"Things get explosive when the guys revive some classic jokes at their own expense. Then, they go head-to-head debating nonsense in a humiliating elimination challenge.",tt2100976
Impractical Jokers,2,28,Trouble Shoot,"Dec 12, 2013",8.3,167,"Joe, Sal, Murr and Q get eaten alive leading a business luncheon and trip over their own feet selling running shoes. Plus, Murr loses his Mommy and his dignity in a crowded retail store.",tt2100976
Impractical Jokers,3,1,Look Out Below,"Jan 2, 2014",9.1,210,"The Jokers lack hospitality as bumbling bellhops, pitch bizarre inventions to a confused focus group, and serve lunch with a side of awkward when they man hot dog stands. Then, the guys reach for the sky to surprise tonight's big loser.",tt2100976
Impractical Jokers,3,2,The Great Escape,"Jan 9, 2014",8.7,177,"Murr, Joe, Sal and Q strike the wrong chord as music instructors and try to save face in a humiliating focus group face-off. Plus, tonight's big loser lacks the magic touch in a show-stopping punishment.",tt2100976
Impractical Jokers,3,3,Field of Screams,"Jan 16, 2014",8.8,180,"The guys must identify the Joker behind the humiliating commands in a voice disguising challenge. Then they call it quits with a cringe-worthy public announcement, and act as dinosaur experts with preposterous prehistoric lessons.",tt2100976
Impractical Jokers,3,4,Nationals Disaster,"Jan 23, 2014",8.9,175,"Murr, Joe, Sal, and Q fumble through the aisles of a grocery store, and re-gift the kooky contents of a mystery bag. Then, the guys must seek out the chosen one, in an embarrassing needle-in-a-haystack challenge.",tt2100976
Impractical Jokers,3,5,Bonus Footage,"Jan 30, 2014",8.3,159,"Unseen footage from previous challenges, shown for the first time.",tt2100976
Impractical Jokers,3,6,Toasted,"Feb 6, 2014",8.8,166,"Joe, Murr, Sal, and Q get in a pickle serving up humiliating tasks as deli waiters, and later they step behind the counter asking customers to settle a series of silly debates. Plus tonight's big loser gets burned during an embarrassing toast that leaves everyone speechless.",tt2100976
Impractical Jokers,3,7,Scarytales,"Feb 13, 2014",8.7,158,"The guys are forced to look for love in all the wrong places at a singles' event, and then phone it in making embarrassing calls on strangers' cells. And there's no happily-ever-after for tonight's big loser when his storybook ending becomes a humiliating sob story.",tt2100976
Impractical Jokers,3,8,Inside the Vault,"Feb 20, 2014",8.2,146,"Joe, Murr, Q, and Sal present footage from the cutting room floor, including a challenge that was never before seen, and the reaction of someone being on the show.",tt2100976
Impractical Jokers,3,9,Bigger in Texas,"Mar 27, 2014",8.6,174,"Joe, Sal, Q, and Murr head to the Lone Star State in a special episode that proves even embarrassment is bigger in Texas. The city boys from New York whip up trouble teaching cowboy skills on a ranch, and forget their southern hospitality trying to sell western wear. And it's a real drag for tonight's loser at what is definitely his first rodeo.",tt2100976
Impractical Jokers,3,10,Snow Way Out,"Apr 1, 2014",8.4,156,"The guys give a taste of their awkward customer service at a liquor store, take tickets of humiliation at a deli counter, and try to get signatures to recognize phony holidays. And tonight's losers pay a frigid price in a coldhearted double punishment.",tt2100976
Impractical Jokers,3,11,Takes the Cake,"Apr 10, 2014",8.7,163,"Joe, Sal, Q, and Murr try to warm up to strangers at a ski lodge and pull up a chair as uninvited guests at an Italian restaurant. And tonight's punishment takes the cake when the loser is the surprise entertainer at the wrong party.",tt2100976
Impractical Jokers,3,12,Anniversary Edition,"Apr 17, 2014",8.0,145,"For the show's three-year anniversary, the Jokers take look back at some never before seen clips.",tt2100976
Impractical Jokers,3,13,Jokers Playhouse,"May 15, 2014",8.8,168,"The guys have to keep a straight face as the other Jokers act out bizarre scenes, then they try to get an embarrassing word in edgewise with strangers at the park. And playtime is over for tonight's big loser when the punishment hits a little too close to home.",tt2100976
Impractical Jokers,3,14,Make Womb for Daddy,"May 22, 2014",9.0,177,"The guys bite off more than they can chew serving customers at a sub shop, and they team up at a food court to perform a mystery task based on ambiguous hints from their partner. Then, the guys need their memory to get them through a series of commands, and the loser doesn't have the stomach for tonight's punishment, as he experiences the painful pangs of parenthood.",tt2100976
Impractical Jokers,3,15,Puncture Perfect,"May 29, 2014",8.5,162,"Joe, Sal, Q, and Murr have to complete a series of bizarre tasks at a video game store, and race with rock climbers to get them to repeat a bizarre word before they reach the top. Plus, tonight's punishment cuts deep for the big loser in a painful test of friendship.",tt2100976
Impractical Jokers,3,16,Junk in the Trunk,"Jun 12, 2014",8.6,148,"Joe, Sal, Q, and Murr feel the wrath of disapproving focus groups after nonsensical presentations and try to reach out and touch strangers at the mall with anything but their hands. Plus, the guys must quit their job in front of an unamused crowd. Then the big loser takes a back seat in tonight's punishment and goes for the ride of his life.",tt2100976
Impractical Jokers,3,17,Happy Father's Day,"Jun 15, 2014",7.5,121,The Jokers and their fathers show some classic scenes in this special Father's Day episode.,tt2100976
Impractical Jokers,3,18,"The Good, the Bad, and the Uncomfortable","Jun 19, 2014",8.0,137,"In the first episode presented to a live audience, the Jokers look back at compilations of memorable moments from past challenges.",tt2100976
Impractical Jokers,3,19,Baggage Shame,"Jun 24, 2014",8.5,146,"Murr, Sal, Q, and Joe share secrets with shoppers in a grocery store, but when one shopper has a history with Murr the embarrassment escalates to a whole new level! Then, the guys get creative in an art store, and convince New Yorkers to be featured in their wacky blogs. And tonight's big loser heads to the airport with a travel itinerary that would make anyone nauseous.",tt2100976
Impractical Jokers,3,20,Quantum Mock-anics,"Jul 10, 2014",8.3,147,"Joe, Q, Murr and Sal get themselves into some hairy predicaments at the beauty supply store. Then, they discover that a language barrier adds to the awkwardness during a text message challenge in Time's Square. And later, a panel of esteemed educators offers no help to tonight's stammering loser.",tt2100976
Impractical Jokers,3,21,Clash of the Jokers,"Jul 17, 2014",8.3,139,"In this competitive episode Sal, Joe, Q, and Murr battle head-to-head in fierce Joker vs. Joker challenges!",tt2100976
Impractical Jokers,3,22,Tooth & Consequences,"Jul 24, 2014",8.6,144,"Joe, Sal, Murr, and Q spread the love as attendants in a bridal dress shop much to the dismay of the brides-to-be, and break a sacred guy-code in the process. Plus, they attempt to sway frightened focus groups with fragrance campaigns that truly stink. Then the punishment takes an unexpected and never before seen twist when the big loser wonders if he's too old to get a visit from the tooth fairy.",tt2100976
Impractical Jokers,3,23,Fe-Mail,"Jul 31, 2014",8.7,160,"It's spa day for the Jokers, although for them it's anything but relaxing. Then at the park, Sal reveals his secret identity while discussing the ""birds-and-bees"" of dolphins. Plus, surprised strangers wish they could have their ""penny"" back for sharing their thoughts. Finally, the big loser finds himself a little over dressed and at the last minute has the runway pulled out from under him.",tt2100976
Impractical Jokers,3,24,The Lost Boy,"Aug 7, 2014",8.6,146,"Joe, Murr, Sal and Q network their way into some very uncomfortable business conversations, and go head to head in a photography presentation that's anything but picture perfect. Then, the clock is ticking during a time sensitive challenge in the park. And finally, tonight's big loser thinks he can sing and dance his way out of his punishment.",tt2100976
Impractical Jokers,3,25,Up Loser's Creek,"Aug 14, 2014",8.3,139,"The Jokers make some tough calls at a telemarketing agency that leave everyone wondering if they're just phoning it in. Then, the guys' intentions get wishy-washy at a fountain in the mall. Plus, Q and Sal tap into their spiritual side when they catch some dreams down at the shore. And the big loser of the night has his tour dampened by the other Jokers.",tt2100976
Impractical Jokers,3,26,In Poor Taste Buds,"Sep 25, 2014",9.1,167,"Joe, Sal, Q, and Murr take to the court to serve up some seriously personal tennis lessons, and then head to the park for a bewildering game of Now! And tonight's loser must put his face through the ultimate test during a food presentation!",tt2100976
Impractical Jokers,3,27,The Permanent Punishment,"Oct 2, 2014",9.4,235,"Q, Murr, Sal, and Joe provide a false sense of security to some sassy shoppers at a drug store, and the competition reaches new heights during a rematch of their balloon challenge in the grocery store. And tonight the guys laugh and cry their way through the first ever permanent punishment!",tt2100976
Impractical Jokers,3,28,Parks & Wreck,"Oct 9, 2014",8.6,149,"The guys cannonball into an uncomfortable poolside encounter and convince strangers to press send on their absurd e-mails. Later, the loser presents a shocking senior citizen initiative to a community planning board.",tt2100976
Impractical Jokers,3,29,A Legendary Fail,"Oct 16, 2014",8.4,133,"Q, Murr, Joe, and Sal work stadium security, conduct a crime investigation class, and return to the park to test their memories again. The loser has to be a puppet while opening for Legends in Concert.",tt2100976
Impractical Jokers,3,30,B-I-N-G-O,"Oct 23, 2014",9.1,184,"Joe, Sal, Q, and Murr ham it up behind the counter of a famous NYC deli and head to Union Square where they break the ice with bizarre behavior while selling popsicles. And tonight's loser wishes Bingo wasn't his name-o in a humiliating and cringe-worthy punishment.",tt2100976
Impractical Jokers,3,31,Just Say No,"Oct 28, 2014",8.6,151,"Joe, Sal, Q and Murr head to the casino to see if they can play their cards right as Blackjack dealers. Then they team up for a complex guessing game in the park and polish strangers' footwear to an imperfect shine. Tonight's loser takes a pounding on the mound at a Brooklyn Cyclone's game, but it's a mystery lover who is delivering the blows.",tt2100976
Impractical Jokers,3,32,Brother-in-Loss,"Oct 30, 2014",9.2,190,"Joe, Q, Murr, and Sal are forced to get cheeky with interviewers and explain their lackluster resumes while trying to land a job at a mobile company. And tonight's loser witnesses a joining in matrimony that's anything but holy.",tt2100976
Impractical Jokers,4,1,Welcome to Miami,"Jan 29, 2015",8.8,175,"Joe, Sal, Murr, and Q take their talents to Miami, pulling all new pranks on the beach. The guys zip around in scooters controlled by the other Jokers, and the loser will come face-to-face with an alligator.",tt2100976
Impractical Jokers,4,2,Below the Belt,"Feb 5, 2015",8.8,163,"Joe, Sal, Murr, and Q teach fencing, and one Joker is especially ""en garde"" when forced to face an Olympian. The guys trim away their dignity as hairstylists, and the punished Joker melts down during a presentation on climate change.",tt2100976
Impractical Jokers,4,3,Uncool and the Gang,"Feb 12, 2015",8.7,158,"Joe, Sal, Murr, and Q host a team building seminar that's NOT safe for work, and then, they pose as caricature artists on a boardwalk. Plus, the wheels come off for tonight's loser as he faces a confused and unamused biker gang.",tt2100976
Impractical Jokers,4,4,Wrong Playwright,"Feb 19, 2015",8.6,152,"Joe, Sal, Murr, and Q hit the supermarket to mess with shoppers in an epic game of Hide-and-Sneak, the guys draw straws at a BBQ joint, and tonight's loser gets a bad case of stage fright while giving the performance of his life.",tt2100976
Impractical Jokers,4,5,Elevating the Game,"Feb 26, 2015",8.8,154,"The guys work the register at a burger restaurant before taking their fun to a department store. Later, the loser faces their fears in a terrifying elevator ride.",tt2100976
Impractical Jokers,4,6,The Blunder Years,"Mar 5, 2015",8.9,162,"The guys try to humiliate each other at a convenience store before visiting a wedding expo. Later, the loser must face his childhood crush, Danica McKellar (from The Wonder Years) wearing nothing but a skimpy Speedo.",tt2100976
Impractical Jokers,4,7,Deal with the Devils,"Mar 12, 2015",8.6,151,"The guys head to a library to make some noise. Later, they search for missing people at the mall and the loser has to hit the ice with the New Jersey Devils.",tt2100976
Impractical Jokers,4,8,Damned If You Do,"Mar 26, 2015",8.3,143,"Joe, Sal, Murr and Q take to the ice for a very slippery game. Then they head to the park to get support for some ridiculous causes, and the loser is forced to relive the sins of his past before a captive, critical audience.",tt2100976
Impractical Jokers,4,9,The Dream Crusher,"Apr 2, 2015",8.6,142,"The guys try to kiss unsuspecting strangers (until a special guest crashes the party), they focus-group their absurd life stories as potential movies, and the big loser gets a room full of enemies while judging a kids' talent show.",tt2100976
Impractical Jokers,4,10,Joke & Dagger,"Apr 9, 2015",8.5,137,"The guys crash a gallery opening where their antics aren't appreciated, they pass bizarre judgment on unsuspecting grocery shoppers, and the loser takes a spin on a terrifying wheel, where one wrong move could have deadly consequences.",tt2100976
Impractical Jokers,4,11,Pseudo-Sumo,"Apr 16, 2015",8.3,136,"The guys freeze out skaters at an ice rink's rental counter and head to the mall where they have the audacity to ask strangers to mind their manners. Then, the loser is down for the count after donning a diaper for a sumo-sized punishment.",tt2100976
Impractical Jokers,4,12,Car Sick,"Apr 23, 2015",8.2,139,"Joe, Sal, Murr and Q freak out a focus group by reading ridiculous answers and then participate in a thrilling toilet paper shootout in their favorite market. Plus, the loser's fancy dinner party turns into the messiest ride of his life.",tt2100976
Impractical Jokers,4,13,Cruisin' for a Bruisin',"May 7, 2015",8.5,145,"The guys hit the seas for a special cruise episode! They turn the pool deck into a playground, give misinformation while posing as entertainment directors, and two Jokers get a double dose of torture in a two part punishment!",tt2100976
Impractical Jokers,4,14,Bathroom Break,"Jul 16, 2015",8.3,146,"The guys get sassy while posing as auto parts salesmen, then head to the mall where they try to reel in unsuspecting shoppers. And the big loser is stuck in a horrible mess after being locked inside a rigged bathroom of horrors.",tt2100976
Impractical Jokers,4,15,Kill the Centaur,"Jul 23, 2015",7.9,134,"Joe, Sal, Murr and Q get ballsy while posing as salesmen, and then try to outdo each other as they invade the personal space of confused strangers. And loser is up against the ropes, playing dress-up for an unruly arena.",tt2100976
Impractical Jokers,4,16,Captain Fatbelly,"Jul 30, 2015",8.2,146,"Joe, Sal, Murr and Q lend an unhelpful hand while working at a high-tech store, then play detectives at the mall in search of perps on the loose. And the loser gets the shakes while soaring high above the city.",tt2100976
Impractical Jokers,4,17,"Sneaking Number Twos, Going Number One","Aug 6, 2015",8.5,139,"Joe, Q, Sal and Murr play a game of ""Put-Pocket"" at a grocery store, then get jumpy at the park after taking over each other's cell phones. And the big loser learns that when you gotta go...you gotta go.",tt2100976
Impractical Jokers,4,18,Blind Justice,"Aug 13, 2015",8.6,147,"The guys get a little punchy while giving boxing lessons, then head to the mall to share the gift of music with strangers. And when the loser delivers the right speech to the wrong audience, he's the one who gets scared straight.",tt2100976
Impractical Jokers,4,19,Tied and Feathered,"Aug 20, 2015",8.2,146,"The guys teach a crash course in sorry behavior, ask strangers to settle bizarre debates, and spread surprisingly good news at the mall. Plus, the loser has his hands tied when a day at the park turns into a frightful mess.",tt2100976
Impractical Jokers,4,20,Smushed,"Aug 27, 2015",8.2,139,"Joe, Q, Sal and Murr give a security presentation that's anything but safe, then hold hands with strangers in the park. And the big loser quickly becomes an unwanted guest while clowning around at a kid's birthday party.",tt2100976
Impractical Jokers,4,21,Anatomy of a Challenge,"Aug 31, 2015",7.7,120,"Joe, Murr, Q, and Sal break down how to succeed in each challenge and how to make each other trip up and lose.",tt2100976
Impractical Jokers,4,22,Unseen Scenes,"Sep 1, 2015",7.8,108,Check out deleted scenes from Impractical Jokers challenges.,tt2100976
Impractical Jokers,4,23,Fan-tastic Countdown,"Sep 2, 2015",7.6,100,"The Jokers count down the most memorable moments of the show, as requested by their fans.",tt2100976
Impractical Jokers,4,24,Live Punishment Special,"Sep 3, 2015",7.9,142,"Joe, Sal, Q and Murr will take on their most challenging dare yet: an epic high-wire walk five stories in the air above New York City during the show's first ever live punishment extravaganza. With multiple cameras positioned to capture every moment and New York City's South Street Seaport as the backdrop, the quartet known for challenging one another to do the most outrageous dares in public will attempt to outdo each other to see who can walk the farthest distance. In the can't-miss Impractical Jokers Live Punishment Special will reveal which Joker will be the first...",tt2100976
Impractical Jokers,4,25,The Big Uneasy,"Sep 10, 2015",8.2,128,"The guys take over New Orleans, as they steal sips from strangers' drinks at a famous bar, spin the Wheel of Voo-Doom on Bourbon Street, and crash some horse and buggy rides. Then, tonight's loser turns into a legendary swamp monster.",tt2100976
Impractical Jokers,4,26,Hopeless and Changeless,"Sep 24, 2015",8.4,135,"The guys head to the park asking strangers to agree with their bizarre points of view, then give classless lessons about real estate. Plus, tonight's loser finds himself in a harrowing race to the finish at the racetrack.",tt2100976
Impractical Jokers,4,27,Stripped of Dignity,"Oct 8, 2015",8.4,130,"The guys get a taste of babysitting while asking reluctant strangers to watch their kid, then head to the grocery store to conduct taste(less) tests with shoppers, and the loser is forced to strip for the wrong people.",tt2100976
Impractical Jokers,4,28,The Taunted House,"Oct 15, 2015",8.6,151,"The guys get extra cheesy at a pizza parlor, then head to Wall Street where they ask strangers to help translate bizarre text messages in Spanish. And trapped in a haunted house, a nightmare comes to life for the big loser.",tt2100976
Impractical Jokers,4,29,Doomed,"Oct 22, 2015",8.3,138,"Joe, Q, Sal and Murr take in more than they bargained for while working at a tailor shop, then convince strangers to hand over their cell phones. And the big loser sacrifices his childhood for a punishment three months in the making.",tt2100976
Impractical Jokers,5,0,Live Pre-Show,"Feb 11, 2016",7.1,70,"Know what this is about?
 Be the first one to add a plot.",tt2100976
Impractical Jokers,5,1,HellCopter,"Feb 11, 2016",8.8,173,"Joe, Sal, Murr and Q pose as unreceptive receptionists in an office waiting room, then head to a wax museum where they mingle with the stiff crowd. And in the double punishment, the two losers are taken on a chopper ride from hell.",tt2100976
Impractical Jokers,5,2,You're Cut Off,"Feb 18, 2016",8.3,154,"The guys pose as employees at a copy center, conduct bizarre exit interviews for moviegoers, and then lead some very peculiar protests. Later, it's Unhappy Hour for the big loser, as he cuts off paying customers at a party.",tt2100976
Impractical Jokers,5,3,Ruffled Feathers,"Feb 25, 2016",8.2,143,"The guys conduct focus groups to sell their illogical inventions created by the other guys, then head to a shoe store where they get off on the wrong foot. And tonight's big loser discovers he's more flight than fight at the zoo.",tt2100976
Impractical Jokers,5,4,Stare Master,"Mar 3, 2016",8.6,149,"The guys play a game of copycat at the park while babysitting kids. Then, they hit the supermarket for an epic battle of catch and release, and the loser learns that creeping around the gym is more uncomfortable than working out.",tt2100976
Impractical Jokers,5,5,Bidder Loser,"Mar 10, 2016",8.5,146,"The guys ask strangers to help them bury bizarre items, then try to cling onto strangers' cars, and the big loser makes enemies at an auction house.",tt2100976
Impractical Jokers,5,6,"The Good, the Bad and the Punished","Mar 24, 2016",8.2,139,The guys play as crabby NYC cab drivers and they had to the park to solicit on deserved congratulations in tonight special travel punishment the big loser play sheriff in an old Nevada town full of outlaws,tt2100976
Impractical Jokers,5,7,Putting the P in Pool,"Mar 31, 2016",8.3,149,"The jokers confess to people in a park, act as unpleasant cashiers at a grocery store, and play a 'touching game' with laser pointers.",tt2100976
Impractical Jokers,5,8,Statue of Limitations,"Apr 7, 2016",8.8,154,"The guys pose as inhospitable restaurant hosts, then beg strangers to babysit their grandfathers. Plus the longest punishment in Jokers' history.",tt2100976
Impractical Jokers,5,9,Brother of the Sisterhood,"Apr 14, 2016",8.6,153,"The guys play helpless oddballs in a waiting room, then ask grocery shoppers for cash. And the loser becomes the #1 enemy of women everywhere.",tt2100976
Impractical Jokers,5,10,Dark Side of the Moon,"Apr 21, 2016",8.8,143,"The guys make passes at supermarket shoppers, then pose as reporters. And with a painfully invasive punishment, the loser is the butt of the joke.",tt2100976
Impractical Jokers,5,11,Whose Phone Is Ringing?,"Apr 28, 2016",9.4,209,"Joe, Sal, Q and Murr hit a bull's-eye at a clothing store, sabotage each other in a focus group, and the big loser is called upon at a book reading.",tt2100976
