tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
True Detective,2,5,Other Lives,"Jul 19, 2015",7.8,7624,Ray and Frank consider new life choices; Ani and Paul go up to the coast to follow a lead.,tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,2,6,Church in Ruins,"Jul 26, 2015",8.3,8229,"Desperate to locate a missing woman with intel about Caspere, Frank meets with Mexican drug dealers; Ani infiltrates an exclusive inner circle, with Ray and Paul keeping close tabs.",tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,2,7,Black Maps and Motel Rooms,"Aug 2, 2015",8.7,9431,"As Ani, Paul, and Ray get closer to finding out the truth about Caspere, circumstances become more dangerous for them all and everyone around them. Frank deals with an inside betrayal, learns important information, and plans his next move.",tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,2,8,Omega Station,"Aug 9, 2015",8.1,10898,Ray and Ani attempt to escape their desperate situation while Frank ties up some loose ends.,tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,3,1,The Great War and Modern Memory,"Jan 13, 2019",8.6,8523,The disappearance of a young brother and sister leads to a frantic search which will haunt one detective for the rest of his life.,tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,3,2,Kiss Tomorrow Goodbye,"Jan 13, 2019",8.2,6697,"As the search for Julie continues, the doll discovered at the crime scene provokes a reaction, while Wayne and Roland learn of a potential suspect.",tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,3,3,The Big Never,"Jan 20, 2019",7.9,5850,"The search for Julie brings Wayne and Amelia together again, Wayne and Roland retrace their investigation to spot missed clues, while one White Finger resident receives a warning.",tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,3,4,The Hour and the Day,"Jan 27, 2019",8.1,5611,Wayne and Roland investigate possible connections between the local church and the Purcell crimes as tensions in West Finger reach boiling point.,tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,3,5,If You Have Ghosts,"Feb 1, 2019",8.5,5720,"In 1980, all hell breaks loose at the home of Woodard, while in the present, Wayne and Roland reconnect after Wayne makes a discovery.",tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,3,6,Hunters in the Dark,"Feb 10, 2019",8.5,5497,"In 1990, Wayne and Roland revisit the Purcell case to uncover previously hidden or forgotten clues, while Tom looks for answers and two faces from the past resurface.",tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,3,7,The Final Country,"Feb 17, 2019",8.6,5622,"In 1990, following an apparent suicide, the Purcell case is deemed solved, but Wayne and Roland have other ideas, which leads them to a defining course of action.",tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
True Detective,3,8,Now Am Found,"Feb 24, 2019",8.0,7228,"Wayne struggles to hold on to his memories, and his grip on reality, as the truth behind the Purcell case is finally revealed.",tt2356777,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law."
