tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Star Trek: The Next Generation,1,18,Coming of Age,"Mar 12, 1988",7.2,3023,"Picard finds himself facing a strenuous test of his loyalty to Starfleet, one which the other members of the crew are struggling to cope with, whilst Wesley faces an equally challenging entrance exam at Starfleet Academy.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,19,Heart of Glory,"Mar 19, 1988",7.3,2938,The Enterprise searches for answers as to why three Klingon warriors were the only survivors aboard a freighter just inside the Neutral Zone which was seemingly attacked by a Ferengi ship.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,20,The Arsenal of Freedom,"Apr 9, 1988",7.2,2991,"The Enterprise encounters a planet long dead, but technical equipment still functions for the purpose of selling off its arsenal, along with self sufficiency.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,21,Symbiosis,"Apr 16, 1988",7.0,2959,"The Enterprise encounters two neighboring cultures, one suffering from a plague, the other marketing a cure, and learns that nothing is as simple as it seems.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,22,Skin Of Evil,"Apr 23, 1988",6.8,3306,"Counselor Troi is held captive on a deserted planet by a slick, black, oily, sentient and immortal puddle of evil.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,23,We'll Always Have Paris,"Apr 30, 1988",6.6,2873,"A scientist's experiment in time goes awry, reuniting Picard with an old flame, now married to the scientist.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,24,Conspiracy,"May 7, 1988",8.1,3500,"After diverting to a secret meeting with an old friend and some of Starfleet's finest commanders, Picard finds the Horatio blown to bits just hours after the meeting and he returns the Enterprise to Earth looking for answers.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,1,25,The Neutral Zone,"May 14, 1988",7.5,3146,"While assigned to investigate missing outposts in the Neutral Zone, the Enterprise revives three cryogenically frozen people found aboard a wayward derelict Earth vessel.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,1,The Child,"Nov 21, 1988",5.7,3189,"Deanna is impregnated by a unknown alien life-form, and Dr. Katherine Pulaski joins the Enterprise as the ship's new Chief Medical Officer.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,2,Where Silence Has Lease,"Nov 28, 1988",7.1,3002,"The Enterprise encounters a mysterious void in space and when they move in closer to investigate further, it envelops them and they can't get out.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,3,"Elementary, Dear Data","Dec 5, 1988",8.1,3544,An attempt to provide Data with a challenging Sherlock Holmes holodeck RPG scenario backfires when its Prof. Moriarty character accidentally becomes self-aware.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,4,The Outrageous Okona,"Dec 10, 1988",6.3,3059,"The Enterprise rescues the captain of a broken-down freighter, only to become involved in a dispute between feuding worlds--each demanding custody of their guest. Data seeks help from Guinan in understanding humor.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,5,Loud As A Whisper,"Jan 7, 1989",6.5,2890,The crew ferries a deaf mediator to Solais V to negotiate an end to a civil war.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,6,The Schizoid Man,"Jan 21, 1989",6.9,2901,A dying anti-social scientist unintentionally comes upon the perfect vessel in which to preserve his intellect and arrogant personality - Data.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,7,Unnatural Selection,"Jan 28, 1989",6.5,2769,Enhanced DNA developments trigger an epidemic of rapid aging. Caught among its victims - Dr. Pulaski.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,8,A Matter Of Honor,"Feb 4, 1989",8.1,3248,"Under an Officers Exchange Program, Riker serves aboard a Klingon ship, whose aging captain seeks an unwarranted bloody retaliation for suspected Enterprise treachery.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,9,The Measure of a Man,"Feb 11, 1989",9.2,5092,"When Data resigns his commission rather than be dismantled for examination by an inadequately skilled scientist, a formal hearing is convened to determine whether Data is considered property without rights or is a sentient being.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,10,The Dauphin,"Feb 18, 1989",6.2,2923,"Wesley falls for the young future leader of Daled IV, unaware just how dangerous the girl's protective and overly restrictive guardian can be.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,11,Contagion,"Mar 18, 1989",7.6,2895,"Encountering the superior technology of a very ancient race creates system malfunctions for a doomed Federation starship, for the Enterprise, and for an eavesdropping Romulan warbird.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,12,The Royale,"Mar 25, 1989",6.7,3058,"Worf, Data and Riker find themselves trapped in a recreation of a poorly written novel.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,13,Time Squared,"Apr 1, 1989",7.6,3017,The Enterprise comes across its own shuttlecraft adrift in space - a duplicate - with an unconscious duplicate Capt. Picard inside.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,14,The Icarus Factor,"Apr 22, 1989",6.3,2652,Riker's delight at being offered a command of the USS Aries turns to frustration when the man sent to prepare him for his mission is his estranged father; Worf's behavior leads Wesley to delve into Klingon tradition.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,15,Pen Pals,"Apr 29, 1989",6.8,2842,"Data befriends an alien girl in distress, breaking the Prime Directive, while Wesley commands his first team.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,16,Q Who,"May 6, 1989",9.0,4163,"Q tries to prove that Picard needs him as part of their crew by hurling the Enterprise 7,000 light years away where they encounter the Borg for the first time.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,17,Samaritan Snare,"May 13, 1989",6.6,2708,"With Picard away for routine surgery, the Enterprise responds to an apparent distress call from a Pakled vessel.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,18,Up The Long Ladder,"May 20, 1989",6.2,2870,"An antiqued distress signal leads to two lost 22nd century Earth colonies, each facing doom in different ways, one by fire, the other by prolonged cloning.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,19,Manhunt,"Jun 17, 1989",6.1,2703,A midlife Betazoid condition renders Ambassador Troi hot on the hunt for romance and wedlock with Captain Picard - or any man.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,20,The Emissary,"Jun 24, 1989",7.6,2977,"The Enterprise addresses the emergency of an old Klingon ship coming out of stasis and ready to fight the Federation. A half-Human/half Klingon emissary arrives to help, who once knew Worf intimately.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,21,Peak Performance,"Jul 8, 1989",7.8,2926,The crew of the Enterprise participates in war games.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,2,22,Shades of Gray,"Jul 15, 1989",3.3,3320,"When Commander Riker comes down with a dangerous alien infection after an away mission, the only way to treat it may be through reliving his memories.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,1,Evolution,"Sep 23, 1989",6.6,2825,"Wesley's latest science project escapes the lab, threatening the Enterprise and an eminent scientist's life-long project.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,2,The Ensigns of Command,"Sep 30, 1989",7.5,3023,"After 111 years of silence, an extremely litigious alien race asserts its agreed upon right to wipe out a Federation colony in its territory.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,3,The Survivors,"Oct 7, 1989",7.7,3307,"The Enterprise responds to a distress call from Rana IV, a Federation colony that is under attack from an unknown alien ship. When they arrive, they find the entire surface of the planet destroyed, save for a single house and two occupants.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,4,Who Watches The Watchers,"Oct 14, 1989",8.1,3614,A proto-Vulcan culture worships Captain Picard and prepares to offer Counselor Troi as a sacrifice.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,5,The Bonding,"Oct 21, 1989",6.7,2792,"A startling surprise awaits the crew of the Enterprise when a mission costs the life of a crew member, who left her son behind.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,6,Booby Trap,"Oct 28, 1989",7.5,2891,"The Enterprise triggers an ancient yet effective trap left by an extinct race, with a perfectly preserved derelict ship serving as cheese for Picard.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,7,The Enemy,"Nov 4, 1989",7.9,2904,La Forge gets left behind on a storm-plagued planet when the rest of his team encounters a Romulan warrior.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,8,The Price,"Nov 11, 1989",6.3,2729,"While the Enterprise hosts negotiations for control of a stable wormhole, Troi forms a personal relationship with an opposing negotiator, unaware of his true being.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,9,The Vengeance Factor,"Nov 18, 1989",6.5,2626,"The Enterprise pursues a race of ""gatherers"" who continue to raid Federation outposts, unaware of the dangers lurking among them.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,10,The Defector,"Jan 1, 1990",8.5,3360,"When a Romulan officer defects to the Federation with a warning of a impending invasion, Capt. Picard struggles to decide if he is to be believed.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,11,The Hunted,"Jan 6, 1990",7.5,2861,"Investigating a planet applying for membership into the Federation, the crew of the Enterprise finds a group of inhabitants who used to be soldiers, but now fight for their very existence.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,12,The High Ground,"Jan 27, 1990",6.8,2708,"While visiting a planet under civil war, Dr. Crusher is taken hostage by an opposing faction of the planet's ruling government.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,13,Deja Q,"Feb 3, 1990",8.6,3497,"Much to Picard's displeasure, Q reappears on the Enterprise, claiming to have been ejected from the Q Continuum, and therefore, lost his powers.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,14,A Matter of Perspective,"Feb 10, 1990",6.8,2719,"The widow of respected scientist Dr. Nel Apgar accuses Riker of seducing her and killing her husband. Rather than turn Riker over for unfavorable trial, the Enterprise reconstructs the facts.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,15,Yesterday's Enterprise,"Feb 17, 1990",9.2,4891,"The Enterprise C enters the Enterprise D's time and space continuum, where they find Picard and crew in a constant state of war with the Klingons, and only Guinan knows it.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,16,The Offspring,"Mar 10, 1990",8.5,3731,"After returning from a cybernetics conference to the Enterprise, Data creates his own ""child,"" much to the chagrin of his captain, and without regards to the ramifications with Starfleet.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,17,Sins of The Father,"Mar 17, 1990",8.2,3053,"A Klingon commander comes aboard the Enterprise in an officer exchange program initiated by Starfleet, much to the chagrin of the crew.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,18,Allegiance,"Mar 24, 1990",7.5,2785,Picard is kidnapped and held with three different aliens and meanwhile replaced with a replica as impostor captain.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,19,Captain's Holiday,"Mar 31, 1990",7.3,2908,"After mediating a difficult trade agreement, Captain Picard is encouraged to take a much needed rest on a vacationing planet, where he's visited by a strange race from the future, in search of a dangerous weapon.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,20,Tin Man,"Apr 21, 1990",7.3,2770,"The Enterprise reaches out to an alien being, while dancing around with the Romulans, who want to attack it in an act of vengeance.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,21,Hollow Pursuits,"Apr 28, 1990",7.8,2926,"A shy member of the ""Enterprise"" crew becomes addicted to the holodeck, where relationships are easier than in real life, when his knowledge is needed in engineering.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,22,The Most Toys,"May 5, 1990",7.7,2917,"When transporting a dangerous material to the Enterprise, Data is kidnapped and the crew is led to believe he is dead when the shuttlecraft he was piloting explodes enroute.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,23,Sarek,"May 12, 1990",8.2,3130,Legendary Federation ambassador Sarek visits the Enterprise to conclude peace talks with a race called the Legarans. His arrival is accompanied with a rash of unusual emotional outbursts among the crew.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,24,Ménage à Troi,"May 26, 1990",6.5,2627,"When Deanna's mother spurns advances made by a Ferengi Daimon, he takes it upon himself to kidnap the two of them, along with Commander Riker and steal them away aboard his ship.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,25,Transfigurations,"Jun 2, 1990",7.0,2561,"The Enterprise finds a deserted planet where a ship has crashed, and, with it, the lone survivor with no memory, but extraordinary healing powers.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,3,26,The Best of Both Worlds,"Jun 16, 1990",9.4,4757,"Responding to a distress call on one of the Federation's outer-most colonies, the Enterprise arrives...only to find a big hole in the ground where the town used to be, and discovers the Borg are behind the attack.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,1,The Best of Both Worlds Part II,"Sep 22, 1990",9.3,4478,"Having absorbed Captain Picard and his knowledge, the Borg head for Earth, leaving Riker and the Enterprise desperate for an unanticipated way to defeat them.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,2,Family,"Sep 29, 1990",8.4,3597,"After defeating the Borg, the crew of the Enterprise experiences shore leave in various ways. Captain Picard's return to his family's vineyard in France has some extraordinary repercussions.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,3,Brothers,"Oct 6, 1990",7.8,2953,"After an accident aboard the Enterprise leaves one of its children in grave danger, Data commandeers the Enterprise, driven to take the ship to an unknown origin, where an interesting figure awaits.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,4,Suddenly Human,"Oct 13, 1990",6.5,2691,"On a rescue mission to an alien shipwrecked training mission, they discover one of its trainees to be a human.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,5,Remember Me,"Oct 20, 1990",7.9,3102,Dr. Crusher's fear of losing loved ones becomes real when her worries create an alternate reality.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,6,Legacy,"Oct 27, 1990",6.8,2633,"The crew of the Enterprise enters into orbit around the home planet of their former crewmate, Tasha Yar, where they encounter her sister.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,7,Reunion,"Nov 3, 1990",8.4,3037,"When the leader of the Klingon High Council passes on, Picard finds himself in the middle of the struggle for the now-vacant position. Meanwhile, Worf reunites with a past love, only to find he now has a son.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,8,Future Imperfect,"Nov 10, 1990",7.9,2960,Riker awakens sixteen years after an away mission where he contracted a disease which destroyed his memory back to the point of infection - or so he's told.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
