tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Narcos,2,9,Nuestra Finca,"Sep 2, 2016",8.5,4166,Pablo is reunited with an estranged family member. Judy Moncada's life is put in danger. The DEA and CIA clash over how to handle Los Pepes.,https://www.imdb.com/title/tt5714406/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,2,10,Al Fin Cayó!,"Sep 2, 2016",9.4,6835,Javier deals with the repercussions from Judy's interview. Tata tries to convince Pablo to surrender for the sake of his children.,https://www.imdb.com/title/tt5714408/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,3,1,The Kingpin Strategy,"Sep 1, 2017",7.9,4204,The Gentlemen of Cali gather their associates together for a big surprise announcement about the future of their business.,https://www.imdb.com/title/tt6038952/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,3,2,The Cali KGB,"Sep 1, 2017",8.0,3522,A gas incident threatens to destroy the agreement between Cali and the government and requires Jorge's help. Peña has problems with his old contact in Los Pepes.,https://www.imdb.com/title/tt6038958/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,3,3,Follow the Money,"Sep 1, 2017",8.0,3455,The Rodríguez brothers are hiding during the negotiations. Pacho meets the Lord of the Heavens in Mexico. Peña's new DEA team visits Cali.,https://www.imdb.com/title/tt6038962/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,3,4,Checkmate,"Sep 1, 2017",8.9,3723,Peña hatches a plan to try to capture Cali leader Gilberto Rodriguez. Amado proposes a business idea to Pacho.,https://www.imdb.com/title/tt6038964/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,3,5,MRO,"Sep 1, 2017",8.4,3370,"Paranoid about leaks, Miguel cracks down on his security. Pacho makes a decision about his new offer. Peña works on cultivating a witness.",https://www.imdb.com/title/tt6038966/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,3,6,Best Laid Plans,"Sep 1, 2017",8.8,3489,Jorge takes a dangerous risk. An accident in New York threatens to expose Chepe. Peña travels to Curacao to arrest a potential witness.,https://www.imdb.com/title/tt6038968/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,3,7,Sin Salida,"Sep 1, 2017",8.9,3545,Peña plans another secret operation to topple a member of the Cali cartel but may run out of time while looking for him.,https://www.imdb.com/title/tt6038970/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,3,8,Convivir,"Sep 1, 2017",8.7,3426,David seeks revenge on behalf of his father and puts Enrique in danger. Peña asks Don Berna for help on a rescue mission.,https://www.imdb.com/title/tt6038972/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,3,9,Todos Los Hombres del Presidente,"Sep 1, 2017",9.3,4160,David follows his suspicions. Peña is shocked to discover the depth of corruption in the Colombian government. Miguel is sought after once again.,https://www.imdb.com/title/tt6038974/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
Narcos,3,10,Going Back to Cali,"Sep 1, 2017",9.1,3972,David and Peña are in a race against each other to find Pallomari. Peña makes a serious decision about the future of his career.,https://www.imdb.com/title/tt6038976/,tt2707408,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
