tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
The Office,3,9,The Convict,"Nov 30, 2006",8.3,4823,"Michael learns that one of the new employees at Dunder Mifflin Scranton has a criminal record. Meanwhile, Jim helps Andy make a move on Pam.",tt0386676
The Office,3,10,A Benihana Christmas,"Dec 14, 2006",8.8,5107,"Trouble among the members of the party planning committee results with Pam and Karen hosting a rival Christmas party, but Michael isn't interested in celebrating after being dumped by Carol.",tt0386676
The Office,3,11,Back from Vacation,"Jan 4, 2007",8.6,4579,"Michael isn't supposed to let anyone know that he and Jan went on vacation together in Jamaica, but he accidentally circulates a compromising photo of them to the office via e-mail.",tt0386676
The Office,3,12,Traveling Salesmen,"Jan 11, 2007",8.6,4616,"Dwight does a favor for Angela to keep her from getting in trouble. Andy finds out and uses it against him to get in tighter with Michael. Now Dwight must fess up, which will reveal his relationship with Angela, or risk getting fired.",tt0386676
The Office,3,13,The Return,"Jan 18, 2007",8.8,4852,"Andy does the impossible--he makes everyone in the office miss Dwight, who is forced to take a job at Staples. Meanwhile, Oscar comes back to the office and Michael predictably throws a stereotypical Mexican party to celebrate.",tt0386676
The Office,3,14,Ben Franklin,"Feb 1, 2007",8.0,4488,"Michael asks Jim to get a male stripper for Phyllis's office bachelorette party, but he gets a Ben Franklin impersonator instead. Meanwhile, the men's bachelor party goes as planned until Michael becomes uncomfortable with the stripper.",tt0386676
The Office,3,15,Phyllis' Wedding,"Feb 8, 2007",8.2,4548,"Michael exaggerates the importance of his small role in Phyllis's wedding and makes an ass out of himself, and Pam notices that Phyllis stole all of her wedding ideas from her original wedding plans.",tt0386676
The Office,3,16,Business School,"Feb 15, 2007",8.9,5286,"Michael is a guest speaker for Ryan's business class, but they have a falling-out after Michael finds out that Ryan spoke negatively about Dunder-Mifflin. And back at the office, Dwight tries to kill a bat that he found in the ceiling.",tt0386676
The Office,3,17,Cocktails,"Feb 22, 2007",8.4,4490,"While Michael and Jan go to their first Dunder Mifflin outing as an official couple, the office workers left behind go out for happy hour. During happy hour, Roy finds out that Jim and Pam kissed at Casino Night.",tt0386676
The Office,3,18,The Negotiation,"Apr 5, 2007",9.0,5132,"Dwight saves Jim from an attack by Roy, but Dwight won't allow Jim to thank him for it. Meanwhile, Darryl asks Michael for a pay raise, and Michael discovers that he is woefully underpaid--so Michael goes to headquarters to ask for one himself.",tt0386676
The Office,3,19,Safety Training,"Apr 12, 2007",8.7,4775,"Andy returns to the office after weeks of anger management training, determined to make a fresh start with all the Dunder-Mifflin employees. Meanwhile, it's safety training day in the office, and Michael and Dwight are on a mission to illuminate the dangers of the workplace.",tt0386676
The Office,3,20,Product Recall,"Apr 26, 2007",8.7,4708,"Michael tries to be proactive during a watermark crisis, but only makes the situation worse. Meanwhile, Angela has trouble being apologetic with customers, and Andy discovers a secret about his new girlfriend.",tt0386676
The Office,3,21,Women's Appreciation,"May 3, 2007",8.8,4776,"Phyllis gets flashed in the parking lot, and Dwight goes all out to secure the premises. Michael ostensibly takes the women in the office to the mall to comfort them, but he's really doing it to get advice about breaking up with Jan.",tt0386676
The Office,3,22,Beach Games,"May 10, 2007",9.2,5520,"Michael uses ""beach day"" at Dunder-Mifflin to find out which employee would be his most capable replacement, just in case he receives the promotion to the New York office that he's applied for.",tt0386676
The Office,3,23,The Job,"May 17, 2007",9.3,5833,"Michael appoints Dwight as regional manager, anticipating that he will receive the job at corporate. Jim and Karen also interview for the same position. And Michael gets back together with Jan after she gets a boob job.",tt0386676
The Office,4,1,Fun Run,"Sep 27, 2007",8.8,5353,"Michael accidentally runs over Meridith in the parking lot, and his guilt causes him to organize a 5-K run for her. Dwight and Angela have a falling-out after he kills her cat, and Jim and Pam's relationship is discovered.",tt0386676
The Office,4,2,Dunder Mifflin Infinity,"Oct 4, 2007",8.3,4423,"Michael feels threatened when Ryan returns to the Scranton office to share his ideas about the future of Dunder Mifflin. Jim and Pam's relationship is shared with the entire office, while Angela and Dwight's relationship is on the rocks.",tt0386676
The Office,4,3,Launch Party,"Oct 11, 2007",8.4,4309,"The Dunder Mifflin Infinity website is launching and Michael is excited about going to the big launch party in New York while Angela plans a satellite party for the Scranton branch. Meanwhile, Dwight competes against the website to see who can sell the most paper in one day.",tt0386676
The Office,4,4,Money,"Oct 18, 2007",8.7,4633,"As Jan renovates the condo, Michael confronts his growing debt every way he can, which includes pressuring his employees for a loan. Pam and Jim spend a night out on Dwight's family beet farm, now a bed and breakfast.",tt0386676
The Office,4,5,Local Ad,"Oct 25, 2007",8.8,4756,"Michael tries to make a local Dunder Mifflin commercial that is better than the one the professional ad agency made for them. Meanwhile, Andy tries to confide in Dwight about his new relationship with Angela.",tt0386676
The Office,4,6,Branch Wars,"Nov 1, 2007",8.5,4391,"Michael and Dwight try to play a prank on Karen, who is now manager of the Utica branch, after she tries to steal Stanley from the Scranton office. Meanwhile, Pam, Toby, and Oscar start their own exclusive office book club.",tt0386676
The Office,4,7,Survivor Man,"Nov 8, 2007",8.2,4235,"After Michael isn't invited to a camping trip with Ryan, he sets out to prove that he can brave it out in the wilderness by himself. Jim, who is in charge of the office while Michael is gone, tries to change the birthday party policy.",tt0386676
The Office,4,8,The Deposition,"Nov 15, 2007",8.7,4508,"Michael is put in an awkward position when Jan sues Dunder Mifflin for wrongful termination and he is deposed as a witness. Meanwhile, Kelly begins smack-talking Pam after Darryl beats Jim at Ping-Pong.",tt0386676
The Office,4,9,Dinner Party,"Apr 10, 2008",9.5,8763,"Michael invites Jim and Pam and Andy and Angela to a couples-only dinner party, which makes Dwight very jealous. However, the only thing he's missing is a ringside seat to witness Michael and Jan's extremely dysfunctional home life.",tt0386676
The Office,4,10,Chair Model,"Apr 17, 2008",8.0,4160,"Kevin and Andy team up to reclaim the stolen Dunder Mifflin parking spaces, which forces them into a showdown with the other four bosses of the office park. Meanwhile, Michael becomes fascinated by a woman modeling chairs in a catalog.",tt0386676
The Office,4,11,Night Out,"Apr 24, 2008",8.6,4338,"Michael and Dwight go to New York to party with Ryan, who is having lots of personal and professional problems. The rest of the office employees work late, and wind up getting locked in the business park.",tt0386676
The Office,4,12,Did I Stutter?,"May 1, 2008",8.3,4159,"Michael tries to figure out how to respond to Stanley's insubordination during a meeting, and Dwight buys Andy's vehicle and immediately flips it for more money.",tt0386676
The Office,4,13,Job Fair,"May 8, 2008",7.7,3989,"Dunder Mifflin participates in a high school job fair, but few students are interested. Jim, Andy, and Kevin play a round of golf with a prospective client. Back at the office, everyone but Dwight and Angela leave for the day.",tt0386676
The Office,4,14,"Goodbye, Toby","May 15, 2008",9.4,5927,"Michael throws an extravagant going-away party for Toby, and falls in love with the woman who is replacing him. Jim plans to propose to Pam at the party, but gets out-staged. Back at corporate, Ryan is arrested for fraud.",tt0386676
The Office,5,1,Weight Loss,"Sep 25, 2008",8.8,4861,"Michael tries to motivate the Scranton branch to lose weight as part of an interoffice competition. Jim is lost after Pam leaves for art school in New York, and Angela continues to see Dwight even though she is now engaged to Andy.",tt0386676
The Office,5,2,Business Ethics,"Oct 9, 2008",8.2,3995,A confession at an H.R. business ethics seminar leads to a dispute between Michael and Holly over whether Meredith should be fired. Dwight tries to prove to Jim how long he can go without taking a personal break.,tt0386676
The Office,5,3,Baby Shower,"Oct 16, 2008",8.0,3989,"After planning an office baby shower for Jan, Michael is upset when he finds out that she had the baby without him--even though he's already been told that he's not the baby's father.",tt0386676
The Office,5,4,Crime Aid,"Oct 23, 2008",8.1,3838,"Michael and Holly have sex for the first time, and Michael holds a fundraiser for the office after it is burglarized. Dwight confides in Phyllis after Andy and Angela set a wedding date, and Jim runs into Pam's ex-fiancé, Roy.",tt0386676
The Office,5,5,Employee Transfer,"Oct 30, 2008",8.0,3938,Holly is transferred back to New Hampshire after corporate discovers that she and Michael are dating. Dwight tries to apply to Cornell to get under Andy's skin. Jim's brothers and Pam decide to play a trick on Jim when they meet for lunch.,tt0386676
The Office,5,6,Customer Survey,"Nov 6, 2008",8.5,4101,"Dwight and Jim believe that something is suspicious about their low customer performance ratings. After consulting with Angela, Andy finds the perfect site for their wedding--Dwight's beet farm.",tt0386676
The Office,5,7,Business Trip,"Nov 13, 2008",8.2,3839,"David Wallace sends Michael on a business trip to Winnipeg to help him forget about Holly's transfer to Nashua, and Pam tells Jim that she failed a class and has to stay in New York City.",tt0386676
The Office,5,8,Frame Toby,"Nov 20, 2008",8.6,4268,"When Michael discovers that corporate has brought back Toby to replace Holly, he tries to frame him with drugs and to get him fired. Meanwhile, Pam has issues with the disgusting microwave. Finally, Jim surprises Pam by buying his parents' house.",tt0386676
The Office,5,9,The Surplus,"Dec 4, 2008",8.7,4235,"Michael has to spend the office surplus by they end of the day, but he can't decide between a copier or new chairs. Dwight plays a dirty trick on Angela as they prepare for Andy and Angela's wedding on the beet farm.",tt0386676
The Office,5,10,Moroccan Christmas,"Dec 11, 2008",8.3,3965,"Phyllis blackmails Angela into doing the work for the Christmas party, which Michael turns into an intervention after Meredith gets drunk and sets her hair on fire. Meanwhile, Dwight corners the market on a popular Christmas gift.",tt0386676
The Office,5,11,The Duel,"Jan 15, 2009",8.7,4139,"Moments before he leaves for New York for a meeting with David Wallace, Michael tells Andy that Angela and Dwight are seeing each other. Andy and Dwight then decide to have it out in the parking lot.",tt0386676
The Office,5,12,Prince Family Paper,"Jan 22, 2009",8.0,3979,"Michael's conscience gets the best of him after he and Dwight go undercover to scout a family-run competitor. Back at the office, everyone else spends the day debating whether Hilary Swank is hot.",tt0386676
The Office,5,13,Stress Relief,"Feb 1, 2009",9.7,12581,"Dwight's too-realistic fire alarm gives Stanley a heart attack. When he returns, Michael learns that he is the cause of Stanley's stress. To remedy the situation, he forces the office to throw a roast for him.",tt0386676
The Office,5,14,Lecture Circuit: Part 1,"Feb 5, 2009",8.2,3800,"While on lecture tour to other Dunder Mifflin branches, Michael and Pam discover that Jim's ex-girlfriend Karen is pregnant. At the office, Andy falls for a prospective client, and Jim and Dwight try to set up Kelly's birthday party.",tt0386676
The Office,5,15,Lecture Circuit: Part 2,"Feb 12, 2009",8.1,3752,"Michael and Pam go to Nashua and discover that Holly has a new boyfriend. At the office, Jim and Dwight try to come up with a theme for Kelly's birthday party, and Angela gets a new cat.",tt0386676
The Office,5,16,Blood Drive,"Mar 5, 2009",8.0,3754,"Michael holds a lonely hearts party on Valentine's Day at the office, hoping that he will run into a woman he met earlier that day at a blood drive. Meanwhile, Jim and Pam have an awkward lunch with Phillis and Bob Vance.",tt0386676
The Office,5,17,Golden Ticket,"Mar 12, 2009",8.7,4088,"Michael asks Dwight to be the scapegoat for one of his business ideas that backfired badly on him. But when that idea has an unexpected positive upside, Dwight still takes credit and Michael becomes furious.",tt0386676
The Office,5,18,New Boss,"Mar 19, 2009",8.3,3822,"Michael gets upset when he gets a new boss to act as a buffer between him and David Wallace, and he gets even more upset when he disbands the Party Planning Committee and cancels Michael's fifteenth anniversary party.",tt0386676
The Office,5,19,Two Weeks,"Mar 26, 2009",8.4,3798,"As Michael prepares to leave Dunder Mifflin, he announces that he will form his own paper company. Will anybody join him?",tt0386676
The Office,5,20,Dream Team,"Apr 9, 2009",8.3,3795,Michael and Pam begin their first day as the Michael Scott Paper Company putting together the rest of the staff and trying to raise money.,tt0386676
The Office,5,21,Michael Scott Paper Company,"Apr 9, 2009",8.7,4168,"Tension and disillusionment begin to emerge as Michael, Pam, and Ryan move the Michael Scott Paper Company into a cramped ""workspace"" at the business park.",tt0386676
The Office,5,22,Heavy Competition,"Apr 16, 2009",8.7,3929,"Dwight chooses loyalty to Dunder Mifflin over loyalty to Michael, which leads to a bitter battle between Michael and Dwight over Dwight's accounts. Back at Dunder Mifflin, Jim pretends to confide in Andy.",tt0386676
The Office,5,23,Broke,"Apr 23, 2009",9.3,5292,"The Michael Scott Paper Company is gaining clients by offering lower prices than Dunder Mifflin, but is going broke in the process. However, Dunder Mifflin is losing clients to Michael, and is desperate to buy him out.",tt0386676
The Office,5,24,Casual Friday,"Apr 30, 2009",8.3,3761,"Michael returns to Dunder Mifflin and brings Ryan and Pam in as salespeople, but the existing salespeople demand that Michael return the clients they stole back to them. Meanwhile, some employees take the idea of Casual Friday too far.",tt0386676
The Office,5,25,Cafe Disco,"May 7, 2009",8.8,4431,"Michael tries to create a place to escape from work in the storage room that used to house the Michael Scott Paper Company, while Jim and Pam consider taking off and getting married that day.",tt0386676
The Office,5,26,Company Picnic,"May 14, 2009",9.0,4497,"Michael runs into Holly at the company picnic, and the two of them accidentally reveal that the Buffalo branch is closing during a comedy skit before corporate has made the announcement.",tt0386676
The Office,6,1,Gossip,"Sep 17, 2009",8.8,4443,"Michael regrets revealing that Stanley is having an affair, so he spreads a bunch of lies about everyone else to cover his tracks--except that one of the lies that he spread actually turns out to be true.",tt0386676
The Office,6,2,The Meeting,"Sep 24, 2009",8.1,3607,"Michael sabotages--then promotes--Jim's efforts at getting a promotion, while Dwight and Toby try to prove that Darryl has submitted a fraudulent medical claim.",tt0386676
The Office,6,3,The Promotion,"Oct 1, 2009",8.0,3582,Jim discovers just how hard being the boss can be when David Wallace forces Michael and him to determine which employees will be getting a raise.,tt0386676
The Office,6,4,Niagara: Part 1,"Oct 8, 2009",9.4,6564,"The Office travels to Niagara Falls to celebrate Jim and Pam's wedding under strict orders not to mention Pam's pregnancy. Michael, Dwight, and Andy all want to hook up with guests at the wedding and Michael and Dwight meet twins.",tt0386676
The Office,6,5,Niagara: Part 2,"Oct 8, 2009",9.5,5481,"Pam is forced to deal with an embarrassing injury for Andy the night before her wedding, while Kevin deals with the loss of his dress shoes on the morning of the ceremony.",tt0386676
The Office,6,6,Mafia,"Oct 15, 2009",7.6,3787,Michael meets with an insurance salesman that visits the office and is later convinced by Dwight and Andy that he is part of the mafia.,tt0386676
The Office,6,7,The Lover,"Oct 22, 2009",8.6,3971,"Jim and Pam return from their honeymoon and learn, to their horror, that Michael is dating Pam's mom. Meanwhile, Dwight gives Jim a ""gift""--which actually has a listening device attached to it.",tt0386676
The Office,6,8,Koi Pond,"Oct 29, 2009",8.1,3595,"Michael is upset when he becomes the butt of all the office jokes after he falls in a koi pond. Andy and Pam go out together on some cold calls, and everybody mistakes them as a married couple.",tt0386676
The Office,6,9,Double Date,"Nov 5, 2009",8.0,3560,"Michael sparks more anger from Pam when he breaks up with her mom on her birthday after he finds out she's 58, and Dwight unsuccessfully tries to get everyone in the office to owe him a favor.",tt0386676
The Office,6,10,Murder,"Nov 12, 2009",8.7,4314,"The entire office is preoccupied about rumors of Dunder Mifflin's bankruptcy. Michael tries to create a distraction by engaging everyone in murder-mystery game, but Jim wonders if that is a good idea.",tt0386676
The Office,6,11,Shareholder Meeting,"Nov 19, 2009",8.1,3592,"Michael speaks out of line at the Dunder Mifflin shareholders meeting and creates a big problem for management, while Jim discovers that nobody in the office thinks he's the ""real"" boss.",tt0386676
The Office,6,12,Scott's Tots,"Dec 3, 2009",8.3,4134,"Ten years ago, Michael promised a group of third graders he would pay for their college tuition if they graduated. Now comes time to pay, and he can't do it. At the office, Dwight's employee of the month idea gets Jim in big trouble.",tt0386676
The Office,6,13,Secret Santa,"Dec 10, 2009",8.5,3794,"Michael gets upset when Jim promises Phyllis that she can be the office Santa, but the office Christmas party may be overshadowed by some bad news from David Wallace.",tt0386676
The Office,6,14,The Banker,"Jan 21, 2010",6.8,4619,A banker representing a potential buyer comes to the Scranton branch to interview the H.R. department before the sale goes through.,tt0386676
The Office,6,15,Sabre,"Feb 4, 2010",7.6,3452,"Michael hates the changes that Dunder Mifflin's new owner is implementing, so he turns to David Wallace for advice. Jim and Pam find the perfect day care center, but Jim's mistake threatens to ruin the interview.",tt0386676
The Office,6,16,Manager and Salesman,"Feb 11, 2010",8.0,3397,"Sabre's CEO wants the Scranton branch to have one manager, and Michael voluntarily steps down and lets Jim become the boss when he finds out that salespeople make more money. However, he soon comes to regret the decision.",tt0386676
The Office,6,17,The Delivery: Part 1,"Mar 4, 2010",8.4,3630,"Pam goes into labor and Jim is ready to take her to the hospital, but she refuses to go. Meanwhile, inspired by Pam and Jim's baby, Dwight and Angela try to reach a ""business agreement"" to have a baby of their own.",tt0386676
The Office,6,18,The Delivery: Part 2,"Mar 4, 2010",8.5,3637,"After the baby is born, Pam has trouble getting the baby to breastfeed. At the office, Michael takes credit for hooking Jim and Pam up, and tries to do the same thing for Kevin and Erin, making Andy jealous.",tt0386676
The Office,6,19,St. Patrick's Day,"Mar 11, 2010",7.6,3355,"It's St. Patrick's Day, and the CEO forces the office to work late because she won't leave. In addition, Michael unsuccessfully tries to suck up to his new boss, and Andy and Erin's first date is delayed because Erin is sick.",tt0386676
The Office,6,20,New Leads,"Mar 18, 2010",7.7,3338,"When the sales staff begins trying to boss around everyone in the office, Michael tries to teach them a lesson by withholding a valuable set of sales leads.",tt0386676
The Office,6,21,Happy Hour,"Mar 25, 2010",8.6,3817,"Oscar gets everybody in the office to go to Happy Hour so that he can hit on a coworker in shipping. Pam tries to set up Michael with a friend at the bar, but Michael's alter ego, ""Date Mike,"" threatens to spoil the entire evening.",tt0386676
The Office,6,22,Secretary's Day,"Apr 22, 2010",7.8,3340,"Michael creates problems for Andy on Secretary's Day when he tells Erin that Andy was engaged to Angela, and Kevin is upset after Oscar makes a video comparing Kevin to Cookie Monster.",tt0386676
The Office,6,23,Body Language,"Apr 29, 2010",7.9,3356,"Michael is hopeful that a potential client is interested in him, but everyone in the office except Pam thinks he's wasting his time. Meanwhile, Dwight recruits Kelly to apply for the Sabre minority management training program.",tt0386676
The Office,6,24,The Cover-Up,"May 6, 2010",8.1,3363,"Michael becomes convinced that Donna is having an affair and puts Dwight on the case, but Pam soon discovers that the suspicions may be true. Meanwhile, Darryl gets revenge on Andy for an earlier incident.",tt0386676
The Office,6,25,The Chump,"May 13, 2010",7.7,3238,"Michael continues to see Donna even after learning she's married and meeting her husband, Dwight and Angela take their baby contract to an arbitrator, and Jim and Pam struggle to stay awake at the office.",tt0386676
The Office,6,26,Whistleblower,"May 20, 2010",8.0,3340,"Jo comes to the Scranton branch to find the whistle-blower. However, three different people have confessed to Michael, Michael is protecting them, and the person most people think is the culprit is keeping his mouth shut.",tt0386676
The Office,7,1,Nepotism,"Sep 23, 2010",8.3,3817,"Everybody demands that Michael fire the new office assistant, but he won't because he's his nephew. Meanwhile, Pam tries to play a prank on Dwight, who has bought the office building, to make up for ruining Jim's prank.",tt0386676
The Office,7,2,Counseling,"Sep 30, 2010",8.2,3463,"Michael is forced to go through counseling with Toby, Dwight seeks revenge on a local mall that refused his business, and Pam tries to fake her way to a promotion.",tt0386676
The Office,7,3,Andy's Play,"Oct 7, 2010",8.2,3703,"Andy invites the entire office to watch him in the community theater production of ""Sweeney Todd,"" but Erin decides to babysit for Jim and Pam instead, and Michael is upset because he auditioned for the lead and didn't get it.",tt0386676
The Office,7,4,Sex Ed,"Oct 14, 2010",7.8,3409,"A herpes scare causes Michael to get back in touch with his ex-girlfriends, where he decides to reevaluate those relationships. Meanwhile, Andy tries to teach safe sex to his officemates, but he has a clear ulterior motive.",tt0386676
The Office,7,5,The Sting,"Oct 21, 2010",7.7,3329,"Michael organizes a sting operation to find out the secrets of a rival paper company's salesman who is stealing Dunder Mifflin's clients, and Andy gets Darryl's help to form a band.",tt0386676
The Office,7,6,Costume Contest,"Oct 28, 2010",8.1,3459,"It's Halloween at Dunder Mifflin, and Michael is upset that Darryl went over his head with an idea, and Jim and Pam are obsessed with finding out why Danny didn't call Pam back when they were dating four years ago.",tt0386676
The Office,7,7,Christening,"Nov 4, 2010",7.4,3448,"During Jim and Pam's daughter's christening, Michael becomes upset over the lack of family-like unity between himself and his employees. So he responds by impulsively joining a teenage church mission to Mexico.",tt0386676
The Office,7,8,Viewing Party,"Nov 11, 2010",7.8,3399,"Michael sabotages Erin's ""Glee"" viewing party because of his contempt for Gabe, Jim and Pam discover that Dwight can keep their daughter from crying, and Andy has a bad reaction to a mixture of wine and a Japanese stimulant.",tt0386676
The Office,7,9,WUPHF.com,"Nov 18, 2010",7.6,3299,"Some co-workers who invested in Ryan's Internet venture want him to sell, but Michael refuses to go along. Meanwhile, Jim loses his motivation to work when he reaches his commission cap, and Dwight creates a hay festival in the parking lot.",tt0386676
The Office,7,10,China,"Dec 2, 2010",8.2,3490,"Pam stands up to Dwight when he makes cutbacks to save money in the building, but will Dwight have the last laugh? Meanwhile, the office is surprised and energized when Michael outsmarts Oscar in a debate about China.",tt0386676
The Office,7,11,Classy Christmas,"Dec 9, 2010",9.0,4438,"Michael throws an elaborate Christmas party to celebrate Holly's temporary return to the Scranton branch, but is disappointed when he learns that she still has a boyfriend.",tt0386676
The Office,7,12,Ultimatum,"Jan 20, 2011",8.3,3521,"Michael gets upset when Holly returns from the holidays without an engagement ring, but still together with her boyfriend. Meanwhile, Pam tries to help her co-workers keep with their New Year's resolutions.",tt0386676
The Office,7,13,The Seminar,"Jan 27, 2011",7.6,3355,"Andy tries to host a small business seminar at the office. Michael agrees to help by posing as a Greek entrepreneur, and tries to get Holly to play along.",tt0386676
