tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Letterkenny,1,33,Bock et Biche,"Jun 29, 2018",8.8,271,The Hicks and Hockey Players travel to Quebec for Anik's pre-wedding party.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,34,The Three Wise Men,"Nov 23, 2018",8.6,223,The Hicks throw a Christmas party.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,35,What Could Be So Urgent?,"Dec 25, 2018",8.2,221,Wayne and Marie Fred wonder about a stranger's urinal habits. Reilly and Jonesy begin a takedown tourny with Dax and Ron.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,36,Bush Party Season,"Dec 25, 2018",8.4,210,The Hicks host a bush party. The skids make an enemy.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,37,The City,"Dec 25, 2018",8.2,201,"The Hicks take a trip to the City, cause when a friend asks for help, you help them.",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,38,Dyck's Slip Out,"Dec 25, 2018",8.9,262,The Hicks attempt to help Noah Dyck and Anita Dyck find their daughters.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,39,Different Strokes For Different Folks,"Dec 25, 2018",8.5,213,It's the annual Century Club challenge at Modean's. Katy is disturbed by McMurray.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,40,Yew!,"Dec 25, 2018",8.5,211,"There's trouble in paradise for Anik and Dary. Wayne makes a decision about Marie Fred. As Scottie Wallis would say, ""Yew!""",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,41,Valentime's Day,"Feb 14, 2019",8.8,203,"The gang tries speed-dating, and Wayne finds an unlikely friend.",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,42,Red Card Yellow Card,"Oct 11, 2019",7.5,203,"To help streamline and speed up the conversation, Wayne uses a soccer yellow card, red card system.",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,43,Nut,"Oct 11, 2019",7.9,201,Dan's private viewing habits are exposed.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,44,Letterkenny vs Penny,"Oct 11, 2019",8.6,194,"To help raise money for Don Cherry's Pet Rescue Foundation, Wayne and Katy go head to head to see who can collect the most pennies.",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,45,"W's Talk, Baby","Oct 11, 2019",9.1,218,Tanis tries to get the Irish back together.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,46,In It to Win It,"Oct 11, 2019",9.0,206,Daryl heads back to Quebec. The Hockey Players battle the Native team.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,47,Crack An Ag,"Oct 14, 2019",7.5,225,"The boys start a call in show called ""Crack N Ag"" to help other farmers and residents of Letterkenny.",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,48,Miss Fire,"Dec 25, 2019",8.4,195,The Hicks support Wayne. Reilly and Jonesy continue the hunt for the big ship. Stewart has made some changes.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,49,National Senior Hockey Championship,"Dec 25, 2019",8.3,182,The Hicks continue to be there for their friend. The Hockey Players play Quebec. Stewart learns to fight.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,50,The Rippers,"Dec 25, 2019",8.0,183,Wayne's American cousin plans a road trip south of the border.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,51,Ferda,"Dec 25, 2019",7.9,162,The Hockey Players start a club for men. The skids go to the city.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,52,Yard Sale Saturday,"Dec 25, 2019",8.5,170,Everybody's dickering on Yard Sale Saturday.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,53,Holy Sheet,"Dec 25, 2019",9.3,246,The Hicks help the Mennonites with some choring.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,54,Day Beers Day,"Dec 25, 2019",9.4,270,It's Day Beers Day. Katy takes a trip.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,55,American Buck and Doe,"Dec 26, 2020",8.0,209,"Post fight with Dierks, the hicks/skids and hockey players attend an American Buck and Doe.",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,56,Kids with Problems,"Dec 26, 2020",8.0,179,Kids with problems are given important life lessons...and hot dogs.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,57,Scorched Earth,"Dec 26, 2020",8.4,154,Katy takes her scorched earth strategy to Letterkenny. Gail gets some action of her own.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,58,Mitzvah,"Dec 26, 2020",8.2,149,The hockey players learn about Judaism.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,59,Sleepover,"Dec 26, 2020",8.7,176,"Sleepover activities only; movies, board games and girl talk.",tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,60,Breastaurant,"Dec 26, 2020",8.2,136,A breastaurant opens in Letterkenny.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,61,NDN NRG,"Dec 26, 2020",8.6,145,Tanis starts her own energy drink.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,62,Dealership,"Dec 25, 2021",8.1,89,McMurray and Wayne do some dickering. The rest compete in a Caesar building contest.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,63,King of Suckers,"Dec 26, 2021",8.1,117,It's story time and the launch of a new energy drink.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,64,Dyck Meat,"Dec 26, 2021",8.1,74,The Hicks attend a sausage party. The hockey players and skids have a video game battle.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,65,Prostate,"Dec 26, 2021",8.8,86,The men of Letterkenny receive head to toe physicals.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,66,VidVok,"Dec 26, 2021",7.6,26,Wayne drives Zamboni. The hockey players and the skids compete for VidVok fame.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
Letterkenny,1,67,Sundays are for Picking Stones,"Dec 26, 2021",7.2,25,The Hicks recruit help for picking stones.,tt4647692,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town."
